강의 ID,제목,내용
74,[낚시바늘묶음법] 바깥돌리기.,"가장 기본적인 바늘 묶음법으로서 낚시인이라면 필수적으로 익혀야 할 매듭법이다. 묶는 방법도 간단하고 강도도 높다. 민물낚시와 바다낚시에서 두루 쓰인다. 1.가장 간단하고 쉬운 바늘 묶음법의 기초다. 2.바늘이 떨어져 나간 경우 , 현장에서 바로 바늘을 묶을수 있는 매듭방식이다. 중요도 별 다섯개 매듭강조 별 다섯개 난이도 간단 1.그림과 같이 낚싯바늘과 낚싯줄을 배치한다 c를 한손으로 잡고 다른손으로 끄트머리 a를 쥔다. 2.끄트머리 a를 그림과 같이 바늘허리와 목줄 위로 5회 정도 감는다. 3.끄트머리 a를 바늘귀 사이에 끼우면서 c의 고리 속으로 통과시킨다.목줄 b를 서서히 당기면 조여진다. 바늘귀 사이에 끼운다 당긴다 4.a를 당겨 조이고 자투리를 바짝 잘라주면 완성. 귀 모양에 따른 바늘의 종류 귀바늘과 구멍바늘 바늘에서 낚싯줄을 묶는 부위를 가리켜 바늘귀라고 부르는데 바늘귀의 형태는 크게 두가지가 있다. 우선 바늘허리의 끝을 눌러 납작하게 만든 귀를 가진 바늘은 귀바늘이라고 부른다. 일본과 한국등 동양에서 사용돼온 귀바늘은 붕어낚시나 바다낚시에 주로 쓰인다. 그리고 바늘허리를 둥글게 휘어 고리형태로 만들어 붙인 구멍바늘이 있다 구멍 바늘은 서양에서 유래된 루어낚시나 플라이낚시에 쓰인다. 루어낚시용 구멍바늘은 구멍이 방향이나 각도 다양하다. 일반적인 횡방향의 바늘구멍은 미노우에 달아 앞뒤로 움직이도록 만든 것이지만 스푼 등에 달아 좌우로 움직일 수 있도록 한 종방향의 바늘구멍이 있다. 한편 납작하게 만든 귀어 구멍을 뚫어서 와이어 줄이나 합사를 묶어 쓸 수 있게 만든 돌돔바늘이 있다. <참고>바늘귀와 낚시줄(목줄)이 직접 닿지 않도록 4단계에서 필히 자투리줄을 바늘귀와 목줄 사이로 씌운 뒤 조여주어야 매듭강도가 높아진다."
73,[도래&루어 묶음법] 클린치 노트,"클린치 노트는 도래나 루어를 낚싯줄에 연결하기 위한 기초 매듭법 텍스트에

맨 먼저 나올 정도의 필수 매듭이므로 누구나 꼭 익혀두어야 한다. 일명 꽈배기 묶음.
※ 기타용도 : 도래, 루어 맬고리 등은 물론 고리에 가는 줄을 묶는 상황에서 폭넓게 사용 가능.​ 1.도래에 낚시줄을 묶는 경우 폭넓게 사용한다. 2.루어의 맬고리에 직접 낚시줄을 연결하거나 구멍바늘에 묵줄을 묶을때도 활용한다. 3. 도래, 루어등의 연결에 가장 보편적인 방법으로 매등강도가 우수하다. 4.익숙해지면 어떤상황에서도 재빠르게 매듭을 지을수 있다. 중요도 별 다섯개 매듭강조 별 네개 난이도 간단 1.도래의 고리에 낚싯줄을 넣고 빼낸다. 2.한손으로 접어 돌린 고리부분을 쥐고 다른 한손으로는 두 가닥 줄을잡고 5~6회 꼬아준다. 3.다 꼬았으면 끄트머리 줄을 그림과 같이 도래의 고리 쪽 첫번째 낚싯줄 사이로 통과시킨다. 이 상태에서 조여줘도 클린치노트는 완성된다. 4.표면이 단단하거나 신축성이 약한 낚싯줄은 풀어질 우려가 있으므로 그림과 같이 끄트머리 줄을 큰 고리 속으로 빼내면 풀어지지 않는다. 먼저 당겨놓고, 나중에당긴다. 5.4단계에서 양쪽을 서서히 당겨 조이고 자투리를 잘라주면 완성이다. 조이기 전에 꼬인 부분에 침을 한 번 발라주고 조이면 더욱 좋다. <참고> 1. 빳빳한 줄이나 가는 줄의 경우, 꼬임 수가 적으면 밀려 풀어질 우려가 있으므로 충분히 꼬임을 넣어주어야 한다. 2. 매듭을 조여주기 전에 침을 바라주면 마찰열에 의한 낚싯줄의 손상을 방지 해 매듭강도 저하의 우려가 없어진다. 3. 매듭과정 중에서 풀림을 방지하기 위해 끄트머리를 큰 고리 속으로 통과시키기도 하는데 이런 형태를 따로 임프루브드 클런치 노트라고 부르기도 한다. "
72,[PE-목줄] 개량 피셔맨즈 노트,"1.더블라인이 필요한 라인시스템 PE 소재의 원줄과 쇼크리더를 연결할때 사용할 수 있도록 피셔맨즈 노트를 개량한 방법이다. 2. GT, 참치, 부시리 톱워터 낚시등 빅게임 캐스팅 낚시에서 인기 있는 시뢰성 높은 매듭이다. 3.PE원줄에 먼저 더블라인을 만든 후에 쇼크리더와 접속해야 한다. 4.표면이 미끄러운 PE 라인도 안심하고 쇼크리더와 연결할 수 있다. 5. 매듭 자투리가 원줄 방향으로 나와 있으므로 캐스팅 시에 저항이 줄어 원할한 캐스팅이 가능하다. 참고  1. 쇼크리더의 자투리를 잘라내고 단면을 라이터로 살짝 지져 주어야 PE라인의 손상을 미연에 방지할 수 있다. 2. 매듭을 조여주기 전에 쇼크리더위에 감긴 PE 줄에 침이나 물을 적당히 발라 주어 마찰열에 의한 강도 저하를 막도록 한다."
71,[기타묶음법] 끝고리 만들기,1. 끝고리 매듭법중 쉬우면서도 강도가 가장 높다. 2. 고리의 크기를 마음대로 저절할 수 있다 3. 낚싯줄을 낚시대나 고리봉돌 또는 도래에 연결할때 직접 묶지 말고 끝고리로 연결하면 채비를 교환할 때마다 일일이 줄을 자르고 새로 묶을 필요가 없어서 채비 교환이 잦은 붕어낚시에서 특히 8자매듭 끝고리가 많이 쓰인다. 참고 8자매듭의 핵심은 모아서 쥔 고리를 한번 비틀어서 그 속에 줄을 집어넣는데 있다. 만약 비틀지 않고 그냥 고리 속에 줄을 넣어서 매듭을 지으면 강도가 약해질 뿐 아니라 매듭이 일직선이 되지 않고 비스듬히 꺽여서 보기에도 싫다.  
70,[기타묶음법] 중간고리 만들기 A,"1.블락낚시, 가자미 배낚시, 보리멸 던질낚시 등 가지바늘이 2~3개 정도 필요한 채비에 적용된다. 2. 기존 목줄에 중간 고리를 만들고자 할때 적합하다. 3. 강하게 당겨도 저절로 풀어질 우려가 없이 튼튼하다. 참고 가장 간단하게 중간 고리를 만들어 주므로 편리하지만, 가짓줄이 3개를 넘어간다면 기등줄과 목줄이 꼬이기 쉬우므로 사용하지 않는 편이 좋다. "
69,[낚시바늘묶음법] 손가락돌리기,"1모든 장르의 낚시채비에서 활용된다. 2. 바늘의 교환이 잦은 낚시, 섬세한 목줄을 사용하는 낚시등 에 유용하다. 3.익숙해지면 눈으로 보지 않고도 묶을수 있으므로 꼭 익혀두어야 할 바늘 묶음법이다. 4.여러바늘 묶음법 중 고급에 속하며 숙달되기까지 어느정도 연습을 요한다. 참고 1.손가락을 이용하는 방법이 처음에는 어색하지만, 연습을 통해 익숙해지면 손쉽고 정확하게 바늘을 묶을수 있다. 2. 작은 바늘을 사용하거나 굵은 목줄을 사용하는 경우라면 묶기 불편하다. 3. 최종 마무리 시에 목줄이 낚싯바늘의 안쪽으로 오도록 조정해준다."
68,[도래&루어 묶음법] 유니 노트,1. 굵은 낚싯줄을 사용하는 경우에도 안심하고 매듭지을 수 있다. 2. 매듭이 간단하고 강도가 우수하며 풀릴 우려가 없어 신뢰성이 높다. 3.매듭 과정에서 꼬임이 들어가지 않으므로 낚싯줄의 손상이 거의 없다. 4. 누가 매듭지어도 완성도의 차이가 나지 않는다. 참고 1. 매듭을 짓는 형태에 의해 안돌리기라고 부르기도 한다. 2. 응용하기 쉬운 줄과 줄의 연결 등 유니 노트의 형식을 사용하는 매듭법이 많다.   
67,[기타묶음법] 초릿줄 돌리기,1. 굵은 낚싯줄을 사용하는 경우에도 안심하고 매듭지을 수 있다. 2. 매듭이 간단하고 강도가 우수하며 풀릴 우려가 없어 신뢰성이 높다. 3.매듭 과정에서 꼬임이 들어가지 않으므로 낚싯줄의 손상이 거의 없다. 4. 누가 매듭지어도 완성도의 차이가 나지 않는다. 참고 1. 매듭을 짓는 형태에 의해 안돌리기라고 부르기도 한다. 2. 응용하기 쉬운 줄과 줄의 연결 등 유니 노트의 형식을 사용하는 매듭법이 많다.   
66,[낚시바늘묶음법] 기차매듭,
