제목,내용
[바다]  제2장 갯바위 릴 찌 낚싯대의 올바른 이해와 선택,"[바다]  제2장 갯바위 릴 찌 낚싯대의 올바른 이해와 선택

							
								
								
									박원모
								
							



조회수조회수 909
좋아요 수좋아요 수 0




 








지금과 같이 글라스나 카본 같은 첨단 낚싯대 소재가 개발되기 전에는 대나무가 유일한 낚싯대의 소재였다.1950년대 후반에 유리섬유를 소재로 한 뽑기 식 화이바그라스(Fiber glass)낚싯대가 탄생하면서 대단한 인기를 끌었지만 1980년대에 석유와 석탄에서 추출한 폴리아크릴 섬유를 고온에서 탄화시킨 카본(Carbon) 섬유가 개발되면서 현재는 가벼우면서 뛰어난 탄성의 카본 낚싯대가 대중화 되어있다.카본 낚싯대의 장점으로는 상당히 가볍다는 것과 유연하면서도 탄성이 뛰어나다는 것이지만 단점으로는 순간 충격에 잘 부러진다는 것이다.특히 초릿대 같은 경우는 가늘면서 강하기 때문에 매우 조심스럽게 다루어야 하고, 바늘이 바닥에 걸렸을 때 낚싯대를 힘껏 위로 당기면서 빼내려고 하다보면 3번대를 중심으로 몇 동강이 날 만큼 낚싯대 전체가 부러지는 경우가 많기 때문에 낚싯대를 뒤로 지긋이 당겨서 빼내는 것이 낚싯대를 부러트리지 않는 방법이다.​    ​ 바다 낚싯대는 크게 민장대와 릴을 장착해서 사용할 수 있는 릴낚싯대로 구분 되어있다.릴낚싯대 중에서도 원투(처넣기)용, 선상용, 갯바위용 등으로 구분되어 있으며, 원투용 낚싯대 같은 경우는 무거운 채비와 큰 미끼를 멀리 던져 넣기 쉽도록 전체적으로 무거우면서 튼튼하게 만들어져 있으며, 초릿대와 라인 가이드가 갯바위 낚싯대나 선상용 낚싯대에 비해 굵고 투박하면서 초릿대의 라인 가이드의 개수도 작은 편이다.선상용 릴 낚싯대의 경우는 멀리 던질 필요 없이 채비와 미끼를 수직으로 내리면 되기 때문에 대부분 낚싯대를 편 길이가 4.5m를 넘지 않을 정도로 짧으면서 강한 것이 특징이다.갯바위용 릴 낚싯대의 경우는 라인 가이드만 제외하면 민낚싯대와 흡사할 정도로 아주 예민하고 가볍게 만들어진 것이 특징이라 할 수 있다.민낚싯대와 릴낚싯대의 다른 점은 민낚시로는 갯바위 주변 10m 이내만 탐색할 수 있지만 릴낚싯대는 발밑 갯바위에서부터 100, 200m 거리까지 탐색과 공략을 할 수 있다는 것이 가장 큰 장점이다.​    릴 찌낚싯대는 카본을 소재로한 5마디의 몸통과 릴을 끼울 수 있는 릴 시트, 그리고 12개의 라인 가이드로 구성 되어 있으며 가이드와 초릿대를 보호할 수 있는 가이드 캡이 있다.낚싯대의 길이는 접었을 때 110~120cm, 마디를 다 빼서 편 길이가 5.3m 정도지만 메이커에 따라 약간의 차이가 있으며 6m가 넘는 릴 찌낚싯대가 나오기도 하지만 그리 많지 않은 편이다.낚싯대가 짧으면 목줄을 3m 이상 길게 사용하기가 힘들고 대상어의 입질이 있어 챔질을 해도 바늘에 까지 전달이 잘 되지 않는 문제점이 있으며, 너무 길면 무겁기도 하거니와 케스팅 할 때나 챔질할 때 갯바위나 주변 장애물에 잘 걸리기 때문에 특수한 경우의 장소가 아니면 거의 사용하지 않는다.​                                                              릴 찌낚싯대와 원투대 비교​    우리가 흔히 낚싯대를 연질과 경질로 구분 하는데 이것은 낚싯대 전체 길이를 십등분해서 대상어의 입질을 받았을 때 휘어지는 부분이 어디쯤부터인가를 보고 경질의 낚싯대인지 연질의 낚싯대인지를 구분하게 된다.낚싯대를 10등분해서 낚싯대의 휨새가 5:5 정도면 연질대, 6:4 휨새면 중경질대, 7:3 휨새면 경질대, 8:2 휨새면 초경질대로 분류하지만 이 휨새도 메이커나 사용하는 낚시인에 따라 조금씩 다르게(5:5면 초연질 6:4면 연질 등) 표기하기도 한다.낚시인들은 대상어에 따라서 손맛을 더욱 즐길 수 있는 연질대를 사용하기도 하고 빠른 제압을 위해 경질대를 사용하기도하지만 대부분의 낚시인들이 6:4의 중경질대나 7:3의 경질낚싯대를 가장 선호하는 편이다.​     낚싯대는 굵기나 강도에 따라서 각각의 호수로 나뉘어져 있지만 어떤 기준에 의해 호수가 결정되는지는 정확히 알려져 있지 않고 메이커마다 조금씩 기준이 다르며 같은 메이커 제품이라도 같은 호수가 같은 휨새와 같은 강도를 갖는다고 보기 어렵다.처음 호수를 정한 낚싯대 회사에서는 초릿대의 굵기(선경)가 0.8mm면 0.8호대, 1mm면 1호대, 이렇게 호수가 결정했다는 설과 만들어진 낚싯대가 사용할 수 있는 최저 목줄의 한계치를 호수로 정했다는 얘기도 있다.예를 들어 최저 목줄을 0.8호 정도를 사용할 수 있으면 0.8호대가 되는 것이고 1호 목줄까지 사용할 수 있으면 1호대가 된다는 것이지만 확인된 것은 없을뿐더러 지금은 낚싯대의 소재나 원줄, 목줄의 발전으로 인해 전혀 맞지 않고, 다만 0.6호대 이하는 망상어나 볼락등 소형급 어종을 낚을 때 사용할 수 있으며 0.8~1.2호는 감성돔과 벵에돔 전용대이긴 하지만 1호대 정도면 대형급의 감성돔은 물론, 우리나라 연안에서 만날 수 있는 벵에돔은 씨알이 그다지 크지 않기 때문에 많은 낚시인들이 갯바위나 방파제에서 1호대의 선호도가 가장 높은 편이다.1.5~1.7호대는 60cm급 이하의 참돔이나 대형급의 긴꼬리 벵에돔을 대상으로 사용되고 2~3호는 대형급 참돔이나 부시리 낚시에 알맞으며, 4~5호대는 원투낚시나 미터급 부시리나 방어낚시에 주로 사용된다.​   ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다.​




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
"[바다]  제3장 릴의 종류, 사용법과 선택","[바다]  제3장 릴의 종류, 사용법과 선택

							
								
								
									박원모
								
							



조회수조회수 837
좋아요 수좋아요 수 0




 








낚시는 수많은 장르에서 나름대로 발전과 진화를 거듭하고 있기 때문에 릴의 종류도 많아지고 기능 또한 상당히 복잡해지고 있다.스피닝릴(Spinning reel) 같은 경우만 하더라도 기능과 성능이 전혀 다른 많은 종류의 제품들이 개발되어 있기 때문에 선택의 폭이 넓어지고 어려워졌다고 할 수 있다.릴의 종류는 어떤 것들이 있는지, 어떻게 사용되어야 하며 내게는 어떤 릴이 맞는지 알아보도록 하자.​      베이트 릴 (Bait reel) : 케스팅(Casting)용, 선상용스피닝 릴(Spinning reel) :드랙 릴(Drag reel)LB 릴 : 레버브레이크 릴(Lever brake reel) LBD 릴 : 레버브레이크 드랙 릴(Lever brake Drag reel) LBCD릴 : 레버 브레이크 클러치 드랙 릴(Lever brake clutch Drag reel)  1) 베이트 릴흔히 장구통 릴이라 불리는 베이트 릴은 두 가지 종류가 있다 채비를 멀리 던져서 감아드리는 케스팅 용과 채비를 수직으로만 내리는 선상용으로 나눌 수 있는데 선상용은 채비를 수직으로 내리는 외줄낚시에 많이 사용되며 요즘은 갈치낚시나 심해낚시에는 전동 베이트 릴이 많이 사용되고 있다.케스팅용 베이트 릴은 루어낚시에 많이 사용되는데 민물의 쏘가리나 베스, 꺽지 등을 대상어로 하는 소형급 베이트 케스팅 릴과 바다에서 돌돔이나 강담돔, 다금바리 등 대형급 어종을 대상으로 하는 서프(Surf) 케스팅 릴로 나눌 수 있다.서프케스팅 릴도 베이트를 케스팅하기 때문에 베이트 케스팅 릴과 다를 바 없지만 바다의 대형급 어종을 대상으로 하는 중, 대형급의 케스팅 릴이라 생각하면 될 듯하다.베이트 케스팅릴이 스피닝 릴과 다른 점은 핸들을 감으면 좌 우 측판 사이에서 스플이 직접 회전하면서 줄을 감아 들이기 때문에 줄에 스핀(Spin)이 일어나지 않아 줄 꼬임이 생기지 않는다는 장점이 있다.​                           케스팅용 베이트 릴                          선상용 베이트 릴 2) 스피닝 릴스피닝 릴은 케스팅해서 줄이 풀려 나갈 때는 거침없이 풀려나가기 때문에 채비를 멀리 던지려는 목적으로 많이 사용되는 릴이며 줄을 감아 들일 때는 로터와 베일이 함께 회전하면서 줄을 감아 들여 고정되어있는 스풀에 줄을 감게 되는데 이때 발생하는 줄 꼬임 때문에 스피닝 릴이란 이름이 붙여지게 된 것이다.하지만 실전에서는 원줄과 목줄 사이 대부분 회전 도래를 사용하기 때문에 줄의 꼬임을 많이 해소시켜주고 베이트 릴과 같이 과다 회전으로 인한 퍼머(백 러시 Back rush)가 생기지 않기 때문에 초심자들도 사용하기 편리한 대중적인 릴이며 특히 갯바위 릴 찌낚시에서는 사용하기 편리하고 기어 비가 높기 때문에 대부분 스피닝 릴을 사용한다.  스피닝 릴의 종류와 사용법드랙 릴 :사진과 같이 스풀 앞에 드랙이 있으며 이 드랙은 조였다 풀었다 조절이 가능하게 되어있다.릴 찌낚시 채비를 보면 낚싯대를 보호하기 위해 낚싯대보다 한단계 약한 원줄을 사용하고 그 원줄에 찌와 수중찌 등 대부분의 소품들이 달려 있기 때문에 원줄 을 보호하기 위해 원줄보다 한 단계 내지 두 단계 약한 목줄을 사용하게 되는데 이것은 원줄의 인장력이 한계에 닿기 전에 원줄보다 약한 목줄이 먼저 끊어지면서 원줄을 보호해야 하기 때문이다.드랙은 시계방향으로 돌리면 잠기게 되고 반대 방향으로 돌리면 열리게 되는데 강하게 잠궈 놓으면 원줄을 큰 힘으로 당겨도 줄이 풀려 나가지 않지만 드랙을 많이 열어 놓으면 원줄을 작은 힘으로 당겨도 스플이 역회전 하면서 원줄이 풀려 나가게 되는 것이다.다시 얘기하면 그날 정한 대상어의 크기와 사용하는 목줄의 호수를 감안해서 드랙을 잘 조절해 놓으면 전체 채비 중 가장 약한 목줄의 인장력이 한계에 닿기 전에 스풀이 역회전하면서 줄이 풀려 나가는 것이다.이렇게 바늘에 걸린 대상어가 힘을 쓰면 스풀이 역회전 하면서 줄이 풀려 나가고 힘을 쓰지 않으면 릴의 핸들을 돌려 줄을 감아 드리기를 반복하면서 대상어의 힘이 빠지게 만드는 것이 드랙이 하는 일이다.여러 종류의 스피닝 릴 중 가장 기본 적이면서 사용이 편리하고 간단하기 때문에 많은 낚시인들이 선호하고 있으며 갯바위 낚시 초심자들도 쉽게 사용할 수 있는 릴이다.                               드랙 릴 LB 릴 (레버 브레이크 릴) :스풀 앞에 드랙이 없는 대신 릴 다리 밑에 길게 뻗어 나온 레버가 하나 있다.이 레버가 드랙 릴의 드랙이 하는 역할을 하는데, 레버를 밑으로 내려놓으면 잠기면서 아무리 힘껏 줄을 당겨도 줄이 풀려나가지 않지만 레버를 위로 당겨서 풀어 놓고 줄을 당기면 스풀은 고정되어 있는 반면 로터가 역회전 하면서 원줄이 풀려 나간다.대신 레버를 위로 힘껏 당기면 레버가 브레이크 역할을 하면서 풀려나가던 줄을 잡아 주고 레버를 조금 놓아주면 원줄이 풀려 나간다.드랙 릴은 낚시인이 조절해 놓은 만큼 스스로 역회전 하면서 원줄을 풀어준다면 LB 릴은 아무리 큰 힘이 가해져도 줄이 풀려나가지 않는 대신에 낚시인이 판단해서 원줄을 풀어주고 브레이크를 걸어서 줄을 감아 들이기를 반복하면서 고기의 힘을 빼는 것이 LB 릴의 장점이다.                            레버 브레이크 릴 LBD 릴 :레버 브레이크 릴에다 드랙을 더한 것으로 레버 브레이크 드랙 릴이라는 이름으로 불린다. 드랙과 레버 브레이크, 두 가지 릴의 장점을 다 가지고 있으며 현재의 낚시인들이 가장 선호하는 릴이다.                         레버 브레이크 드랙 릴    핸들을 한바퀴 돌렸을 때 로터가 회전하는 비율을 말하는 것으로 기어비가 높으면 빠르게 회전하면서 줄을 감아 들이는 속도가 좋은 반면 내구성에는 문제가 생길 수 있기 때문에 대형 릴일수록 기어비가 낮다.2500~3000번 릴은 5.2 : 15000번 릴은 4.6 : 18000번 릴은 4.2 : 1   ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다.  




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  제4장 원줄과 목줄의 비교 선택,"[바다]  제4장 원줄과 목줄의 비교 선택

							
								
								
									박원모
								
							



조회수조회수 820
좋아요 수좋아요 수 0




 








낚시를 하기 위해서는 낚싯대나 릴도 중요하지만 원줄이나 목줄도 그 못지않게, 아니면 그보다 더 중요하다고 생각된다.낚싯대나 릴은 없어도 낚시라는 행위 자체는 할 수가 있지만 줄이 없다면 낚시 자체가 불가능하고 이 줄을 통해서 바늘에 걸린 대상어와 힘겨루기를 하면서 손맛도 볼 수 있기 때문이다.석기시대 유물로서 동물의 뼈나 돌과 나무로 만든 결합식 낚시 바늘이 아직 남아있는 것을 볼 수 있는데 낚시 바늘이 있다는 것은 낚싯줄도 존재했다는 얘기가 된다.짐작컨대 짐승의 털을 가늘게 꼬아 연결해서 낚싯줄로 사용했을 수도 있을 것이고 나무껍질 같은 섬유질이 강한 식물들을 현대의 우리들이 생각지 못하는 자신들만의 방법을 이용해 사용하지 않았을까 생각된다.실지로 그리 오래되지 않은 시대만 하더라도 여러 가닥을 꼬아서 만든 명주실이나 삼베를 만드는 마 같은 것으로 낚싯줄을 만들어 사용했지만 1930년대 후반에 미국의 듀퐁사에서 나일론을 발명하면서 낚시 줄 뿐만 아니라 낚시 전체에 많은 발전을 가져오게 된다.​     낚싯줄로 사용되는 것은 크게 두 가지로 나눌 수 있다.합연사와 외가닥(단사) 낚싯줄인데 합연사는 여러 가닥의 줄을 꼬아서 만든 것으로 합사, PE 라인, 케브라 라인(4가닥을 합쳐서 만들면 4합사, 6가닥을 합쳐서 만들면 6합사로 불림) 등이 있다.장점으로는 여러 가닥을 합치고 꼬아서 만들었기 때문에 줄의 늘어남은 거의 없으면서 질기고 강하다는 것이고, 베이트 릴의 원줄로 많이 사용되면서 이빨이 날카롭거나 힘이 센 어종(돌돔, 다금바리, 대형 혹돔, 복어, 갈치, 쥐치 등)을 대상어로 할 때 목줄로도 많이 사용된다.​ 외가닥 낚싯줄(모노필라멘트 Mono filament)도 여러 가지가 있지만 크게 나일론(Nylon)줄과 플로로카본(Fluorocarbon)줄로 나뉜다.이 나일론 줄과 카본 줄은 릴 찌낚시에서 가장 많이 쓰이는 원줄과 목줄이지만 많은 낚시인들이 잘못 알고 있는 것 중에 나일론 줄만을 모노필라멘트로 알고 계시는 분들이 많은데, 모노필라멘트라는 것은 외가닥의 낚싯줄이 끝없이 이어지는 것을 말하며 낚싯줄을 만드는 형식(단일의 연속섬유)을 뜻하기 때문에 나일론 줄이나 카본 줄 모두 모노피라멘트 형식으로 만들어진다.​    나일론 줄은 원 재료가 나일론이라는 것은 다 알 것이고, 플로로카본 줄의 원 재료는 무엇일까.플로로카본 줄의 원 재료도 역시 나일론이다. 다만 여기에 카본과는 관계없는 불소수지를 첨가해서 만든 것을 우리는 플로로카본, 혹은 카본 줄이라 부른다.카본 줄은 나일론 줄에 비해 늘어남(신율)은 떨어지지만 재질이 강하고 비중이 높다는 것이 나일론 줄과는 다른 점이라 하겠다. 따라서 부드러우면서 신율이 좋은 나일론 줄을 원줄로 즐겨 사용하고 비중이 높으면서 단단하고 강한 카본 줄은 목줄로 많이 사용하고 있다.같은 호수, 같은 굵기의 나일론 줄과 카본 줄을 강도를 실험하는 기계에 걸어 놓고 1부터 100이라는 힘까지 당겨보면 카본 줄이 60정도의 힘에서 끊어진다면 나일론 줄은 70~80정도의 힘이 가해져야 끊어지는 것을 볼 수 있다.​                           여러 가지 원줄                   각각의 색을 가지고 있는 원줄 이런 이유는 줄의 신율 때문인데 강도는 카본 줄이 훨씬 강하지만 10~15%의 신율을 가진 나일론 줄은 한계치의 힘이 가해져도 줄이 늘어나면서 잘 끊어지지 않지만 카본 줄은 신율이 나일론 줄에 비해 크게 못 미치기 때문에 줄 자체는 강하고 질기지만 나일론 줄 보다 먼저 끊어지는 것이다.따라서 부드러우면서 신율과 인장강도가 좋은 나일론 줄을 원줄로 사용하고 강하고 질긴 카본 줄을 목줄로 사용하지만 더 중요한 것은 카본 줄은 수중 여(물속에 잠겨있는 암초) 쓸림에 강하다는 것이다.대상어를 낚아내고 난 뒤에 목줄을 보면 수중 여에 쓸려 너덜거리면서도 줄이 터지지 않는 것을 종종 볼 수가 있는데, 나일론 줄은 표면에 약간의 흠집만으로도 강도가 5~60%정도로 뚝 떨어지지만 카본 줄의 경우는 흠집이 생겨도 7~80% 정도의 강도를 유지해주기 때문이다.​                          여러 가지 목줄                          맑고 투명한 목줄 원줄과 목줄을 선택할 때 주의해야 할 사항으로는 목줄은 강하면서 부드러워야하며 살짝만 당겼다 놓아도 잘 펴지는 직선성과 투명도를 가져야하고 원줄은 잘 늘어났다가 복원이 잘 되어야하며 검은색 계열이나 과도하게 짙은 색은 피하는 것이 좋다.     원줄에도 여러 종류가 있다, 수면에 뜨는 원줄과 20~30cm 정도 수면 아래로 잠기는 원줄, 가만히 두면 바닥까지 내려가는 완전히 잠기는 원줄이 있는데 이것은 가는 원줄에 작은 구멍을 내고 그 곳에 공기가 들어있게 만들었기 때문인데 6공사, 8공사, 13공사 등이 수면에 뜨거나 수면 아래로 약간 잠기는 원줄의 기준이라 할 수 있다.프로팅(floating) 타입 : 수면 위에 완전히 떠 있는 줄이다.저부력 전유동 낚시나 반유동이라도 바람이 업는 날 가장 즐겨 쓰는 원줄로 뒷줄관리가 편하고 전유동 낚시에선 줄 내림과 채비 조작에 유리하다는 장점 때문에 벵에돔낚시나 감성돔 낚시에 가장 많이 사용되는 원줄이라 할 수 있다.단점으로는 싱킹 타입이나 세미 프로팅 타입의 원줄보다 강도가 떨어진다는 것과 바람이 심하게 부는 날에는 바람의 영향을 많이 받는다는 단점이 있다.수면에 완전히 뜨는 프로팅 타입은 대부분 6공사의 원줄로서 큰 구멍에 공기가 많이 들어있어 수면 위에 떠 있을 수 있지만 원줄 속이 많이 비워져 있기 때문에 강도가 떨어질 수밖에 없는 것이며 프로팅 타입 2.5호 원줄에 목줄 1.7를 사용해서 낚시를 하다가 바늘이 바닥에 걸렸을 때 지긋이 잡아당기면 목줄보다 원줄이 끊어지는 것을 많이 경험하게 된다. 이렇게 되면 찌와 수중찌 등 원줄에 있는 소품까지 다 떨어져 나가서 채비를 처음부터 다시 해야 하는 번거로움과 원줄보다 비싼 찌와 수중찌까지 새로 구입해야 하기 때문에 낚시를 하면서 라인 가이드에 자주 닿는 부분(10m 정도)은 다음 낚시를 시작할 때 아깝게 생각하지 말고 원줄을 끊어 내는 것이 세미 프로팅이나 싱킹 타입보다 강도가 약한 프로팅 타입의 원줄을 조금은 더 강하게 사용할 수 있는 방법이다.세미 프로팅(semi floating) 타입 : 수면 아래 20~30cm 살짝 잠기는 원줄이다.8공사가 많이 사용되는데 고급 세미 프로팅 원줄은 13공사로 만들어진다고 한다.작은 구멍이 여러 개 있어 그곳에 공기가 들어있긴 하지만 그 양이 6공사보다는 훨씬 적어 수면에 떠 있지 못하고 완전히 가라앉지도 못하는 원줄로 바람이 부는 날 바람의 영향을 덜 받으며 낚시를 할 수 있다는 장점 때문에 반유동 감성돔낚시나 참돔낚시에 많이 쓰이는 원줄이다.싱킹(sinking) 타입 : 공기가 전혀 들어 있지 않기 때문에 가만히 두면 수중 바닥까지 가라앉는 원줄로 강도가 세다는 장점은 있지만 채비 조작이 힘들어 갯바위 찌낚시에는 거의 사용되지 않고 채비를 바닥까지 가라앉히는 루어낚시에 많이 사용되는 원줄이다. ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다.  




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  제 5 장 찌의 종류와 사용법,"[바다]  제 5 장 찌의 종류와 사용법

							
								
								
									박원모
								
							



조회수조회수 944
좋아요 수좋아요 수 0




 








