제목,내용
   낚시에는 여러 가지 즐거움이 따르기 마련이지만 가장 큰 즐거움이라 할 수 있는 손맛과 함께 찌를 바라보는 눈맛 또한 빼 놓을 수 없다.특히 대상어의 입질이라는 느낌을 주는 찌의 예신이 있은 후 저 푸른 바다 속으로 스멀스멀 사라져가는 찌를 바라보고 있노라면 온몸에 전율이 일 정도로 엄청난 쾌감과 스릴을 느끼게 되는데, 이 찌는 대상어의 입질 뿐 아니라 우리 눈에는 보이지 않는 수면 아래서 일어나는 모든 상황을 우리에게 알려주는 대단히 중요한 역할을 한다.잘 진행하던 채비가 바닥에 걸렸을 때도 우리에게 신호를 보내오고, 이곳에는 수중여가 있으니 조금 돌아가라고 알려주기도 하며, 조류의 세기와 흐름의 방향을 몸으로 직접 보여주기도 하기 때문에 릴 찌낚시에 있어서 찌는 낚시인들에겐 레이더요 안테나와 같은 존재이다.이렇게 중요한 역할을 하는 것이 찌지만 포인트와 그날의 기상 상태에 따라서 어떤 찌를 선택할 것인가는 여러 가지 조건이 필요하게 된다.바다에서 사용하는 찌들은 어떤 종류가 있는지 어떤 구조로 되어 있는지, 어떤 찌를 선택해야 될지 살펴보도록 하자.​  구멍찌 : 바다낚시의 대표적인 찌이다.찌의 중앙으로 구멍이 뚫어져있고 이곳으로 원줄이 통과하도록 되어있다. 대부분의 구멍찌들은 나무로 만들어 졌으며 특히 가벼우면서 부력이 좋은 오동나무를 소재로 한 찌들이 많지만 사출형(프라스틱)으로 만들어진 것도 있다.구멍찌는 예민한 찌맞춤을 하면 찌머리가 수면과 일치하거나 수면 아래 살짝 잠기기 때문에 조금 높은 곳에서 아래를 내려다보면서 사용하기에 알맞게 만들어져 있다.​ 막대찌 : 민물 붕어낚시에 사용하는 찌와 같이 가늘고 길게 생겼으며 제일 밑에 고리가 달려있는 것이 특징이다.짧은 것은 30cm부터 긴 막대찌는 1m가 넘는 것도 있으며 자립형과 반 자립형, 그리고 비 자립형까지 여러 가지가 용도에 따라 쓰이고, 수면과 비슷한 높이에서 낚시 할 때 찌 보기가 편하며 먼 거리에서도 대상어의 입질 파악을 쉽게 할 수 있다는 장점이 있다.​ 고리찌 : 구멍찌와 생김새와 크기는 비슷하지만 구멍이 뚫려있는 대신 아래에 고리가 박혀있어 이 고리 구멍으로 원줄이 통과하도록 만들어 졌다.대부분 -(마이너스) 부력을 가진 잠수찌로 많이 쓰이지만 원줄 빠짐이 좋아 깊은 수심을 공략 할 때나 저부력 전유동 낚시에 구멍찌 대신으로도 많이 사용된다.​   야간찌 : 찌가 보이지 않을 정도로 어두워지면서부터 야간에만 사용할 수 있게 만들어진 것으로 리튬 건전지가 들어가는 프라스틱으로 만들어진 사출형 찌가 대부분이다.전자찌라는 이름으로 불리면서 밤낚시에 꼭 필요하지만 표시된 부력의 부정확성 때문에 예민성이 많이 떨어진다는 단점이 있다. 따라서 리튬 건전지를 꽂은 상태에서 찌가 보이는 낮에 부력 조절용 봉돌을 이용하여 정확한 부력을 맞춰 놓았다 그대로 야간에 사용하는 것이 찌의 생명인 예민성을 유지할 수 있는 방법이다.​                   리튬 건전지를 이용한 야간 찌                         야간 찌 내부 구조  구멍찌는 나무된 몸통과 부력을 조절한 금속이 몸통 속에 내장 되어있다.드물게는 무게의 중심이 중간 정도에 있는 것도 있지만 대부분의 찌들은 저 중심으로 설계되어있어 수중에서 스스로 일서는 자립찌의 형태를 가지고 있다.모든 찌에는 B나 호라고 적혀있는 규격이 있다.이것은 이 찌가 가지고 있는 부력을 나타내는 것으로 5B 라고 하면 5B의 침력, 1호라고 하면 1호의 침력을 가진 봉돌이나 수중 찌를 적당한 부력으로 잡아 줄 수 있는 찌라고 설명할 수 있다.​  찌는 저 부력, 중 부력, 고 부력의 찌로 나누어지고 수심과 기상 등의 낚시 여건에 따라 조건에 알맞은 부력의 찌를 선택해서 사용해야 한다.저 부력 : 0~3B중 부력 : 0.5~0.8호고 부력 : 1호부터 2, 3호(4, 5호의 초 고부력도 있으나 일반적인 낚시에는 잘 사용되지 않고 한 여름 야간 농어 찌낚시에 많이 사용되기 때문에 이름 자체가 농어 찌라 불림.)반유동 기법으로 낚시하면서 바람이나 파도 등 기상에 별 이상이 없다면 5m 이하의 수심에서는 3B 이하의 저 부력을 사용하고 5~8m의 수심이면 0.5호, 8~10m 수심이면 0.8호의 중 부력을 사용한다. 10m 이상이면 1호 이상의 고 부력을 사용하면 되지만 조류의 흐름이 세거나 바람이 강하게 불고 파도가 높아 낚시 여건이 좋지 않다면 수심이 5m라 하더라도 1호 이상의 고 부력을 사용해야 할 때도 있기 때문에 포인트의 수심이나 조류, 기상 등 여러 가지 여건들을 살펴서 그날 사용할 찌의 자중과 부력을 선택해야 한다.​  구멍찌를 선택하기 위해서는 여러 가지 조건들이 있다.첫째는 내가 원하는 정확한 부력을 기진 찌라야 하고, 작은 입질에도 정확하게 반응하는 예민성과 멀리서도 잘 보이는 시인성, 조류를 타는 능력과 원투력(자중이 5g~30g까지 다양하게 출시되지만 일반적으로 6~15g의 찌가 많이 사용되며 원투력을 가진 찌라면 자중이 10g 이상이여야 함), 찌의 모양과 형태도 잘 살펴서 선택해야 한다.찌의 형태는 도토리형, 둥근형, 슬림형, 역삼각형, 상부커트형, 오뚜기형 등 여러 가지가 용도에 따라 사용되고 있지만 대표적으로 사용되는 찌는 원투력을 가진 도토리형으로 조류타기와 예민성이 무난해서 중, 장거리 공략에 가장 알맞은 형태로 많은 낚시인들이 선호하는 찌이며, 갯바위 주변 근거리를 공략할 때는 대상어의 경계심이 높아지기 때문에 예민성과 입수 저항이 적은 슬림형 찌를 많이 사용하고 멀리 던져서 먼 곳까지 공략할 때는 원투력과 시인성이 좋은 둥근형의 찌를 선호하는 편이다.​                             도토리 형                               둥근 형 ​                              ​슬림 형 ​                            ​오뚝이 형                           플라스틱 사출 형 ​                              ​​목줄 찌            ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다. 




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  제6장 수중찌의 역할과 봉돌의 사용법,"[바다]  제6장 수중찌의 역할과 봉돌의 사용법

							
								
								
									박원모
								
							



조회수조회수 853
좋아요 수좋아요 수 0




 








    처음 수중찌가 만들어 졌을 때는 흑단이라는 나무를 소재로 했다고 한다.일반적인 나무들은 부력을 가지고 있어서 물에 뜨게 마련이지만 이 흑단이라는 나무는 물 보다 비중이 높기 때문에 천천히 물속으로 가라앉는 특징이 있는 나무로 알려져 있는데 B정도의 무게와 침력을 가진 흑단이면 물속으로 천천히 가라앉다가 수면에서부터 4~5m 정도 내려가면 수압 때문에 더 이상은 내려가지 않고 그 수심 층을 탐색하면서 대상어의 입질을 기다리게 되는데 수중에서 찌와 같은 역할을 한다고 해서 수중찌라는 이름이 붙었다고 알려져 있다.찌가 수면에서 낚시인에게 물 속 상황을 알려 준다면 수중찌는 낚시인의 눈에는 보이지 않지만 바다 속 저 밑에서 많은 역할을 하게 되는데, 가장 큰 역할은 찌의 부력을 상쇄시켜서 대상어가 미끼를 삼킬 때 이물감을 느끼지 않으면서 채비를 자연스럽게 가지고 가게 만드는 기능이다.​ 그 외에도 미끼와 채비를 빠르게 침강시키고 미끼를 바닥권에 안정적으로 잡아주는 기능과 조류를 받아서 미끼를 선행시키고 궁극적으로는 미끼와 감성돔을 만나게 만드는 역할 등 다양한 기능을 가지고 있다.무게와 침력은 다른 개념으로서 무게는 대기 중에서 갖는 중력이지만 침력은 물속으로 가라앉으려는 힘(1호의 봉돌이 대기 중에서 갖는 무게는 3.75g이지만 수중에서의 침력은 3g 정도다.)을 말하는 것이다.​       납을 사용하지 않으면서 수중찌 역할을 대신하는 봉돌이다.​ 따라서 납 봉돌 1호라면 그 부피가 같다고 할 수 있지만 수중찌는 같은 침력이라도 부피나 무게, 형태를 많이 다르게 할 수 있기 때문에 봉돌보다 부피를 크게 해서 찌의 원투력에도 도움이 되고 조류도 잘 받게 만들기도 하고 밑 채비를 안정적으로 잡아 주기도 하는 것이 수중찌의 역할이다.봉돌의 재료로는 대부분 비중이 높으면서 부드럽고 연해서 쉽게 자르거나 깎아낼 수 있는 납이 차지했지만 납은 인체에 축척되면 치명적인 중금속이라 환경오염의 주범이기 때문에 이제는 법으로 납 봉돌은 사용을 규제하고 있으며 황동, 세라믹, 텅스텐 등 비교적 환경오염이 적은 소재를 이용해서 봉돌이 만들어져 시중에 나오고 있다.​      각종 형태의 수중찌, 같은 호수라도 크기와 형태가 다양하다.​   바다낚시도 표준 찌맞춤과 예민한 찌맞춤이 있다.수중찌가 표준 찌맞춤을 한다면 작은 봉돌은 표준 찌맞춤의 여부력(잔존부력)을 상쇄시켜서 예민한 찌맞춤을 해주는 역할과 목줄의 직선성 유지와 조류가 있을 때 미끼가 바닥권을 벗어나지 않게 잡아주는 다양한 역할까지 하고 있으며, 전유동 낚시에서는 수중찌 대신 봉돌 하나만으로 채비가 내려가는 속도를 조절해서 대상어가 유영하는 층으로 미끼를 안내하는 역할도 한다.​ 예민한 찌맞춤을 위해 채비 하단의 도래 밑에 물려 놓은 봉돌이 찌의 잔존부력을 상쇄시키며조금 빠른 조류가 있을 땐 미끼가 바닥권을 벗어나지 않게 바늘 위 30~50cm 사이에 달아 주기도 한다.​  구멍찌 부력이나 수중찌와 봉돌의 침력을 알려주는 단위를 보면 호와 B라는 단위를 함께 사용하고 있다.B-5B까지 또 0.5호-3호까지 이렇게 B 또는 호라는 단위를 사용하는데, 호라는 것은 중국에서 들여온 척관법, 그러니까 길이와 무게의 단위로서 30.3cm를 이르는 한자(尺)를 얘기하는 것이고 3.75kg을 1관이라 하고 375g을 한근, 37.5g을 한냥, 3.75g을 한돈이라 하는데 이 한돈의 무게를 낚시에서는 1호라 칭하는 것이다.B라는 무게의 단위는 서양 사람들이 숫사슴(Buck)을 사냥하는 탄환을 벅샷(Buck shot)이라 부르는데 탄환의 크기에 따라 규격을 정할 때 벅샷의 머리글을 따서 B, 2B, 3B 이렇게 정해진 것을 낚시의 봉돌에 그대로 적용하면서 B라는 무게 단위가 생겨난 것이다.호라는 단위는 우리가 10 등분해서 사용하기 때문에 0.1호는 0.375g, 0.5호는 1.87g, 2호는 7.5g 이렇게 나누거나 곱해서 비교적 쉽게 계산할 수 있지만 B라는 단위는 각 단위마다 고유의 무게를 가지고 있어 나누거나 곱해서 계산 할 수 있는 것이 아니기 때문에 B~5B까지의 무게를 모두 외우고 있어야만 봉돌을 가감할 때 유리하다 할 수 있겠다.다시 말해서 B(0.55g)+B(0.55g)= 2B(0,75g)가 아니라는 것이며 B 봉돌 두 개의 무게(1.10g)는 거의 4B(1.20g)에 가까운 무게를 가진다는 것이다.​  3호 = 11.25g2호 = 7.5g1호 = 3.75g0.9호 = 3.37g0.8호 = 3.00g0.7호 = 2.62g0.6호 = 2.25g0.5호 = 1.87g0.4호 = 1.50g0.3호 = 1.12g0.2호 = 0.75g0.1호 = 0.37gB단위 봉돌의 무게B = 0.55g2B = 0.75g3B = 0.95g4B = 1.2 g5B = 1.85g​  B 봉돌 이하의 작은 봉돌(좁쌀 봉돌)1번 = 0.4g2번 = 0.31g3번 = 0.25g4번 = 0.2g5번 = 0.16g6번 = 0.112g7번 = 0.09g8번 = 0.07g좁쌀 봉돌의 단위를 G1 G2, 또는 J1 J2, 이렇게 표기하기도 하는데, 이것은 일본의 낚시회사에서 만들어진 단위들이고 우리에게는 1번 2번, 이렇게 번이라는 단위가 있기 때문에 여기서는 번으로 표기했으며, G5, J5, 5번은 같은 0.16g의 무게이며 G7, J7, 7번 역시 같은0.09g의 무게를 갖는다.※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다. 




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  제7장 릴 찌낚시에 필요한 각종 소품 사용법과 안전장비,"[바다]  제7장 릴 찌낚시에 필요한 각종 소품 사용법과 안전장비

							
								
								
									박원모
								
							



조회수조회수 821
좋아요 수좋아요 수 0




 








  구명동의 : 갯바위를 비롯한 모든 바다낚시에 필수로 입어야할 안전장비이다.만약의 사고로 물에 빠졌을 때 우리의 생명을 지켜줄 수 있으며 주머니가 많아 소품 등을 보관하고 꺼내 쓰기 편하게 만들어져 있다.구입할 때 조끼 안쪽 설명서에 7~7.5kg을 24시간 동안 수면위에 띄어 놓을 수 있다는 표시가 있는 제품을 선택하는 것이 좋을 듯하다.우리 몸은 물속에서 어느 정도 부력으로 작용하기 때문에 100kg의 거구라도 7~7.5kg의 무게 정도를 24시간 수면에 떠 있게 할 수 있다면 충분하지만 조끼 하단의 안전띠를 사타구니 사이로 끼워서 잠궈 놓아야만 몸에서 구명동의가 분리되는 일이 없어 더욱 안전하다.​ 갯바위 신발 : 갯바위에서 미끄러지지 않고 안전하게 움직일 수 있는 신발로 바닥면에 쇠로된 침이나 패드와 침이 함께 있는 신발이다.장화와 단화 등 여러 가지 종류가 있으며 갯바위에서만 신어야 하고 방파제의 테트라포드에서는 밑바닥이 고무로 된 운동화나 등산화 등이 더 안전하다.​   편광안경 : 자외선이 강한 갯바위에서 종일 찌를 바라보면 눈의 피로도가 상당히 높아지고 심하면 시력에도 영향이 있다고 하며, 바닷물에 햇빛이 반사되면서 찌가 잘 보이지 않기 때문에 찌의 움직임도 잘 볼 수 있고 눈의 피로도 줄일 수 있는 편광안경도 꼭 필요하고 그 외에 얼굴을 자외선으로부터 보호할 수 있는 모자와 손을 보호할 수 있는 낚시 장갑도 필수다.   밑밥 주걱 : 갯바위에서 밑밥을 사용할 경우 담아 던질 수 있는 주걱이며 쏠채라는 이름으로도 불린다. O형 완충 고무 : 찌와 수중찌 사이에 넣어서 찌와 수중찌가 부딪칠 때 완충작용을 하는 고무로 된 작은 소품이다. V형 완충 고무 : 도래와 수중찌 사이에 끼워 수중찌가 도래에 박히는 것을 막아주고 도래와 수중찌가 부딪칠 때 완충작용을 하는 O형과 같이 고무로 된 소품이다. 면사 : 원줄에 수심 조절용 찌 매듭을 할 때 필요한 면으로 된 실 도래 : 원줄과 목줄을 연결해 주는 역할의 소품이다. 찌 멈춤 반원 구슬 : 어신 찌 위에 넣어서 수심 조절용 면사 매듭에 걸려 찌가 더 이상 올라가지 못하게 하는 소품이다. 찌 멈춤 고무 : 대부분 전유동 조법에 많이 쓰이는 소품으로 어신찌 밑 원줄에 끼워서 찌가 더 내려가지 못하게 하면서 약한 조류를 타는 역할까지 하는 소품이다. 바늘 케이스 : 각종 바늘을 넣어 두었다가 필요한 크기의 바늘을 꺼내 쓰기 편리하게 만들어 놓았다. 소품 케이스 : 여러 가지 소품과 봉돌 등을 보관하면서 필요할 때 꺼내 쓸 수 있도록 만들어진 케이스이다. 밑밥 통 : 밑밥을 만들어 넣어 두는 통으로 갯바위에서 들고 다니기 편하게 만들어 졌다.   ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다. 




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  제8장 낚시에 필요한 여러 가지 조류 알기,"[바다]  제8장 낚시에 필요한 여러 가지 조류 알기

							
								
								
									박원모
								
							



조회수조회수 806
좋아요 수좋아요 수 0




 








멀리서 보는 바다는 늘 같은 자리에 조용히 머물고 있것 것 같지만 실지로는 잠시도 한자리에 머물지 않고 늘 크고 빠르거나 작고 느리게 움직이고 있다.이런 바닷물의 움직임을 해류(海流)와 조류(潮流)로 나눌 수 있는데 조류에도 여러 가지 종류가 있지만 크게 보면 본류와 지류 등으로 나눌 수 있다.​    바닷물의 가장 큰 움직임이라 할 수 있으며 적도 부근에서 뜨거워진 물이 북쪽이나 남쪽의 극 지역으로 큰 띠를 형성해서 흘러가는 난류와 남쪽이나 북쪽의 극 지역에서 만들어진 차가운 물이 하나의 줄기를 형성하면서 적도 방향으로 움직이는 한류 등 모두를 해류라 이른다.지구상의 바다에는 크고 작은 해류가 수 없이 많지만 우리나라 주변으로 흘러들면서 바다 수온이나 우리나라의 기후에까지 영향을 주는 해류로는 쿠로시오 난류와 리만 한류를 들 수 있으며 특히 쿠로시오 난류는 우리 낚시인들에게는 대단히 큰 영향을 주는 해류로 알려져 있다.필리핀 동쪽의 태평양에서 발생하여 아시아 대륙의 동쪽 해안을 따라 북상하는 쿠로시오(黑潮)해류는 한반도를 비롯한 주변 국가들의 기후나 기온에도 크게 영향을 미칠 정도로 세계에서 가장 세력이 강한 해류 중의 하나로, 그 규모를 살펴보면, 폭은 80km, 두께는 400m 정도로서 대만 동쪽의 해역에서는 시속 2~4km로 북상하나, 일본 동쪽의 해역에 이르면 그 속도가 시속 8km이상으로 빨라진다.이 해류는 오키나와 섬 북쪽에서 갈라져 본류인 쿠로시오해류는 일본 동쪽 해안을 따라 북상하다 세력이 약해지면서 태평양 쪽으로 방향을 틀어 심층수와 섞이면서 해류로서의 생을 마감하게 되고 오키나와 섬 북쪽에서 갈라진 또 하나의 해류가 쓰시마(대마)해류인데, 쓰시마 해류의 세력을 보면 두께가 150m, 너비가 40~60km에 달하며 대한 해협과 동해로 유입할 때 세력이 많이 약해지면서 세 갈래로 갈라진다. 첫째 갈래는 쓰시마 섬(대마도)을 거의 관통해서 일본 서해안을 따라 북상하고, 둘째 갈래는 쓰시마 섬의 서쪽을 지나 동해로 유입하여 동쪽으로 방향을 바꾸어 첫째 갈래와 만나 나란히 북상한다.한반도의 동해안을 따라 북상하는 난류인 동한(東韓)해류(동해해류)는 셋째 갈래로서 우리나라 동해안을 따라 북상하다가 강원도 임원이나 경상북도 죽변 근해에서 남하하는 리만 한류의 한 갈래인 북한 해류와 섞이면서 점차 동쪽으로 방향이 바뀌어 심층수와 섞여 세력을 다 하게 되지만 여름에는 그 일부가 계속 북상하여 함경남도 근해까지 영향을 미치기도 하고 겨울에는 경북 북부 지역인 영덕 부근에서 생을 마감하기도 한다.​  바다에서는 달의 인력에 의해서 하루 두 번 간조와 만조가 형성되는데 간조에서 만조가 될 때 먼 바다에서 우리나라 해안으로 밀려들어오면서 생겨나는 물의 흐름과 만조에서 간조로 갈 때 물이 빠져나가면서 생겨나는 바닷물의 흐름을 조석(潮汐)이라 하며 육지로 물이 가장 많이 들어온 상태를 만조라 하고 물이 완전히 빠져나가고 수위가 가장 낮아진 상태를 간조라 하며 만조나 간조 상태의 30분에서 1시간 정도를 물이 움직이지 않는 시간을 정조 시간대라 한다. 이러한 달의 인력으로 인해 생겨나는 크고 작은 모든 물의 움직임을 조류라 한다.​                                               빠르고 강한 흐름을 보이는 본류대​   간조에서 만조로 갈 때 빠르고 강하게 밀고 들어오는 조류나 만조에서 간조로 갈 때 홍수 난 강물이 흐르듯 거세게 빠져나가는 조류를 본류, 또는 대 조류라 한다.동해안에는 간만의 차이가 심하지 않아 연안에서는 본류의 흐름을 잘 느끼지 못하지만 서해 같은 경우는 간만의 차이가 6m 이상이나 되기 때문에 본류의 흐름이 상당히 빠르며, 남해 역시 본류의 영향을 많이 받는 편이다.서해나 남해 서부권의 경우 밀물은 남쪽에서 북쪽으로 본류가 형성되고 남해 동부권의 경우는 남서쪽에서 북동쪽으로 본류가 형성되는 경우가 대부분이며, 날물은 그 반대 방향으로 진행된다.​    지류란 뜻의 사전적 의미는 한 갈래에서 여럿으로 갈라지는 것, 혹은 갈려져 나온 물줄기 등을 의미한다.바다에서 지류란 본류가 흘러가다 섬이나 여 등을 만나게 되면 본류가 갈라지게 되고 갈라진 섬의 뒤쪽에 있는 물은 본류의 영향을 직접 받진 않지만 멀리서 흘러가는 본류의 영향으로 인해 어느 한쪽으로 느리게 움직이게 되는데 이렇게 본류와는 떨어져서 천천히 움직이는 물을 지류라 한다.​                                       지류를 타고 천천히 흐르며 어신을 기다리는 찌​  섬이 많아 군도를 이루고 있는 곳에서는 본류가 흐르다 섬에 막혀 갈라지고 갈라진 물이 또다시 섬을 만나 다시 갈라지기를 반복하면서 많은 가지 조류를 생산해 내게 되고 이런 가지조류가 섬과 섬 사이를 지나면서 많은 지류권을 만들어내게 되는 것이다. 이렇게 지류가 생산되는 곳에 감성돔 등 바닷물이 천천히 흐르는 지류권을 좋아하는 어종들이 많이 모여들게 되고 모여든 대상어를 만나기 위해 낚시인들이 찾아 들면서 포인트가 형성 되는 것이다. 그 지류가 성질이 다른 조류를 만나 경계를 이루며 보이지 않는 벽을 만드는 곳을 조경지대라 이름하고, 본류가 여러 섬을 만나면서 세력이 약해진 가지 조류가 흘러가면서 옆의 지류를 끌어 당겨서 조금 끌고 가다 다시 밀어내기를 반복하면서 만들어내는 약한 소용돌이치는 곳을 훈수지대라 부르며 크고 힘 있는 소용돌이를 만들면서 빠르게 흘러가는 곳을 와류지대라 하며 수중 바닥권에서 다른 조류를 만나 위로 솟구쳐 올라오는 조류를 용승조류라 한다.  ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다. 




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  제9장 채비 던지기(캐스팅 Casting)의 여러 가지 방법,"[바다]  제9장 채비 던지기(캐스팅 Casting)의 여러 가지 방법

							
								
								
									박원모
								
