제목,내용
							



조회수조회수 834
좋아요 수좋아요 수 0




 








  릴 찌낚시의 최대 장점은 낚시인이 채비를 던질 수 있는 최대한의 거리와 원줄이 다 풀려 나가는 먼 곳까지 채비를 흘려서 대상어의 공략이 가능하다는 것이다.하지만 아무리 좋은 포인트라도 투척하는 자세가 나쁘거나 아니면 갯바위 지형이나 바람 등 주변의 좋지 않은 여건들을 이겨내지 못하면 정확한 투척도 어려울 뿐 아니라 투척을 한다고 하더라도 채비 엉킴이 자주 발생해서 애써 만들어 놓은 채비를 잘라내고 다시 만들어야하는 불편함과 아까운 시간을 그냥 흘려보내고 말게 된다. 따라서 대상어를 공략하기 위해서는 가까운 거리든 먼 거리든 정확하게 포인트라 생각되는 지점에 채비를 던져 넣을 수 있는 요령과 기술이 필요하며, 바람의 방향에 따라 채비를 던지는 자세가 달라져야하고 거리에 따라서도 채비를 던지는 방법이 달라져야 하는 것이다.바람이나 갯바위 지형 등 이런 것들을 이겨낼 수 있는 몇 가지 캐스팅 방법을 알아보자.머리 넘겨 던지는 방법은 원투 처넣기 낚시 같은 채비를 멀리 던져 넣기 위해 많이 사용되며 릴 찌낚시에서는 잘 사용하지 않는다.대신 어깨 넘겨 던지는 방법을 많이 사용하게 되는데 이는 채비를 멀리 투척할 수 있으면서 방향이나 거리 또한 정확하게 던질 수 있다는 장점과 채비 투척 시 가장 악재라 할 수 있는 바람의 영향으로 인한 채비 엉킴을 최소화 할 수 있기 때문이다.바람이 없을 때에는 채비를 던진 후 찌가 수면에 떨어지기 직전에 원줄을 살짝 잡아주는 것만으로도 관성의 법칙에 따라 목줄과 미끼가 찌보다 먼 곳에 떨어지면서 자연스럽게 일직선으로 잘 펴지게 만들 수 있지만 맞바람이나 옆바람이 다소 강하게 불 경우 뒷줄을 잡아 주는 것만으로는 채비 엉킴을 방지하기가 어렵기 때문에 몇 가지 케스팅 방법을 꼭 알아 두어야한다. 앞에서 낚시인에게 정면으로 불어오는 바람을 맞바람이라 하는데 맞바람이 심하면 낚시할 방법이 없다.채비를 아무리 무겁게 해서 던져도 원하는 곳까지 가지도 않을뿐더러 밑밥은 던질 생각도 못하기 때문이다.이런 맞바람을 만나게 되면 선장님께 상의를 드리고 빨리 바람을 등질 수 있는 포인트로 이동하는 것이 최선이다.   바람이 왼쪽에서 오른쪽으로 불어 올 때                  오른 어깨 넘겨 던지기 준비자세                        채비를 던지는 동작 옆바람을 이겨내는 방법으로는 어께 넘겨 채비 던지기가 있다.어깨 넘겨 던지기는 왼 어깨 넘겨 던지기와 오른 어깨 넘겨 던지는 두 가지 방법이 있으며 바람의 방향에 따라 왼 어깨냐 오른 어깨냐를 결정하게 된다.장점으로는 가장 멀리 던질 수 있는 채비 던지기 방법이며 낚시인이 원하는 방향과 거리의 포인트에 비교적 정확하게 던져 넣을 수 있다는 장점과 옆바람을 이겨낼 수 있다는 것이다. 바람이 오른쪽에서 왼쪽으로 불 때 오른 어깨 던지기를 하면 무거운 찌와 수중찌가 수면에 먼저 떨어지고 뒤 따라 오던 가벼운 미끼가 있는 목줄이 바람에 밀려 찌 앞쪽의 원줄을 넘겨 떨어지면서 채비의 엉킴이 자주 발생하게 된다.따라서 바람이 오른쪽에서 왼쪽으로 분다면 왼 어깨 자세로 채비를 던지면 찌가 수면에 먼저 떨어지고 뒤 따라오던 목줄과 미끼가 오른쪽에서 불러오는 바람에 밀리면서 자연스럽게 찌의 뒤쪽인 왼쪽 먼 곳에 떨어지면서 채비의 엉킴이 전혀 생기지 않게 되는 것이다.​ 바람이 오른쪽에서 왼쪽으로 불어 올 때​                   왼 어깨 넘겨 던지기 준비자세                         채비를 던지는 동작 근거리를 노릴 때는 옆 던지기를 하는 방법도 있다.왼손으로는 바늘 위 목줄을 잡고 있다가 목줄을 놓으면서 오른손으로 낚싯대를 휘둘러서(왼손잡이는 반대) 목적한 지점에 채비를 던져 넣는 방법으로 20m 미만의 근거리를 노리며 조용하게 낚시를 해야 할 때 많이 사용하는 캐스팅 방법이다.옆 던지기를 잘 하는 방법(오른 손잡이)으로는 오른손으로 낚싯대의 릴 시트 주변을 잡고 낚싯대의 릴 시트 뒷부분을 팔에 밀착되도록 붙이고 채비를 던져서 찌가 수면에 안착 될 때까지 팔에서 낚싯대가 떨어지지 않게 하는 것이다.팔에서 낚싯대가 떨어진다는 것은 손목을 이용하기 때문에 생기는 현상으로 멀리 던지기도 힘들지만 목표한 지점에 채비를 던져 넣는 것도 정확도가 떨어진다.​                                                         옆 던지기 ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다. ​




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
"[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시","[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시

							
								
								
									박원모
								
							



조회수조회수 932
좋아요 수좋아요 수 11




 








릴 찌낚시에서 모든 물밑 상황이나 어신은 찌를 통해서만 가능하다.어쩌다 한눈파는 사이 대상어가 미끼를 물고 달아나면서 들고 있던 낚싯대가 쭉 딸려가는 경우가 있긴 하지만 대부분 챔질 타이밍을 잘 잡기 위해서 채비를 던진 후부터는 좀처럼 찌에서 눈을 떼지 않는다.챔질이란 것은 미끼와 함께 바늘이 대상어의 입속에 들어갔다고 판단 될 때 낚싯대를 빠르고 가볍게 잡아 당겨서 대상어의 입 속에 들어 있던 바늘이 살 속으로 깊이 파고들어 완전히 바늘에 걸려들게 하는 동작이다.​   그럼에도 햇빛이나 바람으로 인한 파도 등 여러 가지 조건들에 의해 대상어의 입질이 왔는데도 이를 곧바로 알아차리지 못하고 챔질 타이밍을 놓쳐버리는 경우가 있는가 하면 잡어의 입질을 대상어의 입질로 오인해서 헛챔질만 계속하는 경우도 허다하다.잡어의 경우도 노래미, 볼락, 망상어 같은 어종은 입질 형태가 감성돔과 비슷하면서 바늘 걸림이 잘 되는 잡어지만 새끼 복어, 자리돔, 쥐고기 같이 입이 작거나 조심성이 많은 잡어들은 입질을 해도 바늘 걸림이 잘 되지 않기 때문에 이런 잡어들을 통 털어 미끼 도둑이라 부르기도 한다.이런 미끼 도둑들의 입질 형태는 감성돔의 예신과 비슷하게 10cm 정도 천천히 찌를 가져가지만 더 이상 가져가지 않고 그 자리에서 한동안 우물쭈물 거리다 잠시 후 찌가 수면 위의 원래 위치로 돌아와 버린다.​   어종 별 챔질 타이밍 : 어종에 따라 입질의 형태가 조금씩 다르게 나타나는데 감성돔의 입질 같은 경우 찌가 갑자기 사라지는 경우는 매우 드물다,수면에서 그리 높지 않은 포인트에서 조금 먼 곳을 공략하다보면 갑자기 찌가 시야에서 사라지는 듯 보이지만 찌가 수면아래 5cm 만 잠겨도 보이지 않기 때문에 그런 느낌을 받는 것이지 높은 곳에서 보면 수면에서 10cm 정도 천천히 가져가져가면서 멈칫거리다 빠르게 가져가는 것이 감성돔의 전형적인 입질이다.10cm 정도 천천히 가져가는 것을 우리는 예신이라 하고 예신이 있은 후 빠르게 가져가는 것을 본신이라 하는데 본신으로 이어지더라도 여유 줄을 감으며 조금 기다렸다(마음속으로 하나, 둘, 셋을 세고) 가볍고 빠르게 낚싯대 끝을 옆이나 위로 끌어 당기 듯 챔질하는 것이 헛챔질을 방지하고 완전한 바늘 걸림이 되게 하는 방법이다.​   벵에돔의 경우는 조건에 따라 입질의 형태가 완전히 달라진다.적당한 수온의 여름철에는 높은 활성도를 보이면서 먹이 경쟁을 하다 보니 채비 정렬이 다 되기도 전에 찌가 순식간에 사라지는 강렬한 입질을 보이다가도 수온이 내려가든 어떤 조건에 변화가 생기면 위에서 얘기한 잡어의 입질보다 더 예민한 입질을 보이기도 한다.가장 가볍고 예민성이 뛰어나다는 0호의 찌를 사용해도 찌에는 전혀 입질 형태가 나타나지 않고 찌가 더 이상 내려가지 못하게 원줄 제일 밑에 끼워 놓은 찌 멈춤 고무만 살짝 내려가면서 찌와의 간격이 조금 벌어지는 것을 보고 챔질해야 바늘 걸림이 될 정도로 예민함을 보이기도 한다.따라서 찌를 완전히 가져가는 입질을 보이지 않는다면 찌든 찌 멈춤 고무든 약간의 움직임만 보이더라도 챔질을 하고 봐야 하는 것이 벵에돔의 입질 습성이다.챔질 타이밍은 감성돔보다 빠르게 가져가면서 챔질의 형태는 여유 줄을 많이 주지 않는 벵에돔 낚시의 특성상 낚싯대 끝을 가볍고 빠르게 끌듯이 가져가는 것이 핵심이지만 본류대의 긴꼬리 벵에돔 같은 경우는 챔질의 동작을 빠르고 크게 해야 바늘 걸림이 될 확률이 높다.​                                      벵에돔 낚시 도중 표층까지 떠오른 돌돔을 낚은 낚시인​ 참돔의 입질은 매우 강렬하면서 시원스럽게 나타난다.참돔 낚시의 특성상 본류대의 빠른 조류에서의 낚시가 많이 이루어지다보니 찌를 보고 어신을 파악하는 것이 아니라 릴의 베일을 열어 놓고 조류가 찌를 가지고 가는 속도만큼 줄을 주면서 기다리다 보면 스플에 감겨져 있던 줄이 빠르게 풀려 나가는 것을 보고 입질 유무를 판단하게 된다.지류권에서 찌를 멀리 보내지 않고 낚시를 하더라도 감성돔의 예신이나 벵에돔의 약은 입질 같은 건 전혀 하지 않고 한 겨울에도 눈 깜짝할 사이 찌가 시야에서 사라져 버리며 곧바로 원줄을 끌고 갈 정도로 먹이에 대한 공격이 포악한 편이다.낚시인과 찌의 거리가 그리 멀지 않은 지류권에서는 원줄을 끌고 갈 때 베일을 닫으면서 바로 큰 챔질에 들어가면 되지만 본류대의 먼 거리에서 원줄이 갑자기 빠르게 풀려나가는 입질을 받으면 베일을 닫고 잠시 기다렸다 참돔의 움직임이 낚싯대에 전해 질 때 낚싯대를 두 손으로 잡고 뒤로 크게 챔질을 해야만 정확한 바늘 걸림을 기대할 수 있다.​                               대형 참돔을 끌어내기 위한 지름 55cm 이상의 프레임을 가진 뜰채​ 원줄을 가지고 가는 입질을 보고 베일을 닫음과 동시에 챔질을 하면 바람이나 조류 등에 밀려 크게 휘어져 있던 원줄의 여유 분량 때문에 크게 챔질을 해도 원줄만 하늘로 올라 올 뿐 바늘까지 챔질의 힘이 전달되지 못하는 경우가 생기면서 그사이 참돔이 바늘을 뱉어버리는 경우가 종종 발생하기도 하지만 하늘로 올라온 여유 줄을 감고 나서 두 번째 챔질을 해야 하는 경우도 발생하기 때문이다. 베일을 닫고 잠시 기다리면 휘어져 있던 여유 줄까지 다 가져가고 원줄이 팽팽해지면서 참돔의 달아나는 움직임이 낚싯대까지 전달 될 때 감성돔이나 벵에돔의 챔질과는 달리 낚싯대를 큰 동작으로 뒤로 젖히면서 챔질해야 먼 거리 있는 참돔 입안에 바늘 걸림이 확실하게 될 확률을 높일 수 있다.바늘 걸림이 된 뒤 끌어내는 것도 다른 어종과 달리 챔질 후 50m든 100m든 스플을 풀고 달아나다 힘이 빠져 설 때까지 낚싯대를 세우고 기다려야 한다.챔질 후 참돔은 먼 바다를 향해 달아나는데 낚시인이 릴링을 해버리면 서로 당기는 힘을 이기지 못하고 원줄이든 목줄이든 어느 한 곳이 끊어지는 사태가 발생하기 때문이다.​                                    60cm급 참돔을 걸어 낚싯대 손잡이 끝 부분을 허리춤에 대고                                                릴링과 펌핑을 하고 있는 낚시인​ 같은 크기의 참돔이라도 조금의 차이를 보이기는 하지만 50m 이상 원줄을 끌고 가면 사이즈가 70cm 정도는 되는 것으로 생각하고 낚싯대 손잡이 끝부분을 오른쪽 허리춤(오른손으로 낚싯대를 잡는 낚시인의 경우)에 붙이고 오른손으로는 낚싯대의 릴 시트 부분을 잡고 낚싯대를 세운 상태로 기다리다 참돔이 도망가길 멈추면 끌어 낼 수 있는 확률이 80%이다.한번 멈추면 다음에 도망가는 거리는 멀어야 한번에 10m 정도도 되지 않기 때문에 천천히 낚싯대를 내리면서 원줄을 감아드리는 릴링을 하고 내려진 낚싯대를 천천히 세워 올리는 펌핑을 계속하다 보면 어느 순간 찌가 수면위로 올라오고 뒤따라 거대한 몸집의 참돔이 바다를 붉게 물들이며 수면으로 부상하게 된다.참돔의 특성상 70cm 이상의 대형급들은 한번 수면위로 부상해서 공기를 마셔버리면 다시 수면 아래로 힘을 쓰며 내려가지 못하고 흰 배를 뒤집고 항복하고 만다.갯바위 가까이 끌고 와서 뜰채에 담고 건져내기만 하면 승리는 내 것이다.​                          끌어내기에 성공한 낚시인이 60cm 참돔을 품에 안고 환하게 웃고 있다.​ 이렇듯 어종에 따라 입질의 형태가 조금씩 다르게 나타나는 것은 그 어종이 갖는 구강구조와 먹이를 먹는 습성이 조금씩 다르기 때문으로 감성돔은 입이 튀어나와 있으면서 먹이를 흡입하는 것이 아니라 입 끝으로 살짝 물었다가 입 안으로 집어넣기 때문에 예신과 본신이 다르게 나타나는 것이며 바늘 또한 감성돔의 돌출된 구강구조에 맞게 벵에돔 바늘에 비해 허리가 길게 만들어졌으며, 벵에돔 바늘은 뭉툭한 입에 맞추어 허리가 짧으면서 예리하고 날카롭게 만들어졌다.참돔 바늘은 참돔의 입이 큰 것과 먹이 감이다 싶으면 포악하게 달려들어 쭉 빨아들이는 시원스런 입질 탓에 바늘도 크고 굵은 것이 특징이다.​   바다낚시에 있어 가장 밀접하면서 경계해야할 대상이 바람의 세기와 방향이다.계절별로 대상어의 활성도를 높여 낚시에 도움이 되는 바람이 있는가 하면 활성도를 떨어 트리는 바람도 있으며, 심하면 갯바위에 올라서지도 못하게 하는 바람과 갯바위에서 낚시를 하다가도 이 바람이 불면 재빠르게 철수하거나 섬의 높은 곳으로 짐을 옮겨 놓고 사람도 빠르게 높은 곳으로 피신해야 안전한 바람도 있다.바람의 우리말 이름과 바람의 방향에 따른 대상어의 활성도와 갯바위에 오른 낚시인을 위험하게 하는 바람 등을 알아보기로 하자.  바람의 종류와 우리말 이름동풍 : 샛바람서풍 : 하늬바람, 갈바람북풍 : 높은바람, 된바람남풍 : 마파람 북동풍 : 높새바람북서풍 : 높하늬바람남서풍 : 서마바람 ?남동풍 : ?  우리나라에 부는 바람을 크게 보면 두 가지의 계절풍이 있다.초겨울인 11월부터 다음해2~3월까지 일주일에 3~4일 이상 불어오는 겨울 계절풍인 북서풍과 3월부터 10월까지 불어주는 여름 계절풍인 남동풍이다.북풍(높은바람)이나 북서풍(높하늬바람)은 겨울철 북쪽의 차가운 고기압이 만들어내는 바람으로 남쪽으로 내려 불면서 우리나라의 기온을 떨어트리고 서해안이나 남해안의 따뜻한 표층수를 먼 바다로 밀어내면서 수온이 뚝 떨어지기 때문에 북서풍이 불기 시작하면 남해안의 내만권이나 서해안에서의 감성돔낚시는 거의 마감을 하게 되지만 대신 준 내만권의 섬들의 수온이 15~17도 정도로 적당해 지면서 큰 씨알의 감성돔 낚시가 시작되는 시기이기도 하다.12월 들어 북서풍의 위력이 더해지면 준 내만권에서 원도권으로 포인트가 옮겨 가는데 이시기가 원도권에서 가장 활발하게 입질을 해주는 년 중 최고의 감성돔 시즌이라 할 수 있다. 3월이 되면 차가운 북서풍이 부는 날이 점점 줄어들면서 춘풍이라 불리는 남동풍이 불어오기 시작한다.이시기가 되면 대한해협으로 흘러드는 쿠로시오 해류의 세력이 조금씩 커지는 시기로 쿠로시오의 기운을 받은 따스하고 훈훈한 봄바람이 남쪽에서 불어오는 시기이다.​ 14~15년 전쯤으로 기억되는데 여수에 낚시를 가서 현지인들과 얘기를 나누다보니 어부들이 가장 무서워하는 바람이 쓰마바람이라는 것이다.먼 바다로 그물을 치러 나갔던 어부들이 쓰마바람이 시작된다 싶으면 내리던 그물을 거두어 드릴 시간도 없기 때문에 칼로 그물을 자르고 빠르게 귀항한다는 것이다.그분들의 얘기로는 쓰마바람이 불기 시작하면 갑자기 파도가 높아지기 때문에 모든 어부들이 제일 무서워하는 바람이며 낚시인들이 야영 낚시 중 사고를 당하는 바람도 이 쓰마바람의 영향이 제일 크다는 것이다.집에 돌아와서 쓰마바람이 무엇인가 싶어 사전을 찾아봐도 그런 이름의 바람은 없기에 가까운 도서관에 가서 기상관련 책을 다 뒤져봐도 쓰마란 이름을 가진 바람은 없었고 다른 바람은 다 우리말 이름을 가지고 있지만 남서풍과 남동풍은 우리말 이름도 찾을 수가 없었는데, 어느 책 한편에서 서마바람이란 이름과 함께 가장 빠른 시간에 우리나라 남해안에 높은 파도를 일으키는 바람이라 적혀있었으며 같은 풍속으로 북동풍이 10시간 불어야 생겨날 파도의 크기를 서마바람(남서풍)은 두 시간이면 만들어낸다는 것이다. 그 이유로는 우리나라가 삼면이 바다이긴 하지만 동쪽과 남쪽은 일본열도가 막아주고 서쪽은 중국의 대륙이 바람을 막아주지만 남서쪽은 막힌 곳이 전혀 없기에 바람이 거침없이 밀고 들어오기 때문이며 태풍이 오더라도 바람이 돌고 돌아 제일 마지막으로 이 서마바람이 세차게 불고 나서야 소멸된다는 것이다.아마도 서마바람이 전라도 지역의 방언으로 쓰마바람이 된 것 같아서 다음에 여수에 가서는 바람의 방향과 큰 파도를 만들어내는 속도와 태풍의 마지막 바람까지 맞는다는 것을 확인하고 나서야 그 어부들께서도 쓰마바람이 서마바람의 방언이란 것을 그제야 처음 알았다고 알려준다.이 서마바람은 어부들 뿐 아니라 우리 낚시인들께서도 꼭 알아야 할 바람이다. 남서풍이 불기 시작한다 싶으면 빠르게 모든 짐부터 섬의 제일 높은 곳으로 옮겨 놓고 낚시를 하는 것이 좋을 듯하고 될 수 있으면 빠르게 철수 하는 것이 제일 안전할 것으로 생각된다.​ 동풍은 샛바람이라고 해서 낚시에 악영향을 끼치는 바람으로 알려져 있지만 모든 곳에서 그렇진 않다.동해안 같은 경우는 샛바람이 강하게 불면 먼 바다의 따듯한 표층수를 연안으로 밀어주기 때문에 두 시간만 불어주어도 연안의 바다 수온이 1도 이상 오르게 되고 갯바위에 부딪치는 높은 파도에 물색도 흐려지기 때문에 감성돔의 경계심이 약해지면서 평상시보다 훨씬 높은 활성도를 보이기에 낚시가 더 잘 되는 것으로 알려져 있는 바람이지만 문제는 남해안이다.샛바람 사흘이면 어부들 식단에 생선이 없다는 말이 생길 정도로 동풍(샛바람)이 불면 모든 어종의 활성도가 떨어지면서 낚시도 잘 되지 않지만 왜 모든 어종의 활성도가 떨어지는지에 대해서는 알려진 바가 없으며 이런 저런 설만 있는 것이 사실이다.기상관련 책에서 필자가 본 것 중에 기억에 남는 것은 그 책을 지은 기상학자가 연구하고 관찰해서 발표해 놓은 것을 보면 샛바람은 발생해서 24시간 안에 소멸될 확률이 50%이고 48시간 이내에 소멸될 확률은 80%이며 사흘 이상 불어 줄 확률은 채 20%가 되지 않는다는 것이다.바람은 파도가 일어나는 표층에만 영향을 주는 것이 아니라 수심 깊은 수중에도 많은 영향을 끼치는 것으로 알려져 있다.따라서 겨울이면 늘 불어주는 북서풍이나 북동풍 등 북풍 계열의 바다 속 환경에 익숙해져 있다가 가끔씩 잠깐 동안 불어주는 샛바람의 영향으로 물 속 환경에 작은 변화가 생기면서 모든 어종의 활성도에 영향을 끼치는 것은 아닐까 하는 것이 필자의 개인적인 생각이다.서풍(갈바람)은 남해안에서 감성돔 낚시에 절대적인 영향을 끼치는 것으로 알려져 있다.특히 가을철 30cm급의 씨알 작은 감성돔만 나올 때면 현지 낚시인들은 갈바람이 불어주길 학수고대하고 기다리는 것을 자주 볼 수 있다.가을에 불어오는 갈바람이 피부에 닿는 느낌은 싸늘하지만 갈바람이 한번 세게 불어주고 나서야 작은 녀석들이 물러나면서 40cm급 씨알 좋은 녀석들이 갯바위 가까운 곳으로 들어오기 때문이다.​  필자는 아직도 남서풍과 남동풍에 대한 순수한 우리말 이름을 모른다. 서마바람이란 이름도 순 우리말 이름은 아닌 듯 하고, 내가 모르는 것인지 두 바람에 대한 우리말 이름이 없는 것인지...그 당시 기상과 관련된 책 중 바람에 관한 것은 모두 찾아보았지만 이 두 가지 바람에 대한 이름은 어느 책에서도 찾아 볼 수 없었다.혹시 이 글을 보시면서 두 바람의 우리말 이름을 아시는 분이 계시면 필자에게도 알려주시길 부탁드린다.  ※ 위 저작물에 대한 저작권은 작가에게 있음을 알려드립니다. 작가의 허락없이 저작물을 퍼가거나 사용할 수 없을을 알려드립니다.  




글/사진 
									
										
										
											박원모
										
									
								
현재 낚시채널 FTV 제작위원 및 국민 생활체육 대구낚시연합 자문위원으로 활동하고 있으며 섬과 섬사람들에 3년째 낚시관련 글을 연재하고 있습니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  에필로그2. 해류와 조류(물때)에 관한 상식,"[바다]  에필로그2. 해류와 조류(물때)에 관한 상식

							
								
								
									예조원
								
							



조회수조회수 1009
좋아요 수좋아요 수 2




 








