제목,내용
 바다는 고여 있는 물이 아니다. 마치 생명체처럼 끊임없이 움직인다. 일정하지도 않다. 내륙의 강물이 상류에서 하류로 흘러내려가는 것과는 다르다. 바닷물은 상류도 없고 하류도 없지만 단 한순간도 멈추는 일 없이 살아 움직인다. 바닷물이 끊임없이 움직이는 원인은 우주에 있다. 지구의 공전과 자전, 달의 공전, 태양, 지구, 달의 인력, 원심력 등등이 바닷물을 움직이게 만든다. 지구과학 이론을 익히지 않더라도 낚시인의 입장에서는 눈에 보이는 현상만 잘 관찰하고 이를 낚시에 잘 활용하면 된다. 해류와 조류가 그것이다. 바다의 동맥과 정맥에 해당하는 해류와 조류의 움직임이야말로 바닷물고기를 움직이게 만드는 원동력이기 때문이다. 이 가운데 해류는 눈에 쉽게 띄는 현상은 아니지만 조류는 시시각각 변하는 것을 눈으로 확인할 수 있다. 게다가 흔히 ‘물때’라고 부르는 조석(潮汐) 현상은 보름간을 주기로 되풀이되는 규칙성이 있어 조금만 신경을 쓰면 그 원리를 터득할 수 있다.  해류(海流)란 무엇인가 ∥ 바다의 동맥 지구 규모로 일어나는 바닷물의 수평방향 흐름을 해류라고 부른다. 밀물과 썰물에 의해 흐름이 자주 바뀌는 조류와는 달리 해류는 거의 일정한 방향으로 끊임없이 흐른다. 해류에는 따듯한 성질의 난류와 차가운 성질의 한류가 존재하며, 이들로 인해 물고기들이 모이는 대규모 어장이 형성되기도 한다. 우리나라 주변 해역도 난류와 한류의 영향을 받고 있으며 각각의 영향력에 의해 어장이 형성되고 있다.  ■해류 발생의 원인은 해양순환(海洋循環)  해류가 발생하는 원인에 대해서는 여러 가지 학설이 있지만, 크게 나누면 ‘표층순환(表層循環)’과 ‘심층순환(深層循環)’이다. 해수면과 바람과의 마찰로 인해 발생하는 마찰운동으로 표층순환이 발생하고, 수온이나 염도의 밀도 차이로 인해 심층순환이 발생한다.이 두 가지를 통칭하여 ‘해양순환’이라고 부르는데, 해류가 바닷물의 흐름을 중시하는 데 비해 ‘해양순환’이란 용어는 전 지구적인 바닷물의 순환을 중시하는 표현이다.  ■난류(暖流)와 한류(寒流)  난류는 저위도 지역에서 고위도 지역을 향해 흐르는 해류를 말한다. 해류도(海流圖)에는 보통 붉은색 선으로 표시한다. 난류는 주변의 대기를 덥히고 자신은 식어가는 해류로, 난류가 흐르는 연안은 온난 다습한 기후가 유지된다. 즉, 대기를 데우고 수증기를 공급함으로써 상승기류가 발생하고 비가 내리기 쉬워지는 것이다. 이같은 난류대는 일반적으로 투명하고 영양분이 적은 특징을 보인다.한류는 난류와 반대로 고위도 지역에서 저위도 지역을 향해 흐르는 해류이다. 해류도에는 파란색 선으로 표시한다. 주변의 대기를 식히고 자신은 데워져가는 해류로, 한류가 흐르는 연안은 수증기 발생이 거의 없어 한랭 건조한 기후가 되는 경향이 짙다. 열대지방의 해안 사막은 한류의 영향으로 형성된 것이다. 일반적으로 탁하고 녹색을 띄는데, 비교적 수온이 낮으므로 영양염류가 많아 플랑크톤이 풍부해지므로 어업에 대한 영향력이 크다. ​    ■우리나라에 영향을 주는 해류는?  우리나라에 영향을 주는 해류는 난류인 쿠로시오 해류와 한류인 리만 해류이다. 직접적으로는 쿠로시오 해류의 지류인 쓰시마 해류가 대한해협을 통과해 동해안으로 흘러든다. 반대 방향에서는 리만 해류의 연장선인 북한 해류가 오호츠크해로부터 흘러든다. 이들 난류와 한류는 함경북도 연안쯤에서 만난다.이 두 해류는 우리나라의 바다 어장과 낚시에 큰 영향을 미친다. 그런데 쓰시마 난류의 경우는 지구온난화와 더불어 갈수록 영향력이 강해지는 것으로 보고되고 있다. 직접적인 영향을 받고 있는 남해안이나 동해남부 지역에 아열대성 물고기가 출현하고 대형 회유어들이 등장하고 있는 것이 좋은 예이다. 북한 해류의 경우도 마찬가지이다. 한류의 영향력도 동시에 강해지고 있는 것으로 알려지고 있는데, 동해안과 남해동부에 청어와 대구가 풍어를 맞고 있는 것이 그 사례에 속한다. ​    조류(潮流)와 물때(潮汐) ∥ 바다의 정맥 하루 2회, 밀물과 썰물에 의해 발생하는 바닷물의 흐름을 조류라고 부른다. 밀물과 썰물, 즉 바닷물이 들고 나는 현상을 별도로 조석(潮汐)이라고 부르는데, 이 조석현상에 의해 흐르는 조류는 매일 매일 그 방향과 속도가 달라진다. 이것이 곧 항상 일정한 방향으로 흐르는 해류와 구분되는 점이다. 조류는 곧 어제와 오늘이 다르고, 오늘과 내일이 또 다르다. 하지만 큰 범주로 보면 규칙성이 있는데, 보름을 주기로 되풀이 되는 물때가 그것이다. 이 물때야말로 바다낚시의 금과옥조가 된다.  ■조석(潮汐) - 밀물과 썰물  바닷물이 육지 방향으로 들어오는 것을 밀물(들물), 바다로 빠져나가는 것을 썰물(날물)이라 한다. 이를 합쳐 조석(潮汐)이라 부르는데, 조석 현상은 하루 2회씩(약 6시간 간격)의 밀물과 썰물이 반복된다. 또한 조석 현상 가운데 밀물이 가장 많이 들어온 최고의 상태를 만조(滿潮)라 하고, 썰물이 완전히 빠져나간 최저 상태를 간조(干潮)라고 한다.밀물과 썰물이 발생하는 원인은 지구 주위를 공전하고 있는 달 때문이다. 지구와 달이 서로 당기고 있는 인력에서 비롯되는데, 지구 표면의 바닷물은 액체이기 때문에 달의 인력에 의해 당겨졌다 늦춰졌다 하는 것이다. 예를 들어 달이 우리나라 하늘에 위치하거나 정반대로 지구 반대편에 위치하고 있을 때 만조가 되고, 달이 동쪽이나 서쪽 수평선에 걸려 있을 때는 간조가 된다. 마찬가지 원리로 외국에서는 만조와 간조 시간이 달라지는 것은 물론 지역에 따라 시간차가 벌어진다. ​    ■물때 그리고 사리와 조금  매일 발생하는 조석현상, 즉 하루 두 차례 발생하는 밀물과 썰물이지만 그 현상은 항상 일정하지 않다. 시간이 49분여씩 느려지는 것과 마찬가지로 흐르는 속도와 들고 나는 물의 양도 달라진다. 그러나 큰 흐름은 15일을 주기로 규칙성을 띠는데, 15일 단위로 변하는 조석 강약의 주기를 ‘물때’라 부른다. 간만의 차가 가장 적은 날(조류의 속도가 가장 느린 날)을 1물로 시작하여 2물, 3물…, 12물, …, 15물(조금 또는 무시) 등, 15일을 주기로 그 이름을 붙이는 것이다.이 가운데 ‘사리’는 바닷물이 가장 많이 들었다가 빠지는 날로 음력으로 보름(15일)과 그믐(30일)이다. ‘조금’은 그 반대로 바닷물이 가장 적게 들고나는 날로 음력 8일과 23일, 다시 말해 반달(상현과 하현)이 뜨는 날이다. 사리 때는 정해진 시간 동안 들고나는 바닷물의 양이 많으므로 당연히 그 흐름의 속도가 빠르다. 반대로 조금 때는 조류의 속도가 최저가 된다.그런데 이 물때란 예부터 어민들에 의해 편의상 구전돼 온 것으로 지역에 따라 물때 명칭이 달리 나타난다. 상현달과 하현달이 뜨는 음력 8일과 23일을 조금이라 부르는 것은 지역에 관계없이 공통적인데, 그 다음 9일과 24일을 곧장 1물이라 부르고 2물, 3물로 이어가는 지역이 있는가 하면, 9일과 24일을 따로 ‘무시’라 칭하고 10일과 25일부터 1물로 시작하는 지역도 있다. 정확한 조사에 의하면 전남 녹동 지역부터 여수를 거쳐 남해동부 지역에서는 조금 다음날부터 곧장 1물로 시작하고, 서해 전역과 남해서부 장흥 지역까지는 조금 다음날에 무시를 끼워 넣은 것으로 나타난다. <표 참조>거듭 설명하지만 이 물때 이름으로 간만의 차이를 추정하는 일은 예부터 어민들에 의해 구전돼 온 것으로 과학적 근거가 있음에도 불구하고 절대적인 수치로 받아들여선 안 된다. 지역적·지형적 특징으로 많은 차이가 발생할 수 있기 때문이다. 그래서 우리나라 정부 기관(국립해양조사원)에선 과학적 조사를 바탕으로 1년 365일의 조석 수치를 발표하고 있다. 그것을 조석표(潮汐表)라 부르는데, 이 조석표에는 물때 이름 대신 매일 매일의 간조와 만조 시각, 그리고 간조와 만조 때의 수위(조고)를 cm 단위의 수치로 표시하고 있다  ■조석(물때)이 주기적으로 발생하는 원인  조석 현상은 주로 달과 지구의 인력에 의해 벌어지지만, 물때는 지구와 달, 그리고 태양의 인력까지 합세해 벌어지는 현상이다. ‘태양-지구-달’ 또는 ‘태양-달-지구’의 순서로 3개의 천체가 일직선으로 놓이는 날에 인력이 최고치가 되므로 들고나는 바닷물의 양이 가장 많은 날(사리)이 된다. 이와 반대로 지구를 중심으로 태양과 달이 직각을 이루는 날이 지구에 미치는 인력이 분산되므로 바닷물의 들고나는 양이 가장 적은 날(조금)이 된다.태양과 지구와 달의 순서가 어떻게 되든 일직선이 되는 날은 보름(15일)이거나 그믐(30일)이고, 역시 그 방향이 어떻든 직각을 이루고 있다면 상현(8일)이거나 하현(23일)이다. ​    ■물고기가 잘 낚이는 물때  일반적으로 간만의 차가 크고 조류가 잘 흐르는 사리 전후에는 갯바위낚시가 잘 되고, 간만의 차가 적고 조류가 느린 조금 전후는 배낚시가 잘 된다고 한다. 그러나 이는 상황에 따라 대상어종에 따라 정확한 대답이 될 수 없다. 조류가 잘 흐르면 물고기의 활성은 좋아지지만, 장소에 따라서는 조류의 흐름이 너무 빨라 채비 조작이 힘든 등 부작용도 생긴다. 더욱이 바닥이 개흙으로 이루어진 서해의 경우에는 흙탕물이 발생해 낚시가 곤란해지는 경우도 많다.실례를 들면, 배낚시로 우럭이나 넙치를 노리는 경우는 조류가 느린 조금을 전후한 시기가 잘 된다. 그러나 같은 상황에서 부시리와 같은 회유어는 조류가 느린 조금에는 잘 낚이지 않는다. 연안 갯바위 주변은 같은 사리라고 해도 조류가 한바다만큼 빠르지 않다. 수중 암초나 갯바위가 흐름을 방해하는 작용을 하기 때문이다. 그래서 갯바위낚시가 사리에 잘 된다고 말하는 것이다.만일 먼 바다의 외딴 간출여라면 한바다와 거의 같은 속도의 조류로 인해 낚시하기가 힘들 것이다. 이런 장소는 오히려 조금을 전후한 시기에 낚시가 잘 된다. 어떤 어떤 물때가 최고라는 답은 있을 수 없다. 항상 시기와 지역에 대한 차이를 인정해야 한다.  ■물때에 따른 시간도 중요!  바다낚시에서 물때만큼 중요한 조건이 있다. 좋은 시간대를 찾는 것이다. 물고기가 활발하게 먹이를 먹는 때는 조류가 흐르는 동안이고, 또 아침과 저녁이다. 조류가 멈추는 만조 시간과 간조 시간에는 물고기들이 입을 닫고, 대낮에도 입질이 뜸하다. 더구나 연안 낚시터는 수심이 깊은 장소가 아니라면 썰물 때는 수심이 얕아져 낚시가 안 되는 곳이 많다.그러므로 만조 시간을 전후하되 잠시 조류가 멈추는 만조 시간을 피한 시간, 즉 만조 전후의 2시간씩이 최고로 입질이 기대되는 시간이다. 이때 낚시에 집중해야 한다.참고로 사리를 지나 2~3일간은 만조 시간 전후를 기대해 볼만하다. 물고기가 활발하게 먹이를 찾는 아침이나 저녁 햇빛이 어스름한 시간대와 맞아 떨어지는 경우가 많으니 이때를 놓쳐서는 안 된다.  ■일조부등(日潮不等)을 염두에 두자!  ‘일조부등’이란 하루 동안 두 번 반복되는 만조와 간조의 수위가 동일하지 않다는 뜻이다. 쉽게 말하자면 오전 첫 번째 만조 시간에 잠기지 않았던 갯바위가 오후 두 번째 만조 시간에는 물에 잠기는 경우가 있는데, 바로 이를 말한다. 이런 현상은 지구의 자전축이 기울어져 있어서 달의 공전 궤도와 일치하지 않는 데서 비롯한다.이론적으로 일조부등은 달이 북회귀선이나 남회귀선을 지나는 시기인 여름과 겨울의 사리, 봄과 가을의 조금에 가장 심하게 나타난다. 그러나 조금 때는 그 차이를 느끼기가 어려우므로 실제적으로 체감할 수 있는 시기는 여름과 겨울의 사리 때이다.일조부등은 낚시터 안전사고와도 관련이 깊다. 안전한 방파제라면 모르겠으나 갯바위낚시의 경우, 높아진 수위에 퇴로가 차단되기도 하고, 낚시하던 자리에 물이 차오를 수도 있다. 같은 밀물과 썰물이라도 하절기에는 밤에 수위가 보다 높고, 동절기에는 낮에 수위가 더 높다는 점을 기억해 두어야 한다. ​    INFO 만조와 간조 시간은 매일 49분씩 느려진다  밀물과 썰물은 약 6시간 단위로 되풀이된다. 그렇다면 오늘 1시가 만조였다면 내일도 1시에 만조가 될까? 그렇지 않다. 다음날 만조 시간은 1시 49분이다. 하루에 2번씩 반복되는 만조와 간조가 정확히 6시간마다 벌어진다면 오죽 편하랴만, 자연현상은 항상 우리에게 에누리를 남긴다.매일 49분씩 늦어지는 이유는 지구의 자전주기와 달의 공전주기가 서로 똑같지 않기 때문이다. 지구는 1회 자전하는 데 24시간이 걸리지만 달이 지구를 1회 공전하는 데는 24시간 49분이 걸린다. 조석 현상은 달이 지배하므로 그 시간차가 매일 49분씩 늦어지는 형태로 나타나는 것이다. TIP 사리 다음날에 조류가 더 강하다던데?음력 보름과 그믐날의 사리 때가 가장 조류가 빠른 날이라고 흔히 말하지만 낚시터 현장에 나가 보면 사리를 하루 이틀 지난 날(음력 16~17일 또는 1~2일)에 조류가 더 빠르게 흐르는 것을 느낄 수 있다. 왜 그럴까?음력 15일(보름)과 30일(그믐)에 태양과 지구와 달이 일직선을 이루므로 지구에 미치는 인력이 최고치를 보인다. 이론적으로는 이날의 만수위가 가장 높고 조류도 가장 빨라야 한다. 그러나 액체인 바닷물이 강해진 인력에 즉각적으로 반응을 못한다는 사실이 문제다. 바닷물이 딸려오는데 시간적인 격차가 하루나 이틀 정도 걸리는 것이다. 마찬가지로 조금보다는 무시나 1물의 유속이 더 느릴 수도 있다. TIP 사는 물때와 죽는 물때란?일반적으로 조금에서 사리로 향하는 시기, 즉 조류가 점차 빨라지는 시기를 편의상 ‘사는 물때’라고 부른다. 구체적으로는 3물, 4물, 5물이 여기에 해당한다. 반대로 사리를 지나 조금을 향해가는 시기는 조류가 점차 느려지므로 ‘죽는 물때’라고 부른다. 10물, 11물, 12물이 여기에 해당한다.이 시기의 물때에는 조류가 극단적으로 빠르지도 않고 느리지도 않으므로 낚시하기에는 적당한 조건이 된다. 물론, 항상 낚시가 잘 된다는 뜻​ 




글/사진 
									
										
										
											예조원
										
									
								
낚시채널 FTV에서 방송 프로그램을 진행하고, 낚시잡지에 글을 연재하며, 틈나는 데로 집에서 어탁작품을 하는 등 낚시와 더불어 살고 있는 낚시 선비로서 대학, 낚시단체의 강의를 하고, 낚시활동은 전국을 무대로 합니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  에필로그3. 미끼와 밑밥에 관한 상식,"[바다]  에필로그3. 미끼와 밑밥에 관한 상식

							
								
								
									예조원
								
							



조회수조회수 985
좋아요 수좋아요 수 0




 








