제목,내용
  성공적인 낚시가 되기 위해서, 즉 물고기를 잘 낚기 위한 기술적인 요소 중에서 가장 중요시해야 하는 것이 있으니 바로 ‘잘 낚이는 미끼’를 사용하는 일이다. 잘 낚이는 미끼라는 것은 포인트 범위에 있는 물고기가 지금 포식하고 있는 것, 혹은 가장 먹고 싶어 하는 것이다. 만일 같은 장소에서 나란히 낚시를 하는데도 옆 사람에게만 낚인다면 우선 그 사람이 사용하고 있는 미끼가 무엇인지를 살펴볼 일이다. 낚시터에서 미끼의 선택에 주의를 기울이는 것이야말로 자기 자신의 낚시 기술을 향상시키는 지름길이 될 것이다.    먹이와 미끼의 상관 관계 물고기가 먹고 있는 먹이와 물고기를 낚기 위해 사용하는 미끼는 같을 수도 있고 서로 다를 수도 있다. 낚시 미끼와 생태계 먹이의 차이는 대상어의 입질 빈도를 높여 잘 낚이도록 만들어주어야 한다는 점이다. 물고기가 먹는 자연생태계의 먹이를 바탕으로 한 연구 즉, 포함된 성분 분석, 입질을 유도하는 조건 등이 밝혀지면서 보다 좋은 미끼가 등장하게 되었다.오늘날의 낚시 미끼는 실제 물고기의 먹이 그대로인 경우도 있지만 물고기의 서식환경과 상관없는 물질이거나 루어와 같은 인공물체일 수도있다. ■오감을 자극하는 ‘포식 촉진’ 화학물질  물고기는 시각·후각·미각·청각·촉각 등의 감각기관을 활용하여 먹이를 찾아 먹는다. 어떤 물고기라도 여러 가지 먹이 중에서 특히 좋아하는 먹이가 따로 있는데, 여기에는 물고기의 미각과 후각, 또는 시각을 자극하여 포식을 촉진하는 화학물질을 포함하고 있다. 예를 들면 방어가 즐겨먹는 전갱이는 육질에 이노신산(inosinic acid)이 함유되어 있고 이것이 방어의 입맛을 촉진하여 먹이를 찾게 만든다. 이노신산은 사람들도 좋아하는 맛 성분으로서 조미료로 만들어져 시판되고 있다.이와 같이 물고기들이 먹이를 먹도록 촉진하는 물질은 여러 가지가 있다. 단맛과 감칠맛을 내어 미각과 후각을 자극하는 알라닌(alanine), 글리신(glycine)과 같은 각종 아미노산, 시각을 자극하여 입을 사용하게 만드는 아스타키산틴(astaxanthin)이나 형광물질 등이 대표적이다.이와 같이 물고기의 입맛을 자극하여 포식을 촉진하는 물질의 존재는 낚시 미끼의 효과적 활용(미끼의 선정, 밑밥의 이용 및 재료의 선택)에 큰 도움이 된다. 또한 이런 포식 촉진물질을 실마리로 해서 해당 물고기의 서식환경에는 존재하지 않지만 예를 들면, 남극크릴과 같은 더 효과적인 새로운 낚시 미끼를 발견할 가능성도 있다. ■낚시 미끼의 기본 조건  물고기의 식욕을 이용하여 대상어를 유혹하는 수단이 바로 미끼이다. 또한 바늘을 물게 만들어 그 바늘이 입에 걸리게 하는 재료이기도 하다. 따라서 낚시의 성패는 미끼에 있다고 해도 과언이 아니다. 그러므로 미끼는 물고기가 확실하게 낚싯바늘에 걸리도록 만드는 기본적인 조건을 갖추고 있어야 한다.  ▶색체와 광택 - 낚시 미끼는 본래 갖고 있는 색체와 광택을 잃지 않아야 한다. 특히 살아있는 미끼나 생미끼를 사용할수록 매우 중요한 조건이다. 예를 들어 죽어서 색이 변한 참갯지렁이나 새우는 미끼로서의 역할을 다하지 못한다.  ▶형태 - 미끼의 형태는 원형을 유지하는 것이 중요한 조건이다. 살아있는 미끼나 생미끼에서는 형태, 즉 꼬리가 떨어진 정어리나 머리를 떼어낸 새우 등을 미끼로 사용했다면 입질이 좋지 않다. 한편, 낚고자 하는 물고기에 대해 미끼의 크기가 적당한가도 중요한 조건이다. 예를 들어 갯지렁이로 농어와 같은 대형어를 노리는 경우에는 한 마리를 통째 꿰지만, 작은 체구의 보리멸을 낚을 때는 적당한 길이로 토막 내는 것이 보통이다. 그밖에 작은 새우를 두 마리 꿰기를 한다거나, 지렁이나 갯지렁이를 여러 마리 꿰기를 하여 미끼가 물고기의 눈에 잘 보이도록 하는 경우도 있다.  ▶맛과 냄새 - 낚시 대상어 중에는 미각과 후각이 뛰어나 이를 먹이를 찾는 수단으로 사용하는 물고기가 많다. 또한 입안으로 들어온 먹이가 먹을 수 있는 것인지 아닌지를 식별하는 데에는 대부분 미각과 후각에 의존한다. 따라서 낚시 미끼가 갖는 맛이나 냄새가 중요한 조건으로, 특히 주로 후각으로 먹이를 찾는 야행성 물고기, 예를 들면 붕장어를 낚는 경우에는 냄새가 필수 조건이 된다.주로 시각에 의해 먹이를 찾는 가다랑어나 삼치와 같은 육식성 어류도 먹이를 입에 무는 순간까지는 색채와 광택, 혹은 형태가 중요한 조건이지만 그것을 먹는 단계에서는 맛이나 냄새가 식별의 주요 요소로 작용한다. 밑밥으로 신선한 곤쟁이를 사용하는 편이 입질이 좋은 것은 곤쟁이 고유의 맛과 냄새가 보존되어 있기 때문이다. 또한 참돔을 낚을 때 염장한 새우보다 생새우를 미끼로 사용하는 쪽이 더 잘 낚이는 것도 같은 이유이다.   ▶단단함과 부드러움 - 낚시 미끼의 단단함 또는 부드러움도 입질의 좋고 나쁨에 관련된 중요한 조건이다. 소라나 성게의 껍질을 부숴 먹는 돌돔이라도 실제 소화관으로 들어가는 것은 부드러운 속살뿐이다. 갯지렁이가 보리멸의 미끼로 뛰어난 이유 중의 하나는 흡입되기 좋은 점을 들 수 있다. 즉, 가늘고 길며 부드러운 갯지렁이는 먹이를 빨아들여 먹는 습성을 갖고 있는 보리멸을 낚는 데는 가장 적합하다.계절에 따라 단단한 먹이를 먹거나 부드러운 먹이를 먹는 식성이 바뀌는 물고기도 있다. 쥐노래미의 경우, 봄에는 새우를 즐겨 먹지만 가을에는 조개의 속살이나 참갯지렁이에 더 잘 낚인다.  ▶움직임 - 특히 육식성 물고기를 낚는 데에는 움직이는 미끼가 효과적이다. 살아있는 미끼를 사용하는 경우가 많은 것은 이러한 조건을 만족하기 때문이다. 그밖에 물고기 살점이나 조개의 속살과 같은 이른바 생미끼를 사용하는 경우에도 미끼가 적당히 움직이고 있는 것이 물고기의 입질을 유도한다. 루어, 모조바늘 등 가짜미끼도 움직이지 않으면 물고기가 다가오지 않는다. 살아있는 물고기나 생미끼인 것처럼 움직여 줌으로써 물고기가 낚인다는 재미도 있다.  미끼의 종류와 사용법 어류의 식성은 초식성·육식성·잡식성 3가지로 대별된다. 물고기를 낚아 즉석에서 배를 갈라보면 낚시터 현장의 물고기가 어떤 먹이를 취하고 있는지 알 수 있다. 미처 소화되지 않은 김·파래 등의 해조류 찌꺼기가 내재돼 있는가 하면, 형체가 뚜렷한 게가 눈에 띄기도 하고 심지어 포장용 비닐 조각이 발견되기도 한다.한 마디로 대부분의 물고기는 잡식성에 속한다. 그래서 다양한 종류의 미끼가 필요하지만 갖가지 미끼를 모두 지참할 수는 없다. 대상어종에 따른 대표적인 미끼를 준비하되 현장에서 구입하거나 직접 채취해 사용하는 응용력도 필요하다. ■크릴(krill) - 바다낚시의 만능 미끼   외형이 작은 새우를 닮은 갑각류이다. ‘크릴새우’ 혹은 ‘남극새우’로 부르는 까닭에 새우의 일종이라고 생각하지만 사실은 새우가 아니다. 크릴(krill)이라는 말은 원래 노르웨이의 포경선 어부들이 고래의 먹이가 되는 다양한 종류의 부유성 갑각류를 부르던 말로 ‘고래밥’ 혹은 ‘작은 치어’라는 뜻을 갖고 있다.난바다곤쟁이과에 속하는 크릴은 세계적으로 85종 가량에 이르는데, 그 규모는 남극크릴이 가장 큰 비중을 차지한다. 4~6cm 길이에 수명은 7년 정도. 남빙양에서의 크릴 조업 시기는 3~8월경으로, 그 중에서도 4~6월에 잡은 것을 최고의 품질로 꼽는다. 이때 잡힌 것일수록 흰색을 띠고 사이즈도 크기 때문이다. 알라닌과 메티오닌·플로린과 같은 아미노산이 다량 함유돼 있어 식용으로 개발하기 위한 연구가 진행되고 있다지만, 아직껏 크릴은 물고기의 사료 및 낚시미끼로서의 용도가 가장 큰 비중을 차지하고 있다.따라서 크릴 미끼는 언제 어디서건 손쉽게 구입해 사용할 수 있도록 상품화됨으로써 오늘날 바다낚시 미끼 시장의 주류를 이루고 있다. 크기와 냉동 상태에 따라 미끼용과 밑밥용으로 구분하는데, 미끼용은 아무런 가공을 하지 않은 알크릴이 있는가 하면 첨가물을 넣거나 열을 가해 살짝 익힌 제품 등 다양한 가공 제품들이 있다.   ▶대상 어종 및 사용법 - 바닷고기 가운데 크릴을 달갑지 않게 여기는 어종은 거의 없다. 선택적인 미끼가 아니라 거의 모든 대상어종들에게 가장 우선하는 미끼라 할 수 있다. 감성돔·벵에돔·참돔 등의 돔 종류를 비롯한 벤자리·망상어·학공치·고등어·전갱이는 물론 부시리·방어 등의 회유어종에게도 두루 잘 먹힌다. 한 마디로 찌낚시 또는 맥낚시를 할 때 최우선적으로 준비해야 할 미끼다.대상어종에 따라, 낚이는 씨알에 따라 한 마리 또는 두 마리, 여러 마리를 꿰되, 꼬리 꿰기를 하든 머리 꿰기를 하든 크게 상관은 없다. 우선은 쉽게 떨어져 나가지 않게 하는 것이다. ■갯지렁이 - 자연산 미끼의 총아   크릴 미끼가 등장하기 전, 1980년대까지만 해도 바다낚시의 대표적인 미끼로 꼽혔던 갯지렁이는 그 종류가 수없이 많다. 환형동물(環形動物) 가운데 가장 많은 종류를 차지하는데 세계적으로 약 8천여 종이 서식하는 것으로 알려져 있다. 육지에 서식하는 빈모류(貧毛類)의 일반 지렁이들도 사실은 바다의 다모류(多毛類) 일부가 거처를 옮겨 변화된 것이고, 빈모류 중에서 다시 담수로 흘러들어간 것이 오늘날의 거머리가 되었다고 한다.갯지렁이의 특징은 대부분 혈관이 잘 발달되어 있다는 점이다. 그래서 헤모글로빈(hemoglobin) 혈액을 함유하는 종류는 붉은색을 띠고, 클로로크루오린(chlorocruorin)을 함유한 종류는 녹색을 띤다. 우리가 흔히 보는 갯지렁이 종류의 색깔이 붉은색 또는 녹색인 이유도 바로 이 때문이다. 이 두 가지 색깔의 갯지렁이 가운데 낚시 미끼로 흔히 사용하는 종류는 2~4가지가 꼽힌다. 붉은색 계통의 참갯지렁이(일본명·혼무시)와 홍갯지렁이, 녹색 계통의 청갯지렁이와 강화산 청갯지렁이가 그 대표적이다.   ▶참갯지렁이 - 흔히 ‘혼무시(本蟲)’라 불리는 참갯지렁이(표준명·바위털갯지렁이)는 고급 낚시 대상어들이 좋아하는 미끼로 청갯지렁이보다 가격도 비싼 편이다. 감성돔·참돔·돌돔에게 진상하고 농어·붕장어·노래미·가자미 등에게도 인심 쓰듯 제공해도 된다. 감성돔 찌낚시의 경우는 단연 크릴이 우선이지만 간혹 갯바위에서 던질낚시를 하거나 배낚시를 할 때는 참갯지렁이가 위력을 발휘한다. 돌돔 처넣기낚시 또한 성게가 위력을 발휘할 때도 있지만 여느 때는 참갯지렁이에만 입질을 할 때도 있다.   ▶홍갯지렁이 - 동해남부와 남해동부 지역에서 즐겨 사용하는 홍갯지렁이(눈썹참갯지렁이)는 가장 값비싼 미끼로 취급된다. 홍개비·돌갯지렁이 등으로도 불리며, 참갯지렁이에 비해 개체가 작고 체질이 질겨 잡어의 성화를 이기는 데 도움이 된다. 감성돔·벵에돔·참돔·볼락·망상어·도다리·보리멸 등에 두루 사용되며, 특히 겨울 벵에돔낚시 때 비장의 미끼로 사용하는 이들이 많다.  ▶청갯지렁이 - 청개비 또는 청갯지렁이로 불리는 ‘두토막눈썹참갯지렁이’이는 비교적 값도 싼 편이며 대중적으로 널리 사용되는 갯지렁이 종류다. 7~8cm에서부터 15~18cm에 이르기까지 다양한 크기가 미끼로 사용되는데, 그 크기에 따라 대상어종이 선택된다. 볼락·보리멸·가자미·우럭·보구치·노래미·농어·숭어·망둥이낚시에 즐겨 사용되며, 감성돔·참돔·벵에돔낚시에도 유효하다. 이들 대상어종의 씨알에 따라 한 마리 꿰기 또는 여러 마리 꿰기를 한다.이 밖에 청갯지렁이 종류 가운데는 ‘강화산 청갯지렁이’라 불리는 대형 종이 있다. 큰 놈은 그 길이가 2~2.5m에 달하는 경우도 있는데, 강 하구의 갯벌에 서식하는 이 종류는 특히 강화도산이 유명해 낚시인들 사이에 흔히 ‘강화도 갯지렁이’라 불린다. 입에 한 쌍의 흰색 이빨이 있어 ‘흰이빨참갯지렁이’로 명명된 이 종류는 숭어낚시의 특효 미끼로 꼽힌다.   TIP 갯지렁이 미끼를 꿸 때   대부분 갯지렁이 종류는 머리 부분이 딱딱하다. 키틴질의 단단한 이빨이나 턱을 가지고 있어 낚싯바늘이 마음먹은 대로 잘 꽂히질 않는다. 딱딱한 머리 부분을 잘라내고 바늘에 꿰는 경우도 있지만 원거리 던질낚시를 하거나 깊은 수심층에서 배낚시를 할 때는 딱딱한 머리 부분을 잘 이용하는 것이 좋다.머리 부분을 살살 주물러 주면 부드러워지는 느낌이 전해지는데, 이때 주중이 부분에 낚싯바늘 끝을 꽂아 관통 꿰기를 하면 웬만한 충격에도 미끼가 떨어져 나가지 않는다.   TIP 갯지렁이 싱싱 보관법   갯지렁이는 외부 환경변화에 민감하고 일부 종류는 서로 물어뜯어 죽이기도 한다. 공간이 좁을수록 서로 잘 물어뜯는다. 손가락으로 집어보아 축 늘어지거나 몸에서 진물이 흐를 경우, 또는 바닥에 피가 고여 검게 썩어 있거나 악취가 나면 생명력이 다 된 것이다. 한 마리가 죽어 부패하면 급속히 전파된다.가급적 소량씩 나누어 사용해야 하며, 선도 유지를 위해 아이스박스에 보관할 때는 얼음의 냉기가 직접 닿지 않도록 유의해야 한다. 보관 또는 사용 도중 민물이 닿게 해서도 안 된다.        ■갑각류 및 패류 - 현장 채취 가능한 대용 미끼   새우나 게와 같은 갑각류(甲殼類), 그밖에 조개나 소라 등 패류(貝類)도 바다낚시의 좋은 미끼가 된다. 새우는 갯지렁이와 함께 바다낚시용 미끼로서 오래 전부터 자주 사용돼 왔고, 아직도 해안 도시의 낚시점에서는 상품으로 판매하기도 한다. 새우 종류 중에서도 보리새우와 중하 등 바다새우는 감성돔과 참돔·농어 미끼로 사용되는가 하면, 파래새우는 벵에돔 미끼로 각광 받는데, 잡어가 많은 방파제에서 벵에돔을 노릴 때 특히 위력을 발휘한다. 바다낚시라고 해서 바다새우만 미끼로 사용되는 것은 아니다. 줄새우와 생이 등 민물새우는 볼락·열기낚시용 미끼로 애용된다.권패류(卷貝類) 가운데 소라와 오분자기는 낚시인이 채취하기가 어렵고 값도 비싼 편이지만 아직도 돌돔낚시 마니아들 중에는 공들여 챙기는 이들이 많다. 이 밖에 따개비와 담치·바지락 종류는 낚시터 현장에서 채취하기가 쉬워 대체 미끼로 활용해 볼만하다. 가자미·노래미·용치놀래기가 좋아하는 바지락은 쥐치낚시 특효 미끼로도 손꼽힌다.이들 소라와 조개 종류를 미끼로 사용할 때는 껍질(패각)을 까거나 부수어 알맹이만 따로 떼어내 사용하고, 여분이 생기거나 작은 개체들은 그냥 버리지 말고 껍질째 잘게 부수어 밑밥으로 사용하면 의외의 효과를 볼 수도 있다.   ■기타 동물성 