제목,내용
미끼와 식물성 미끼   육식성 어류의 먹잇감은 모두 미끼로 활용된다고 해도 과언이 아니다. 오징어를 통째로 꿰어 방어·참돔·다금바리를 노리는가 하면, 오징어의 내장은 또 겨울 감성돔낚시에 활용되는 고전적인 미끼이기도 하다. 물론 처넣기낚시를 할 때 사용되는데, 참돔 처넣기낚시를 할 때도 낙지나 문어 다리를 사용하기도 한다. 같은 종류의 연체동물로 꼴뚜기는 우럭낚시에 더없이 좋은 미끼이다.극피동물 가운데 성게는 돌돔낚시의 고전적인 미끼이자 현대적 첨단 미끼이기도 하다. 여러 종류 가운데 보라성게와 말똥성게가 가장 흔한데, 한때는 말똥성게가 돌돔 미끼의 주류를 이루었으나 근년에는 보라성게의 효능을 훨씬 더 손꼽는 추세다. 말똥성게는 보라성게에 비해 가시가 짧고, 이름 그대로 생김새가 둥글고 말똥처럼 생겼다.  이 밖에 미꾸라지로 우럭과 대구를 낚고, 살아있는 전갱이나 자리돔으로는 방어를 낚는다. 멸치와 사백어도 좋은 미끼이다. 백만인의 건강식품인 번데기로 감성돔을 낚기도 한다. 바닷고기 가운데 식물성 먹이를 좋아하는 종류도 있다. 갯바위낚시 도중 간조 때에 채취할 수 있는 파래와 돌김, 쇠미역 등이 심심풀이 대체 미끼로 사용되기도 한다. 자연수계에 서식하는 해조류뿐만 아니다. 감성돔·벵에돔낚시에 보리밥알·옥수수·식빵·수박이 사용되기도 하는데, 그렇다고 이들 식물성 먹이가 동물성 먹이를 대체할 수 없다. 벵에돔은 실제 초식성으로 알려져 있지만 크릴로 잘 낚인다. 말하자면 물고기의 먹잇감이라고 해서 모두가 미끼가 되는 것은 아니라는 뜻이다.     밑밥! ∥ 뿌린 대로 거두려면? 밑밥이란 바늘에 꿴 미끼에 입질을 할 확률을 높일 목적으로 미끼가 있는 주변으로 물고기를 불러 모으거나 붙들어 두기 위해 사용하는 ‘덤으로 흩뿌리는 미끼’를 말한다. 바다낚시 장르 중에서도 특히 갯바위낚시에서는 이 밑밥이 조과를 좌우할 때가 많다.효과적인 밑밥은 미끼와 같은 종류일 수도 있고 다른 종류일 수도 있다. 기왕이면 낚싯바늘에 다는 미끼와 같은 종류일수록 좋겠지만 소모량이 많다는 점에서 경제성을 고려하지 않을 수 없다. 그리고 손쉽게 구입하고 손쉽게 사용할 수 있어야 하는 점도 고려돼야 한다. 일반적으로 크릴을 사용하거나 크릴에 분말 밑밥(밑밥용 배합 집어제)을 적당량 섞어 만든다. 밑밥으로 크릴만을 사용하지 않고 집어제를 섞는 목적은 다음과 같다.    ▶조작성, 원투성 향상 - 밑밥을 투척할 때 목적하는 지점에 원하는 양의 밑밥을 던져 넣기가 쉬워진다.   ▶시인성 확보 - 찌 흘림낚시에서 흘러가는 밑밥 띠를 확인할 수 있으므로 미끼를 동조시키기가 수월해진다.   ▶확산성 향상 - 수중에서 퍼져나가기 쉬운 밑밥은 멀리 있는 물고기를 빨리 불러들이는 역할을 한다.   ▶집어력 향상 - 크릴만으로도 집어력은 좋지만 대상어의 반응이 낮은 경우, 집어제에 함유된 각종 성분이 집어 효과를 더 높여 준다.   ▶증량(增量) - 집어제는 크릴보다 가격이 싸고 바닷물을 섞으면 양이 늘어 밑밥 전체의 양을 늘려주므로 경제적인 측면이 고려된다.   ■미끼와 밑밥의 동조(同調) 방법   바늘에 꿴 미끼와 뿌려준 밑밥은 가급적 같은 지점, 같은 수심층에 머물도록 하는 것이 중요하다. 포인트가 가깝고 수심이 얕은 곳은 간단하지만 포인트 거리가 멀거나 수심이 깊은 경우는 생각처럼 쉬운 일이 아니다. 바다의 조류는 속도와 방향이 복잡하고 또 바람도 불기 때문에 미끼와 밑밥을 아무리 같은 장소에 정확히 투입한다 하더라도 서로 어긋나기 일쑤이다. 밑밥으로 물고기를 애써 끌어 모았는데도 미끼가 엉뚱한 곳에 흘러가 버리면 헛수고가 되고 마는 것이다. 심한 경우에는 원하는 대상어를 쫓는 결과를 초래할 수도 있다.미끼가 흘러가는 정도와 밑밥이 가라앉는 정도를 파악하여 잘 동조시키는 것이야말로 밑밥 사용의 핵심이다. 간단한 방법은 먼저 동일 지점에 밑밥과 채비를 투입한 후, 원하는 수심층에 다다를 때까지 서로가 어느 정도 차이가 생기는지를 살핀다. 파악이 되었다면 채비를 다시 투입하되 차이나는 만큼을 역산하여 그 위치에 투입하면 된다.  




글/사진 
									
										
										
											예조원
										
									
								
낚시채널 FTV에서 방송 프로그램을 진행하고, 낚시잡지에 글을 연재하며, 틈나는 데로 집에서 어탁작품을 하는 등 낚시와 더불어 살고 있는 낚시 선비로서 대학, 낚시단체의 강의를 하고, 낚시활동은 전국을 무대로 합니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  에필로그4. 바다낚시의 예절과 안전대책,"[바다]  에필로그4. 바다낚시의 예절과 안전대책

							
								
								
									예조원
								
							



조회수조회수 919
좋아요 수좋아요 수 0




 








   낚시를 즐기는 일은 나름대로의 목적과 방법이 있게 마련이지만 누구나 간과해서는 안 될 것이 있다. 취미생활을 너무 무리하게 즐기다 보면 오히려 화(禍)를 불러일으켜 건강과 재물을 잃기 쉽다. 또한 자연과 타인을 생각하지 않고 오늘만 또는 나만 즐기고 보자는 식의 낚시는 머잖아 스스로에게 그 화가 닥칠 수도 있다. 낚시는 자연이 베푸는 혜택을 고루 나누어 누려야 하는 것인 만큼 자연에 대한 최소한의 보답과 책임, 타인에 대한 배려와 예절이 따라야 하는 것이다.  낚시 중에서도 바다낚시가 특히 그러하다. 크고 작은 위험요소가 따르는 출발과 철수에 이르기까지 항상 안전사고에 주의해야 하며, 스스로의 안전은 물론 너와 나 모두의 안전을 위해 서로 배려하는 마음 자세와 행동 요령이 필요하다. 보다 나은 조과를 누리기 위해서도 마찬가지다. 독단적이고도 배타적인 행동보다는 서로를 배려하는 낚시야말로 보다 좋은 조과를 얻을 수 있을 뿐만 아니라 그 즐거움도 배가되는 것이다.바다낚시 대상어 또한 자원보호를 위해 일체의 유어행위가 금지되는 기간(채포금지 기간)이 있고, 어종에 따라선 기준에 미달되는 크기는 되살려 주어야 하는 법령(채포금지 체장)도 있음을 기억해 두어야 한다바다낚시의 예절과 법규■낚시 후 반드시 처리해야 할 일들   낚시터에는 쓰레기가 될 만한 것들을 미리부터 지참하지 않거나 가능한 한 줄여 가는 것이 좋다. 그렇지만 아무리 조심하고 줄여도 쓰레기는 발생하고, 또 타인이 버리거나 이리저리 떠밀려 다니다 처박힌 쓰레기들을 만나게 된다. 따라서 낚시를 갈 때는 쓰레기봉투를 지참하는 것이 좋다.인가가 드문 낚시터, 특히 원도 갯바위 지역의 쓰레기는 관할 지자체나 주민들의 손길이 미치기 어렵다. 낚시인이 사용자의 마음가짐으로 수거하는 것이 더 보람되고 효율적이다. 그런데 비닐봉지에 담아 그냥 방치해서는 안 된다. 함부로 소각해서도 안 된다. 반드시 수거해 와야 한다.그러나 주워 담을 수 없는 쓰레기가 있다. 방파제나 갯바위에서 밑밥을 사용할 경우 아무리 조심해도 밑밥 부스러기가 떨어져 지저분해 진다. 그대로 방치해 두면 악취가 날 뿐만 아니라 또 다른 오염원이 되고, 다음에 방문하는 낚시인들에게 불쾌감을 안긴다. 심지어 낚시인들이 무인도 갯바위의 오염원으로 지목되어 세인의 지탄을 받게 되기도 한다. 밑밥을 사용하였다면 철수하기 전에 꼭 바닷물을 길어 주변을 깨끗이 씻고 오는 일을 잊지 말아야 한다.   ■서로 나누고 지켜야 할 일들   방파제에서와 같이 많은 사람들이 동시에 낚시를 하는 경우가 많다. 자신보다 먼저 도착해 낚시를 하고 있는 사람이 있다면 인사말 한 마디를 건네자. 배낚시의 경우에도 옆자리 낚시인과의 인사는 필수다. 혼잡한 낚시터에서 채비가 서로 엉키는 일은 다반사이므로 서로간의 커뮤니케이션이 필요할 것이다. 그 외에도 낚시를 하고 있는 사람들 사이로 비집고 드는 일은 피해야 하며 다른 낚시인을 위한 양보도 필요할 것이다.낚시인 스스로가 그때그때 지키고 오래오래 기억해 두어야 할 사항도 있다. 방파제나 갯바위에는 지역에 따라 출입 금지 구역이 설정되어 있기도 하고 출입 시간이 통제되는 곳도 있다. 또 법률로 정한 채포금지 어종이 있으며 특정 어종에 대한 금어기간과 채포금지 체장이 정해져 있는 경우도 있다.민물의 쏘가리나 은어, 모천회귀를 하는 연어는 자원보호를 위해 채포금지 크기와 기간이 정해져 있다는 것은 일반에게도 널리 알려진 사실이다. 마찬가지로 바다에 서식하는 물고기들에게도 채포금지 기간이 있는가 하면, 잡히더라도 다시 놓아 주어야하는 크기가 법으로 정해져 있다. 바닷물고기에 대해서는 의외로 잘 알려져 있지 않은 사항도 많으므로 본의 아니게 범법자가 되지 않도록 내용을 숙지할 필요가 있다.     바다낚시의 안전 대책  ■갯바위 안전 수칙 - 승하선 요령   바다는 항상 파도로 출렁댄다. 파도가 심한 경우가 아니라도 흔들리는 배에서 갯바위로 내릴 때는 무조건 조심해야 한다. 아차의 실수로 큰 부상을 입는 등 안전사고가 일어나기 쉽기 때문에 항상 배에 오르고 내리는 경우에는 정신을 집중하여 주의를 기울여야 한다.위아래로 움직이는 낚싯배 위에서 갯바위로 발을 내딛는 경우에는 배의 움직임과 자신이 발이 리듬을 타야 한다. 단계별로 설명하자면, ①먼저 배가 오르내리는 정도와 갯바위에 발을 디딜 지점을 확인해야 한다. ②갯바위 착지 지점을 향해 낚싯배 위에서 뛰어내리는 시점은 낚싯배가 파도를 타고 솟구쳐 오를 때이다. 낚싯배의 이물(船頭)이 파도를 타고 솟아오를 때는 그 탄력으로 쉽게 건너뛰거나 뛰어내릴 수 있지만, 낚싯배의 이물이 파도에 의해 솟아올랐다가 그 정점을 지나 가라앉는 시점일 때는 절대로 몸을 솟구쳐선 안 된다. 낚싯배의 이물이 아래로 꺼져 내리는 상황은 곧 자신의 발판이 무너져 내리는 상황이므로 십중팔구 몸이 앞으로 꼬꾸라져 사고로 연결되기 쉽다. 따라서 낚싯배가 솟아오르는 타이밍을 포착하지 못하고 꺼져 내리는 상황일 때는 서두르지 말고 다시 솟아오를 때까지 기다렸다가 몸을 날려야 한다.이런 방법으로 먼저 경험 많은 한두 명이 갯바위에 안전하게 오른 다음에 낚시도구나 짐을 릴레이 식으로 건네받는 것이 순서이다. 다음에 남아 있는 사람들이 차례로 갯바위에 내린다. 특히 배에서 갯바위로 뛰어내릴 때는 해조류 등으로 인한 미끄럼 유무도 잘 파악해야 하며, 철수 시 갯바위에서 낚싯배에 오를 때에도 파도에 의해 오르내리는 낚싯배의 착지 거리도 잘 살펴야 한다.  ■뱃멀미 대책 - 공복도 원인   배낚시를 즐기지 못하는 원인 중의 으뜸이 바로 뱃멀미다. 체질에 따라 멀미를 전혀 하지 않는 사람도 있지만 익숙하지 않은 흔들림에 약해 멀미가 심한 사람도 많다. 한 배에 탄 일행 중 어느 한 사람이 심하게 뱃멀미를 하게 되면 인근 섬 적당한 곳에 당사자를 내려 주거나 심한 경우 회항(回航)할 경우도 생긴다.멀미는 일단 시작되면 대처할 수 있는 방법이 없기 때문에 예방이 무엇보다도 중요하다. 전날 과음을 하였거나 수면이 부족하다면 십중팔구 멀미를 일으킨다. 그러므로 전날 과음·과식을 피해야 하고 잠을 잘 자두는 것이 멀미 예방을 위해 중요한 일이다. 또한 공복으로 배에 오르는 것도 피해야 한다. 위장이 비어 있는 경우에 멀미가 더욱 심하므로 승선하기 1시간 전쯤 어느 정도 음식을 섭취하도록 한다. 또한 승선 도중 비스킷과 같은 간식을 아주 조금씩 계속해서 먹는 것이 멀미 예방에 효과가 있다. 다만 기름진 것이나 단맛이 강한 것은 역효과가 나므로 주의해야 한다.가장 효과적인 예방 방법은 배를 타기 전에 멀미약을 복용하는 일이다. 패치 형태로 붙이는 것과 알약이나 물약 형태도 있다. 복용법을 지킨다면 효과를 볼 수 있지만, 역시 체질에 따라 그 효과는 차이가 크다. 멀미약도 성분이 다른 몇 가지가 있으므로 제약회사별로 나와 있는 멀미약 중에서 자신에게 잘 맞아 약효가 좋은 것을 골라 사용할 필요가 있다. 일단 멀미가 시작된 경우에는 멀미약을 복용해도 효과가 없으니 멀미를 느꼈다면 더 심해지지 않도록 머리를 뱃전 쪽으로 향하고 누워 있도록 한다.   




글/사진 
									
										
										
											예조원
										
									
								
낚시채널 FTV에서 방송 프로그램을 진행하고, 낚시잡지에 글을 연재하며, 틈나는 데로 집에서 어탁작품을 하는 등 낚시와 더불어 살고 있는 낚시 선비로서 대학, 낚시단체의 강의를 하고, 낚시활동은 전국을 무대로 합니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  에필로그1. 기본 장비 및 소품,"[바다]  에필로그1. 기본 장비 및 소품

							
								
								
									예조원
								
							



조회수조회수 2134
좋아요 수좋아요 수 8




 








