제목,내용
 바다낚시에 필요한 도구는 무엇이 있는가? 어디에서 얼마만큼 마련하면 될까? 이제 막 바다낚시에 입문하려는 초보자에게 있어서 그 선택은 의외로 까다로운 문제가 될 수도 있다.대상어종에 따라 세세한 부분이 조금씩 다른 다양한 종류가 있지만 기본적인 장비는 공통적이다. 바다낚시에 필요한 기본 장비의 구성을 제대로 알고 각각의 특성을 잘 이해하는 것이 올바른 장비를 갖추는 지름길이며, 올바른 장비를 갖추는 것은 바다낚시를 보다 편하고 쉽게 만드는 첫걸음이다. 첫 단추를 잘 꿰어야 하는 것이다.  낚싯대(Rod) ∥ 가장 복잡다양한 기초 장비 예부터 어부들의 ‘얼레를 사용한 외줄낚시’ 경우처럼 낚싯대를 사용하지 않는 바다낚시도 있다. 하지만 오늘날 취미의 낚시에 있어서는 낚싯대를 사용하는 경우가 대부분이다. 낚싯대를 사용함으로써 즉시적소의 장소와 여건에 대응할 수 있고, 깊은 수심에 머물고 있는 물고기를 보다 쉽게 낚아낼 수 있는 것이다. 또한 재미가 배가되어 어업이 아닌 취미에도 어울린다.바다낚시용 낚싯대는 낚시 장르의 발전에 따라 계속 새로운 형태로 개발되고 있다. 그러나 기본적인 분류는 민낚싯대와 릴낚싯대 두 가지 형태로 구분되며, 낚시 장소 및 방법 그리고 대상어종에 따라 더욱 세분화된다. ■ 민낚싯대(바다장대) - 크게 3가지 종류 여분의 낚싯줄을 감아둘 수 있는 별도의 장치가 마련돼 있지 않은 ‘민짜’ 형태의 낚싯대를 말한다. 즉, 릴(reel) 부착 시트가 없고 가이드도 부착돼 있지 않은 낚싯대로, 흔히 ‘장대’로 불린다. 일자로 된 대나무 낚싯대가 그 원조인데, 오늘날에는 안테나 식으로 뽑아내거나 여러 토막을 꽂는 식으로 되어 있다. 결국 릴낚싯대를 포함한 모든 낚싯대는 뽑기식과 꽂기식으로 나뉘는데, 바다용 민낚싯대는 뽑기식이 주류를 이룬다.갯바위나 방파제에서 볼락·망상어·감성돔 등을 근거리에서 속전속결로 낚아내기 위해 사용되며, 휨새와 강도에 따라 몇 가지 용도로 나뉜다. ▶ 볼락·망상어낚시용 - 마치 민물에서 사용되는 붕어 낚싯대를 연상시키는 것이다. 초리는 붕어 낚싯대처럼 유연하지만 허리힘이 강하고 전체적으로 빳빳한 특성을 가지고 있다. 바다낚시용에서는 가장 경량급 민낚싯대로서 방파제나 갯바위에서 볼락·망상어·학공치와 같은 소형급 어종을 낚는 데 사용한다. 길이는 보통 5~8m로 일본 제품은 볼락낚시 전용도 있다.    ▶ 감성돔낚시용 - 일반적으로 ‘바다장대’로 불리는 민낚싯대로 토막이 긴 장절 구조에 바닷물고기의 강한 저항에도 견딜 수 있도록 강한 허리힘이 갖추어져 있다. 길이가 4.5m에서 10m에 이르기까지 다양하게 나뉘어 있고, 주로 감성돔낚시에 있어서 낚시터의 환경과 상황에 따라 사용되도록 설계되어 있다. 속전속결, 또한 스릴 넘치는 손맛을 원하는 낚시인들이 찾는 경향이 높다.   ▶ 돌돔낚시용 - 바다장대 중에서 가장 강한 힘을 가지고 있는 중량급 낚싯대로, 여름철 절벽 포인트에서 돌돔을 낚기 위해 사용한다. 우리나라에서만 사용되는 독특한 낚싯대로, 고가의 돌돔 전용 릴과 돌돔 전용 릴낚싯대를 갖추지 않고도 돌돔을 낚는다는 점에서 묘미와 경제성이 가장 큰 장점이다. 초리부터 허리까지 빳빳한 특징이 있다. 길이는 9~12m까지 있지만 주로 10~11m를 사용한다.  ■ 릴낚싯대 - 용도와 기능 다종다양 릴을 부착해 사용할 수 있는 낚싯대를 통틀어 릴낚싯대라고 부르며 그 용도와 기능이 매우 다종다양한 편이다. 따라서 릴낚싯대는 낚시를 하는 장소와 구사하는 기법에 따라 다양한 종류로 세분화된다. 그러나 공통적인 것은 손잡이 부분에 릴을 부착하기 위한 부품(릴 시트)이 만들어져 있고, 릴에 감긴 낚싯줄이 들락날락 통과하는 링(가이드)이 낚싯대 몸통에 줄지어 부착되어 있다는 점이다. 민낚싯대와는 달리 먼 거리 포인트와 깊은 수심을 두루 겨냥할 수 있다는 점이 특징이다. ▶ 다용도 릴낚싯대 - 어디에서건 다목적으로 간편하게 사용할 수 있는 릴대를 말한다. 방파제나 선상 던질낚시용으로 두루 사용되는 릴낚싯대로, 용도가 딱히 규정돼 있다기보다는 그냥 간편하게 다용도로 사용한다는 점에서 편의상 부르는 이름이다. 굳이 표현하자면 중거리용 던질 낚싯대라고 분류할 수 있다. 뽑기식으로 2.1~3.6m의 길이가 주종이며, 용도가 분명한 다른 종류의 릴대에 비해 가격도 저렴한 편이다.   ▶ 외줄 낚싯대 - 난바다 또는 연근해 배낚시에 사용하는 낚싯대이다. 대상어가 우럭이나 볼락·열기와 같이 채비를 멀리 던지지 않고 수직으로 풀어 내리는 형식의 외줄낚시에 사용한다 하여 외줄 낚싯대라고 부른다. 대상어의 크기와 수심에 따라 그에 대응하는 강도를 추부하량으로 나타낸다. 심해 침선 낚시에서는 추부하량이 80~150호로 강한 것을 사용하고, 열기낚시에는 30호 정도를 사용한다. 길이는 주로 2.1~2.7m가 많다. 열기낚시와 같이 가지바늘 채비가 긴 경우에는 보다 긴 대를 사용하는 편이 편리하다. 우럭낚시용과 열기·볼락낚시용으로 구분되지만 우럭과 열기·볼락을 겸하는 콤비 제품도 있다. 꽂기식으로 된 두 토막 가운데 끝대를 두 가지로 만들어 용도에 맞게 교체 사용할 수 있도록 만든 제품이다. ▶ 갯바위 낚싯대 - 일반적으로 ‘갯바위 찌낚시 릴대’로 불리는 제품들이다. 찌 흘림낚시로 감성돔·벵에돔·참돔과 같은 돔 종류와 농어·부시리를 노리는 등 용도별 제품들이 다양하다. 낚싯대의 강도를 호수를 매겨 구분하는데, 감성돔은 0~1호 정도의 가장 섬세한 낚싯대를 주로 사용하고 벵에돔은 조금 강한 1~2.5호를 사용한다. 3~5호는 부시리와 같은 대형급 용도인데 찌낚시뿐만 아니라 던질(처넣기)낚시에도 사용한다. 길이는 4.5~6.3m로 몇 단계로 나뉜다.    ▶ 돌돔 낚싯대 - 강력한 돌돔의 입질과 끌힘에 견디도록 만들어진 전용 릴낚싯대이다. 갯바위 낚싯대 중에서 가장 강한 5호와 비슷하지만, 릴 시트의 위치가 뒤쪽으로 많이 치우쳐 있는 것으로 구분할 수 있다. 이는 돌돔 전용 양축 릴의 사용을 전제로 만들어지고 있기 때문이다. 뽑기식도 있지만 본격 돌돔 전용 제품은 꽂기식으로 된 경우가 많다.   ▶ 백사장 원투 낚싯대 - 더 멀리 저 수평선까지, 채비를 보다 멀리 던질 수 있도록 만들어진 낚싯대이다. 서프 캐스팅 낚싯대라고도 부른다. 주로 백사장에서 사용하는데, 주요 대상어종은 보리멸이다. 우리나라에서는 보리멸낚시가 폭넓게 성행하지 않아 사용하는 경우가 많지 않지만, 이웃 일본에서는 인기가 매우 높은 낚시 장르이다. 낚시 용도뿐만 아니라 원투 비거리 경기용으로 사용되는 제품도 있을 정도이다. 토막 수가 적고 가이드 개수도 적으며, 릴 시트의 위치도 원투하기에 좋은 위치에 부착되어 있다.   ▶ 루어 낚싯대 - 루어낚시가 바다로 확장되면서 바다 전용 루어 낚싯대가 등장하였다. 연안의 우럭·쥐노래미와 같은 소형 어종을 겨냥하는 제품에서부터 농어용, 갯바위 캐스팅용, 지깅용, 오징어낚시(에깅)용, 볼락용 등 다양한 형태로 개발되고 있다. 대상어종에 따라, 구사하는 기법에 따라 길이와 구조, 성능이 아주 다양하게 채용된다    ■ 낚싯대의 휨새와 강도 낚싯대의 휨새란 낚싯대가 휘어지는 모양새 즉, 낚싯대에 부하가 걸렸을 때 구부러지는 기점의 위치를 나타내는 것이다. 이에 비해 낚싯대의 강도(强度)란 낚싯대에 매달 수 있는 부하량(負荷量)이나 물고기를 끌어올리는 힘을 나타내는 말이다. 이와 같이 엄밀히 구분하면 서로 다른 의미이지만 편의상 같은 개념으로 혼용하는 경향도 있다. 우리나라의 경우 서구식 표현법과 일본식 표현법이 혼합되고 있기 때문이다. 표기 방법의 차이뿐만이 아니라 민낚싯대와 릴낚싯대의 경우도 그 기준이 다른 데다가 메이커마다 차이를 보인다.그래서 낚시에 경험이 많은 사람은 직접 낚싯대를 흔들어보거나 휘어보고는 ‘단단한 정도’를 감으로 느끼는 경우도 많다. 그러나 뻣뻣한 낚싯대가 꼭 강한 낚싯대인 것만은 아니다. 유연하지만 무거운 봉돌을 달 수 있는 낚싯대가 있는가 하면, 빳빳해도 무거운 봉돌을 달면 견디지 못하고 부러져버리는 낚싯대도 있다.     ▶ 휨새의 표기 방법 - 낚싯대 전체 길이를 십등분한 후, 휘어보았을 때 휘어짐의 기점이 어디쯤에 있는가를 보고 ‘휨새’를 명명한다. 표기 사례는 <표>와 같은데, 민낚싯대나 갯바위 낚싯대는 일본식의 표현 방식도 사용된다. 루어 낚싯대의 경우는 F(fast), S(slow) 등과 같은 테이퍼나 액션이라는 표현을 사용하기도 하는데, 휨새는 엄격하게 정해진 기준이 없으므로 경계가 모호한 것이 사실이다. 게다가 기본적 휨새 구분과는 별도로 브랜드별로 독특한 표현을 덧붙여 더욱 세분화하기도 한다.   ▶ 강도의 표기 방법 - 낚싯대의 강도(强度)는 얼핏 얼마나 커다란 물고기를 낚아 올릴 수 있는가에 대한 표현이라 생각할 수도 있다. 그러나 연약한 낚싯대로도 얼마든지 대어를 낚을 수 있으므로 올바른 표현은 아니다. 결국 낚싯대의 강도란 그 낚싯대의 탄성 범위 내에서 얼마나 무거운 무게(負荷量)를 매달 수 있는가가 정확한 표현이다.  일반적으로 낚싯대의 강한 정도는 빳빳한 정도와 얼마간 비례하므로 이를 기준으로 연질(軟質), 경질(硬質) 등으로 표시하기도 한다. <표>에 나타낸 바와 같이 낚싯대의 강도 표시 또한 서구식 표현과 일본식 표현이 뒤섞여 사용되고 있다. 또한 갯바위 낚싯대의 경우는 1호, 2호 등으로 구분해 사용 가능한 목줄의 호수 표시를 하고, 외줄 낚싯대의 경우는 50호, 100호 등과 같이 매달 수 있는 봉돌의 무게를 호수로 표시한다. 그리고 루어 낚싯대는 UL, MH와 같은 표기법을 사용하거나 또는 사용할 수 있는 루어의 중량이나 부착한 릴의 드랙 수치를 통해 낚싯대가 견딜 수 있는 중량을 표기하기도 한다.  TIP 인터라인 낚싯대 릴낚싯대에 줄지어 달려 있는 가이드(guide)는 이름 그대로 낚싯줄을 안내하는 역할을 한다. 릴낚싯대에 있어서 가이드는 필수적인 요소이다. 그런데 이 가이드에 종종 낚싯줄이 걸리는 폐단이 생긴다. 낚시 도중 늘어진 낚싯줄이 바람의 영향을 받거나 돌발적으로 가이드의 프레임에 감기는 현상이 발생하는 것이다. 이를 근본적으로 없애고자 나타난 낚싯대가 바로 인터라인(inter-line) 낚싯대이다.낚싯줄이 낚싯대의 몸통으로 들어가 초리 끝으로 빠져나오는 구조를 하고 있다. 낚싯대가 지닌 성능(힘)이 손실 없이 다 실린다는 장점도 있다. 그러나 원투하기가 힘들고 낚싯대 내부의 청소도 힘이 드는 등 단점도 있다. 가이드가 달린 낚싯대가 좋으냐, 인터라인 낚싯대가 좋으냐는 서로 일장일단이 있어서 우열을 가늠할 수 없다. 갯바위낚시용, 외줄낚시용 등에 인터라인 낚싯대가 등장해 있다. INFO 꽂기식과 뽑기식전체 길이가 긴 낚싯대는 여러 토막으로 이뤄져 있고, 이를 잇는 방식은 두 가지 형태로 나뉜다. 안테나를 뽑아내고 집어넣는 형식으로 된 제품을 ‘뽑기식(안테나식, telescopic)’이라 하고, 서로 분리된 토막을 꽂아 끼우는 방식을 ‘꽂기식’이라 부른다. 이 두 가지 방식은 각각 낚싯대의 휨새와 강도는 물론 무게에 영향을 크게 미친다. 낚시 방법과 목적에 따라 적합한 형태가 채용되는데, 만능 릴낚싯대와 갯바위 낚싯대는 주로 뽑기식, 돌돔 낚싯대와 외줄 낚싯대, 루어 낚싯대 등은 주로 꽂기식으로 만들어지고 있다.    릴(Reel) ∥ 모양과 기능에 따라 크게 두 종류 멀리 떨어져 있는 물고기를 낚기 위해 고안된 도구이다. 낚싯대의 길이만으로는 닿지 않은 지점까지 미끼를 보내기 위해 낚싯줄을 감아두었다가 풀거나, 다시 회수해 감아둘 수 있도록 만들어진 기계이다. 어부들이 사용하는 얼레와 같이 낚싯줄을 감아두기만 하는 단순한 기능을 갖는 것에서부터 대형 물고기를 쉽게 낚아 올리기 위해 첨단 기능이 내장된 것, 전기 동력을 사용하는 것까지 실로 다양한 형태지만 기본적으로는 두 가지로 구분된다.      ■ 스피닝 릴(spinning reel) - 스풀이 고정된 형태   바다낚시 전반에 걸쳐 사용하는 대표적인 릴로서, 주로 채비를 멀리 던진다는 목적에 적합하도록 만들어진 것이다. 용도에 따라 몇 가지로 구분하지만 기본 구조는 동일하다. 핸들의 회전에 따라 스풀이 직접 돌면서 낚싯줄이 감기는 양축 릴과는 달리, 스피닝 릴은 로터(rotor)가 돌면서 고정된 스풀에 낚싯줄이 감기는 구조이다. 오른손잡이와 왼손잡이 모두가 편리하게 사용할 수 있도록 핸들을 좌우로 바꿔 부착시킬 수 있다. 낚싯대의 아래쪽에 장치한다.   ▶ 일반 스피닝 릴 - 흔히 볼 수 있는 기본적인 형태의 스피닝 릴이다. 채비를 던지거나 풀어 내리는 낚시라면 언제든지 사용할 수 있으므로 대상어종을 가리지 않는다. 크기도 200g의 소형에서부터 900g이 넘는 대형까지 다양하여 낚시 형태에 맞춰 선택하면 된다. 드랙의 위치에 따라 두 종류로 구분되는데, 드랙이 릴 몸체 앞쪽에 위치한 것을 프론트 드랙(front drag) 릴이라 부르고 릴 몸체 뒤쪽에 위치한 것을 리어 드랙(rear drag) 릴이라 부른다. 프론트 드랙 릴이 대세이다. ​ ▶ 레버 브레이크(LB) 릴 - 갯바위 찌낚시에 많이 사용되는 릴이다. 일반 스피닝 릴과 외관상으로 매우 비슷하지만 릴 몸체와 다리 사이로 비죽이 튀어나온 레버가 하나 달려있는 것이 다른 점이다. 일반 스피닝 릴에 붙어 있는 드랙 장치 대신에 레버가 붙어 있는 것으로, 이 레버로 로터의 회전에 마찰을 주어 제동을 거는 구조이다. 레버 브레이크(lever brake)를 줄여 LB 릴이라고 부르기도 한다. 갯바위나 방파제에서 주로 벵에돔·감성돔 등의 릴 찌낚시에 사용한다. ​ ▶ 원투(경기)용 - 일반 대형 스피닝 릴과 유사하지만 몸통에 비해 스풀이 커다란 특징이 있다. 백사장에서 채비를 보다 멀리 던지기 위해 만들어진 것으로, 캐스팅 시에 낚싯줄이 거침없이 잘 풀려나갈 수 있도록 스풀의 지름이 점차 축소되는 특이한 구조를 띤다. 드랙 기능이 최소화 되거나 아예 없는 것도 있는 등, 일본에서는 낚시 목적 이외에 백사장 원투 경기용으로 제작되기도 한다. 주요 대상어는 보리멸·가자미·황어 등으로 백사장 원투 대와 세트로 사용하는 것이 올바른 사용 방법이다.​ ■ 양축(兩軸) 릴 - 장구통 모양의 스풀이 회전하는 형태   생김새 때문에 장구통 릴 또는 드럼 릴 등으로도 불리는 둥근 모양의 릴이다. 용도에 따라 몇 가지로 구분하지만 낚싯줄이 저장되는 스풀 자체가 회전하면서 낚싯줄이 풀리거나 감기도록 된 구조는 다 똑같다. 채비를 수직으로 풀어 내리는 외줄낚시에 주로 사용되지만 갯바위 돌돔낚시처럼 채비를 멀리 던질 수 있는 용도로 제작된 종류도 있다. 스피닝 릴이 낚싯대 아래쪽에 부착되는 것과는 달리 양축 릴은 낚싯대의 위쪽에 부착하게 된다. 대부분 핸들이 오른쪽에 달려 있어서 낚시를 할 때 왼손으로는 낚싯대를 쥐고 오른손으로 이 핸들을 잡아 돌리도록 되어 있다.스피닝 릴과는 달리 핸들을 돌리면 곧장 스풀이 회전하면서 낚싯줄이 감기게 되므로 무거운 채비나 중량급 어종을 상대하기