제목,내용
에 유리한 기능이 양축 릴의 특징이다.     ▶ 베이트캐스팅 릴과 서프캐스팅 릴 - 두 가지 다 채비를 수직으로 풀어 내리는 용도 외에도 멀리 던질 수 있도록 만들어진 양축 릴이다. 이 가운데 베이트캐스팅 릴(bait casting reel)은 소형으로 민물 배스낚시에 주로 사용되는데, 바닷가 연안에서 우럭이나 넙치를 루어로 낚는 록피시(rock fish) 낚시에 사용한다. 이와는 달리 서프캐스팅 릴(surf casting reel)은 돌돔낚시나 대물 갯바위낚시에서 사용하는 대형 양축 릴을 이르는 말이다. 두 가지 모두 캐스팅 시에 스풀의 회전 관성을 제어하는 브레이크 장치(원심 브레이크, 마그네틱 브레이크 등)가 필수적으로 부착되어 있다.     ▶ 외줄낚시용 릴 - 양축 릴의 기본형. 채비를 멀리 던지지 않고 그냥 슬쩍 던져 수직으로 풀어 내리는 선상 외줄낚시에 사용되는 릴이다. 연근해 볼락·열기 외줄낚시의 경우는 스피닝 릴이 오히려 편리할 때도 있으나, 아주 무거운 봉돌을 사용하거나 수심이 매우 깊은 심해에서도 성행되는 우럭낚시의 경우는 아무래도 양축 릴이 우선시된다. 외줄낚시 전용 양축 릴을 서구에서는 컨벤셔널 릴(conventional reel)이라고 부른다. 구조가 간단하고 감아 들이는 힘도 강하게 만들어져 있다. 과거에는 외줄낚시용 릴을 이르는 일본말 그대로 도즈키(胴突) 릴이라고 부르기도 했다.    ▶ 지깅 릴 - 내구성을 우선한 것으로 강력한 힘을 자랑하는 릴이다. 외형과 기능은 일반 외줄낚시용 릴과 별반 다를 바 없지만, 루어낚시의 일종인 지깅(jigging)에 적합하도록 개발된 릴이다. 외줄낚시용 릴보다 기어비(比)가 높아 신속하게 감아 들일 수 있고, 대상어인 부시리 등의 끌힘을 상대하는 만큼 드랙도 보다 강력한 힘을 지니는 것이 큰 차이점이다. 낚시 장비를 혹사하는 지깅에 적합하도록 내부 기어는 물론 몸체와 핸들이 매우 견고하게 만들어져 있다.     ▶ 전동(電動) 릴 - 깊은 수심의 심해 외줄낚시에서 채비를 감아올릴 때 편리하고, 또한 깊은 수심에서 걸려든 물고기를 감아올리는 수고를 덜어주도록 전기모터에 의한 자동 감김 장치가 부착되어 있는 릴이다. 우럭낚시나 대구낚시에는 필수품이 되어 일반적인 외줄낚시용 릴은 찾는 사람이 없어졌을 정도이다. 전원(電源)이 없을 경우에는 일반적인 외줄낚시용과 똑같다. 전원은 휴대용 배터리 또는 선박에 준비되어 있는 배터리에 전선으로 연결해 사용한다. 릴에 직접 부착하는 소형 배터리도 있다.      ▶기타 양축 릴 - 트롤링낚시에 사용하는 트롤링 릴, 일본식 감성돔 떨굼낚시용 릴 등이 있다.    ■ 릴 크기와 모델 번호 - 무게와 권사량 기준    어느 정도 크기의 릴을 사용할 것인가? 이때 고려해야 할 요소는 대상어의 크기, 낚시하는 수심, 캐스팅 거리 등이 해당된다. 릴을 대개 소형·중형·대형 3가지 크기로 적당히 나누긴 하지만, 릴의 실제 크기는 메이커마다 다르고 한 메이커에서도 다양한 크기의 릴이 7~8단계로 선보인다. 그 기준은 릴의 무게나 감기는 낚싯줄의 양에 좌우되는데 모델 번호가 이를 대신하는 경우가 더 많다. 크기를 나타내는 모델 번호는 <표>에 나타낸 것처럼 전 세계의 릴 시장을 거의 양분하다시피 하는 두 대기업이 서로 조금 다른데, 이 두 가지를 기억해 두면 도움이 될 것이다. ■ 고급 릴과 중저가 릴 - 어떤 제품을 구입할 것인가?   시중에 판매되는 릴은 유명 메이커 제품도 있고 전혀 알려지지 않은 메이커 제품도 있다. 쉽게 구분하자면 가격이 비싼 릴과 저렴한 제품으로 나눌 수 있다. 일반적으로 유명 메이커 또는 특정 메이커의 플래그십(flagship) 모델이 고가이자 고급품에 해당된다. 그렇다면 처음 릴을 구입할 때 어떤 기준으로 골라야 할까? 처음부터 고급 제품을 선택할 것인가, 아니면 저렴한 제품을 구입한 후 차차 업그레이드 해나갈 것인가를 고민해 봐야 한다. 고가의 릴과 중저가의 릴을 비교해 보면 구조는 동일한 것을 알 수 있다. 차이점은 몸체의 소재, 내부 기어의 소재, 볼베어링 사용 개수, 정밀도, 드랙 기능 등에 있다. 이는 릴의 내구성, 즉 튼튼함을 유지하면서 얼마나 오래 사용할 수 있는가에 관계가 있다. 이것이 처음 릴을 구입하는 데 참고해야 할 요소이다. 실제로 릴의 선택은 대상어의 종류, 낚시 기법 등에 좌우 된다. 예를 들자면 연안에서 한나절 가자미를 낚는다면 저렴한 릴을 사용해도 큰 문제가 없을 것이다. 그러나 지깅으로 부시리를 노린다면 강력한 파워와 정밀한 드랙이 장치된 내구성이 좋은 고급 릴이 필수적이다.   ■ 릴에 낚싯줄 감기 - 많아도 탈, 너무 적어도 탈!     먼저 낚싯줄을 낚싯대의 가이드에 통과시킨 후 스풀에 묶는다. 낚싯줄에 적당한 장력을 유지하면서 릴의 핸들을 돌려 감는다. 혼자 하기는 어려우므로 다른 사람의 도움을 받도록 하자.릴에 감는 낚싯줄의 양은 스풀에 넘쳐도 좋지 않고, 너무 모자라도 좋지 않으므로 스풀의 끝단에서 3~5mm 정도 모자라게 감는 것이 이상적이다. PE 낚싯줄의 경우는 감는 양에 더욱 주의해야 한다. 초보자는 조금 모자라게 스풀의 8부 정도 감는 것이 적당하다. ■ 릴과 낚싯대의 결합 및 올바른 파지법   릴은 낚싯대에 부착되어 있는 릴 시트를 이용해 결합시킨다. 스피닝 릴은 낚싯대의 아래에, 양축 릴은 낚싯대의 위쪽에 오도록 결합시킨다. 낚싯대에 장치된 릴 시트는 크게 두 가지 형식이다. 하나는 나사를 돌리듯 조여 고정시키는 스크루 시트 방식으로 외줄 낚싯대, 던질 낚싯대, 루어 낚싯대 등에 널리 사용되고 있다. 또 하나는 플레이트 릴 시트로서 갯바위 낚싯대에 주로 부착되어 있는 방식이다.     ▶스피닝 도구의 올바른 파지법 - 기본적으로 오른손잡이라면 오른손으로 낚싯대를 쥐고 왼손으로 릴을 돌린다. 캐스팅을 준비하는 경우에는 오른손으로 릴 시트 부위를 쥐되 릴의 다리가 중지와 약지 사이로 들어가게 하고, 엄지는 낚싯대 위쪽 정중선 위를 지그시 누른다. 왼손은 낚싯대의 맨 아랫부분을 지그시 움켜쥔다. 왼손잡이라면 반대다.      ▶양축 릴 도구의 올바른 파지법 - 스피닝 도구와 반대이다. 오른손잡이라면 왼손으로 낚싯대와 릴의 아랫부분을 쥐고 오른손으로 릴을 돌린다. 소형 베이트캐스팅 릴로 캐스팅을 하는 경우는 오른손으로 낚싯대 그립을 쥔 후 릴이 옆을 향하도록 손목을 90도 비틀고 엄지로 릴의 클러치 레버를 누른다. 왼손은 낚싯대의 맨 아랫부분을 지그시 움켜쥔다. 왼손잡이라면 반대다. 서프캐스팅 릴을 사용하는 돌돔낚시의 캐스팅 준비 자세는 또 다른 형태를 취해야 하는데, <돌돔낚시> 어종별 실전편을 참고 바란다.  ​  TIP 페더링(feathering)과 써밍(thumbing)     페더링(feathering)과 써밍은(thumbing)은 캐스팅할 때 릴에서 방출되어 나가는 낚싯줄의 양을 인위적으로 조절하거나, 과도하게 풀려 나가는 낚싯줄이 엉키는 현상을 방지하기 위한 기술이다. 페더링은 스피닝 릴을 사용할 때의 기술인데, 캐스팅을 한 후 루어를 따라 낚싯줄이 풀려져나가는 동안 검지를 펴 릴의 스풀 끝단에 살짝 대면서 풀려 나가는 낚싯줄에 저항을 주는 방법이다. 써밍은 베이트캐스팅 릴을 사용할 경우로, 캐스팅 이후 고속으로 회전하는 스풀을 엄지의 끝부분을 이용해 살짝살짝 마찰을 주어 회전에 제동을 거는 기술이다. 이들 기술의 첫 번째 목적은 풀려나가는 낚싯줄을 제어하여 루어가 수면에 떨어진 이후 낚싯줄이 과도하게 늘어지는 것을 방지(페더링)하거나, 관성으로 회전을 멈추지 않는 스풀을 멈추게 해(써밍) 낚싯줄이 엉키는 백래시를 방지하려는 것이다.두 번째는 적극적으로 낚싯줄의 방출량을 억제해 비거리를 조절하여 캐스팅의 정확도를 높이려는 것이다.   낚싯줄(Line) ∥ 소재와 용도로 구분물고기와 낚시인을 직접적으로 이어주는 것이 낚싯줄이다. 낚싯대나 릴이 없더라도 물고기를 낚을 수는 있지만 낚싯줄이 없다면 낚시가 성립되지 않는다. 가늘면서도 질긴 것이 좋은 낚싯줄의 조건으로, 화학섬유로 만들어진 낚싯줄의 등장으로 짧은 기간에 낚시는 비약적으로 발달했다. 통상적으로 낚싯줄은 크게 원줄과 목줄로 구분하여 사용한다. 원줄은 부드럽고 매끄러운 것이 유리하고 목줄은 마찰에 강하고 튼튼할 필요가 있다. 이와 같이 용도가 다양한 낚싯줄은 소재에 따라 종류가 구분된다.      ■ 낚싯줄의 종류 - 크게 나일론과 카본, PE 소재   과거 화학섬유가 개발되기 이전에는 말총과 견사(絹絲)·마사(麻絲) 등 천연섬유가 낚싯줄로 사용되었지만, 화학섬유의 등장으로 낚시의 판도가 바뀌기 시작했다. 특히 제2차 세계대전 시기에 등장한 나일론(폴리아미드)이 차츰 낚싯줄로 사용되기 시작하면서 비약적인 발전을 거듭했다고 해도 과언이 아니다. 현재 사용되고 있는 낚싯줄은 나일론·플로로카본·PE(폴리에틸렌) 소재 3가지가 주류를 이루고 있다.    ▶ 나일론 - 과거부터 사용돼 온 낚싯줄의 대명사로 가장 흔히 볼 수 있는 낚싯줄이다. 나일론(Nylon)이란 명칭은 1937년 폴리아미드(polyamid)를 처음으로 합성한 미국 듀퐁(Dupont)사의 상표명이 일상적으로 불리게 된 데에서 유래한다. 나일론은 발명되자마자 낚싯줄로 사용된 것은 아니지만, 낚싯줄의 소재로 채용되면서 이전까지 사용되던 다른 천연소재와 합성섬유 소재를 모두 밀어내고 낚싯줄의 주류가 되었다. 적당한 신축성과 강도를 갖고 있으며 염색도 자유롭고 가격도 저렴해 낚싯줄로서는 과거로부터 또 미래에도 최적의 소재라 할 수 있다.    ▶ 플로로카본 - 나일론에 비해 강도와 비중이 높아 목줄용으로 많이 사용된다. 원래 명칭은 ‘플루어로카본(fluorocarbon)’이지만 보통 카본줄 또는 플로로카본이라고 불리는 낚싯줄이다. 그냥 카본줄이라고 부르기는 하지만 탄소(카본)와는 관계없이 불소수지로 만들어진다. 나일론에 비해 단단하고 비중이 높아 잘 가라앉으며, 약한 하중에서는 잘 늘어나지 않으므로 입질 파악에 좋은 예민한 특성이 있다. 나일론이 부드러운 특성으로 원줄에 많이 사용된다면 플로로카본은 단단하므로 목줄로 많이 사용한다. 단점이라면 나일론보다 가격이 비싸고 자연계에서 분해가 되지 않아 공해를 유발한다.    ▶ PE - 합성섬유인 폴리에틸렌(polyethylene)의 분자구조를 바꾼 신소재, ‘초고분자량 폴리에틸렌(UHMWPE)’으로 만든 낚싯줄로 그냥 PE 줄이라고 부른다. 1990년대 이후 낚싯줄로 사용되기 시작한 낚싯줄 소재 중에서는 최신 제품이다. 다른 낚싯줄에 비해 3~5배 이상의 인장강도를 가지고 있는 데다가 신축성이 거의 없어 심해 낚시, 지깅 등 새로운 낚시장르를 만드는 기폭제 역할을 했다. 가격이 비싸지만 오래 사용할 수 있는 장점이 있는 대신 열에 약하고 마찰에도 약한 것이 단점이다.    ▶ 기타 소재 - 섬유가 아닌 금속을 이용한 낚싯줄로 와이어(wire)가 있다. 스테인리스, 티타늄, 니켈 등의 합금을 주성분으로 한다. 한 가닥의 단사와 여러 가닥을 꼰 합사, 전깃줄처럼 피복을 입힌 제품 등이 있다. 주로 돌돔이나 돗돔과 같은 대물낚시, 트롤링 등 이빨이 강한 대상어종에 사용한다. 참고로 민물 은어낚시에도 극세사(極細絲)용으로 와이어가 사용되기도 한다.   ■ 낚싯줄의 규격 - 동양에선 굵기, 서양에선 강도 표시     낚싯줄의 단위를 구분할 때는 굵기나 인장강도를 표시한다. 우리나라와 일본은 낚싯줄의 굵기를 기준으로 해서 호수(號)를 사용하고, 서양에서는 해당 낚싯줄이 얼마나 무거운 것을 매달 수 있는가를 기준으로 인장강도(引張强度), 즉 무게(파운드 혹은 킬로그램)를 사용해 표시한다. <표>에 정리한 것처럼 낚싯줄의 규격은 세계 공통표준이 아니라서 제조 메이커마다 낚싯줄 소재에 따라서 약간씩 차이를 보인다.   낚싯바늘(Hook) ∥ 대상 어종의 특성 고려해 제작 물고기의 입에 걸려 최종적으로 물고기를 낚게 해주는 역할을 하는 것이 낚싯바늘이다. 낚싯바늘은 물고기의 입에 잘 걸리도록 만들어져야 하는 것은 물론, 미끼가 잘 떨어지지 않아야 하며 튼튼하여 부러지거나 변형되지 말아야 한다. 이런 낚싯바늘은 종류가 무척이나 많은데, 낚고자 하는 대상어종의 특성에 알맞도록 개발되다 보니 물고기 종류만큼 낚싯바늘의 종류가 있다고 해도 과언이 아니다.     ■ 구조와 종류 - 대상 어종별로 명칭 부여   낚싯바늘의 구조 가운데 가장 중요한 요소는 바늘끝(point)과 미늘(barb) 그리고 귀(eye) 부분이다. 물고기를 단번에 잘 꿰기 위해서는 끝이 날카로워야 하며, 걸려든 물고기가 쉽게 빠져나가지 못하게 하기 위해서는 미늘이 있어야 하고, 바늘을 묶기 위해서는 귀 부분이 있어야 한다. <그림>에서 보듯 턱과 허리 부위의 길이 및 구부러지는 각도 또한 낚싯바늘의 형태를 구성하는 중요한 요소인데, 이들 모두는 대상어종의 특성을 고려해 여러 갈래로 만들어진다. 특히 바다낚시는 대상어종이 다양한 만큼 민물낚시에 비해 낚싯바늘의 종류도 매우 다양하다. 망상어와 같은 소형 어종을 낚는 작고 가벼운 것에서부터 다금바리를 낚는 크고 굵은 것까지, 낚싯바늘의 종류는 오늘도 새롭게 나타나고 있다. 그러나 바다낚시에 사용되는 낚싯바늘은 크게 일반 생미끼 낚시용과 가짜미끼를 사용하는 루어낚시용으로 구분할 수 있는데 명칭과 규격, 사용법 등이 판이하다.     ▶ 일반 미끼낚시용 바늘 - 다양한 종류의 낚싯바늘은 일본에서 만들어지고 이름 붙여진 것이 대부분으로, 각 대상어별로 형태와 기능이 세분되어 있다. 물고기의 입 구조와 사용하는 미끼의 종류를 참조하여 개발하는 등, 대상어에 최적인 전용 낚싯바늘이라고 할 수 있다. 감성돔바늘·농어바늘·망상어바늘·돌돔바늘 등등의 이름을 가지고 있으며 같은 감성돔바늘이라도 크릴용, 조갯살용, 방파제용 등 미끼 종류나 기법으로도 세분된다.     ▶ 루어낚시용 바늘 - 서양에서 시작된 루어낚시인 만큼 여기에 사용하는 낚싯바늘은 구조가 미끼낚시용과는 많이 다르다. 미끼를 부착시키기보다는 루어의 일부로서 장치되는 바늘로, 바늘귀 대신 고리(훅 아이)가 있다. 싱글 훅(single hook), 더블 훅(double hook), 트레블 훅(treble hook) 등 형태별로 나뉜다.     ■ 낚싯바늘의 규격(크기) - 메이커별로 기준 차이    바늘의 크기는 호수로 나타낸다. 그러나 각 메이커마다 조금씩 다른 기준을 나타내고 있어서 통일된 기준이 없는 것이 현실이다. 서로 다른 메이커가 크기별로 비슷한 호수를 사용하는 경우도 있지만 같은 메이커 제품 중에는 낚싯바늘의 종류(형태)별로 완전히 다른 기호로써 크기를 나타내는 경우도 있다. 미끼낚시용 낚싯바늘은 호수가 커질수록 바늘 크기도 커지지만, 루어낚시용은 반대로 번호가 작아질수록 바늘 크기가 커진다. 또한 1호보다 큰 바늘이라면 1/0, 2/0…와 같은 표기를 하기도 한다.  INFO 케블라 낚싯줄   석유화학공업으로부터 탄생한 나일론(폴리아미드)은 분자구조를