제목,내용
 다양하게 만들 수 있으므로 약간씩 성격이 다른 낚싯줄 생산이 가능하다. 나일론 분자를 변형시켜 만든 아라미드(aramid) 섬유라는 것이 있는데, 그중에 케블라(KevlarⓇ)라는 상품명으로 알려진 것이 있다. 마찰강도와 인장강도가 뛰어나 주로 방탄조끼 제조 등에 사용되는 강력한 섬유이다. 이를 바탕으로 합사를 제조하여 돌돔낚시의 목줄, 지깅낚시용 어시스트 훅의 목줄에 사용하고 있다. INFO 단사와 합사낚싯줄의 단면을 보면 크게 두 가지가 있는데 한 가닥인 단사(單絲)와 여러 가닥을 합쳐 꼬아 만든 합사(合絲)가 그것이다. 단사는 모노필라멘트(mono filament)라고 부르는 한 가닥의 끊임없는 긴 낚싯줄로, 흔히 보는 일반 낚싯줄이다. 나일론이나 플로로카본 소재의 낚싯줄이 이에 해당한다.합사는 아주 가느다란 줄을 여러 가닥 다발로 모아 꼬아 만든 줄을 말한다. PE 낚싯줄이 대표적이다. 돌돔낚시나 지깅용 목줄로 애용되는 케블라 줄도 합사이다.    봉돌(Sinker) ∥ 채비를 보내고 고정시키는 기능 봉돌은 채비의 일부로 무거운 중량을 가지고 있으므로 채비를 원하는 장소나 수심으로 보내는 역할을 한다. 채비를 멀리 던질 수 있게 해주고 빨리 가라앉도록 하며, 미끼가 원하는 장소에서 움직이지 않도록 고정해 주는 역할도 한다. 봉돌은 부피에 비해 무게가 무거울수록 유리하므로 비중이 높은 납이 주재료가 되어 왔지만, 공해물질인 납을 대신할 새로운 소재로 점차 바뀌고 있다. ■ 봉돌의 소재와 종류   봉돌의 재료는 낚시 장르를 막론하고 납이 대부분을 차지한다. 비중이 크고 유연하여 가공하기 쉽고 값 또한 저렴하기 때문이다. 그러나 납은 인체에 치명적인 공해물질로 세계적으로 사용이 규제되고 있는 추세인 만큼 언젠가는 납으로 만든 봉돌은 퇴출되어야 할 대상이기도 하다. 납을 대신할 수 있는 소재로는 황동·철·텅스텐 합금·세라믹 등이 있는데, 외줄낚시에는 이미 철로 만든 봉돌이, 루어낚시의 경우에는 황동과 텅스텐 합금 제품 등이 사용되고 있을 정도다.봉돌은 채비의 어떤 부위에 설치하느냐, 또는 낚싯줄에 어떻게 부착하느냐에 따라 종류가 나뉜다. 대표적으로는 가운데에 낚싯줄이 통과할 수 있도록 구멍이 뚫린 구멍봉돌, 철사가 결합된 편대 봉돌, 고리가 달린 고리봉돌, 도래와 봉돌이 결합된 도래봉돌이 있는가 하면, 낚싯줄에다 직접 고정시키는 조개봉돌, 좁쌀봉돌도 있다.   ■ 봉돌의 규격은 호수 또는 무게로 표시    봉돌은 호수나 기호를 사용해 무게를 표시한다. 구멍봉돌·고리봉돌·조개봉돌 등은 호수로 표시되며, 루어낚시에 사용되는 봉돌은 대부분 그램(g) 또는 온스(oz.) 단위의 무게로 표시된다. 특이한 것은 갯바위 찌낚시에 사용되는 좁쌀봉돌의 경우는 그 무게(비중)를 찌의 부력표시와 같은 기호(B, 2B 등)로 나타내기도 한다. 물론 부력이 아니라 그만한 부력에 맞서는 무게를 뜻하는 것인데, 참고로 B로 표기된 좁쌀봉돌 2개를 합치면 2B의 무게가 되느냐 하면 그렇지 않으므로 찌의 부력에 맞춰 사용할 때 상당히 주의해야 한다. 자세한 수치는 <표>를 참고하기 바란다.   찌(Float) ∥ 채비를 이끌고 어신을 전달하는 기능찌는 어신을 알려주는 역할이 주된 기능이지만 경우에 따라서는 채비를 멀리 운반시키는 역할, 물속 채비의 상태를 알려주는 역할도 한다. 더욱이 종류에 따라서는 채비와 미끼가 원하는 수심에 머물도록 하는 기능, 복잡한 조류에 동조하도록 하는 기능을 갖는 것도 있다. 찌의 종류는 다양해서 대상어와 구사하는 기법에 따라 사용법 또한 달라진다. ■ 모양과 기능에 따라 종류 구분   찌는 형태, 기능, 용도에 따라 여러 가지로 구분할 수 있다. 대상어, 낚시기법, 낚시터 환경에 따라 적합한 찌가 있다. 상황에 알맞은 찌를 선택하기 위해서는 각각의 특성을 이해하고 선택할 수 있는 능력을 길러야 한다.   ▶ 막대찌 - 긴 막대 모양을 한 찌이다. 다른 형태의 찌보다 감도가 좋고 눈에 잘 보이며 약한 입질도 파악하기 쉬운 장점이 있지만, 바람이 세거나 수면에 파도가 이는 경우에는 사용하기 어려운 것이 단점이다.   ▶ 구멍찌 - 낚싯줄이 찌 몸통을 통과하도록 구멍이 뚫려 있으며 대체로 둥근 형태이다. 주요 인기어종을 노리는 갯바위 찌낚시용의 대세를 이룬다. 바람·파도·조류 등 어떠한 상황에서도 사용하기 용이한 찌로 분류된다.    ▶ 고리찌 - 설치와 교환이 간편한 원터치 형태가 특징. 찌를 낚싯줄에 고정시키기 위한 고리가 부착되어 있는 것으로, 채비를 자르지 않고 탈착이 간편한 것이 장점이다. 고리는 단순한 금속고리인 경우도 있고 회전이 되는 도래 형식으로 된 것도 있다. 낚싯줄에는 고정용 부품을 사용하거나 스냅도래를 이용한다. 막대찌에 고리가 부착된 형태, 둥근 원추형 찌에 고리가 부착된 형태 등 다양하다.    ▶ 던질찌 - 포인트가 먼 거리에 위치해 채비를 원거리까지 투척하기 위해 사용하는 찌이다. 구멍찌나 고리찌 형태지만 크고 무겁다. 채비 원투가 주요 기능인 던질찌만으로는 입질을 파악하기 힘들므로 입질을 알 수 있는 어신찌를 따로 앞쪽에 부착해 사용한다.      ▶ 어신찌 - 던질찌와 세트로 사용하여 별도로 입질 파악을 담당하는 기능을 지닌 소형 찌이다. 던질찌 앞쪽에 장치한다. 대부분 작은 구슬 형태 또는 원추 형태를 띤다.    ▶ 수중찌 - 비중이 높아 물속으로 가라앉는 찌로, 입질을 파악하기 위한 찌가 아니다. 봉돌처럼 채비가 가라앉도록 하는 역할을 한다. 물속에 드리워진 채비가 조류를 잘 타도록 해주며 미끼를 움직여주는 역할도 하고, 수심을 일정하게 유지하며 속조류의 방향을 읽을 수 있도록 해주는 역할까지 하는 찌이다. 가벼운 채비를 원투하는 데도 도움을 준다.   ▶ 전지(電池)찌 - 야간에도 잘 보이도록 찌 내부에 발광장치(발광다이오드)가 설치된 찌이다. 건전지(리튬전지)를 넣어 사용한다. 형태는 막대찌, 구멍찌 등 여러 가지가 있다. 발광장치의 무게나 부피로 인해 예민함이 일반 찌보다 떨어지고 가격도 비싼 단점이 있다. 이로 인해 근년 들어서는 일반 찌에 케미컬라이트나 삽입형 LED라이트를 꽂아 사용하는 경우가 늘어나면서 전지찌의 사용 빈도는 줄어들었다.    ▶ 염주찌 - 염주 형태의 둥근찌가 작은 크기부터 차례로 4~5개 연결되어 있는 찌이다. 입질이 오면 떠 있는 찌의 개수가 줄어들거나 늘어난다. 학공치낚시에 주로 사용되며 망상어낚시에도 활용된다.   ■ 찌의 부력을 나타내는 기준은?    바다낚시용 찌는 부력을 기호로 표시한다. 기호의 의미는 해당하는 무게의 채비를 달고 떠 있을 수 있는 부력을 의미한다. 그런데 찌를 활용하는 낚시 기법이 갈수록 새롭게 등장함에 따라 찌 자체가 바닷물과 비중이 비슷하거나(제로찌), 서서히 가라앉는(잠수찌) 등 부력을 없앤 찌도 등장하였다. 이런 찌의 경우는 부력 표시의 기호가 0이거나 마이너스(-)로 표시된다. INFO 자립(自立)찌란?자립찌란 스스로 서 있다는 이름 그대로, 물에 띄웠을 때 혼자 바로 서서 떠 있는 찌를 말한다. 찌의 몸통 하단부에 추가 내장돼 있어 수면에서 스스로 똑바로 서있을 수 있는 것이다.자립찌가 아닌 일반 찌는 부력에 상응한 봉돌을 따로 부착해 채비가 정렬되어야만 비로소 수면에서 바로 서게 된다.         바다낚시에 필요한 기타 소품 바다낚시의 채비를 완성시키기 위해서는 눈에 크게 띄지는 않아도 필수적으로 사용해야 하는 소품들이 있다. 또한 물고기를 무사히 낚고 보관하는 데 필요한 도구도 있고, 낚시인의 안전을 위해 필요한 도구도 있다. 이들을 적절히 활용해야 조과도 풍성하고 불편함도 없는 성공적인 낚시가 완성된다.   ▶ 도래와 스냅 - 낚싯줄끼리의 연결, 특히 원줄과 목줄을 연결할 때 꼬임 방지를 위해 사용하는 것이 도래이다. 상하 고리가 회전하여 꼬임을 방지한다. 스냅은 고리가 부착된 봉돌이나 루어, 찌 등을 채비에 연결하기 편리한 소품이다. 도래와 스냅은 용도에 따라 크기와 형태가 다양하다. 도래와 스냅이 합쳐진 스냅도래도 있다.     ▶ 스플릿 링(split ring) - 주로 루어에 부착되는데, 루어와 바늘을 연결하거나 낚싯줄과 루어를 연결하는 부품으로 사용된다. 루어의 부속 중 하나로만 생각하고 대수롭지 않게 여기기도 하지만 파손되기 쉬우므로 낚시 도중에 자주 검사하여 변형이 발견되면 주저 없이 교환해야 한다.     ▶ 완충 고무, 구슬 - 구멍봉돌과 도래 또는 구멍찌와 도래 사이에 넣는 작은 보조 도구이다. 채비를 캐스팅 할 때 무거운 봉돌이나 찌가 움직여서 발생하는 충격을 흡수하여 낚싯줄의 매듭을 보호하는 기능을 한다.    ▶ 뜰채 - 끌어온 물고기를 안전하게 들어 올리는 그물망이 달린 도구이다. 대물이 낚였을 경우, 발판이 높은 장소, 가는 목줄을 사용하는 경우일수록 필수품이다. 배낚시의 경우는 선장이 준비해 둔 것을 사용해도 되지만, 갯바위낚시나 방파제낚시의 경우에는 개인적으로 준비돼 있어야 한다.    ▶ 밑밥 품질용 도구 - 갯바위나 방파제에서 밑밥을 사용하며 찌낚시를 할 때 필요한 도구이다. 밑밥통·미끼통·밑밥주걱·두레박 등이 필요하다.   ▶ 아이스박스 - 미끼나 낚은 물고기의 신선한 보관 등에 유용하다. 물고기의 크기, 낚시 일정을 고려하여 적당한 용량(크기)을 선택해야 한다. 낚시용 아이스박스는 물고기 투입구, 미끼 보관통, 물 배출구가 설치되어 있어 보다 편리하다. 밀폐된 아이스박스는 물에 뜨므로 비상시에 구명동의 대용으로도 사용할 수 있다.   ▶ 각종 가방 및 케이스 - 낚싯대와 뜰채가 수납되는 가방, 릴과 각종 도구를 수납할 수 있는 갯바위낚시용 백, 찌를 담을 수 있는 찌 케이스, 그밖에 바늘·조개봉돌·도래 등 각종 소품을 담을 수 있는 다양한 크기의 수납용기가 있다.   ▶ 플라이어 - 이빨이 날카로운 물고기의 입에서 바늘을 뺄 때, 굵은 낚싯줄을 절단할 때 등 다목적으로 사용할 수 있는 필수 도구이다.    ▶ 케미컬라이트, LED라이트 - 밤낚시 필요한 빛을 발하는 소품이다. 찌나 낚싯대 초리에 설치하여 입질의 파악이나 찌의 위치 확인 등에 사용한다. 굵기와 길이가 다양하여 용도에 맞도록 선택할 수 있다.    ▶ 시판용 완성채비 - 일일이 복잡하고 시간이 걸리는 채비를 직접 만들지 않고 미리 만들어져 있는 것을 구입해 사용할 수 있다. 열기낚시 채비, 고등어낚시 채비, 가자미낚시 채비, 우럭낚시 채비 등 주로 배낚시용에 많은데 전문 메이커 제품도 있고 현지의 낚시점에서 만들어 판매하는 것들도 있다.   바다낚시의 복장 낚시 준비는 낚싯대와 릴과 같은 도구만 챙겼다고 완료되는 것이 아니다. 날씨와 조류의 영향이 시시각각 변하는 바다낚시의 환경은 그야말로 변화무쌍하다. 실제로 간편하게 T셔츠에 운동화 차림으로 즐길 수 있는 낚시가 있는가 하면, 헬멧과 스파이크가 장착된 신발을 갖춰야 하는 낚시 분야도 있다. 상황에 알맞은 적절한 복장이 갖추어져야만 쾌적하고 안전한 낚시가 보장된다는 사실을 염두에 두어야 한다.    ▶ 방수 낚시복 - 바다라는 특수한 환경은 비는 물론 바람과 파도에 의한 물보라를 무릅쓰는 경우가 많다. 이때 방수성이 있는 복장은 필수 요건이다. 방수 낚시복은 단순한 우비일 수 있지만 비가 내리지 않을 때도 착용하는 경우가 많다. 특히 갯바위낚시나 배낚시에서는 통상 착용하는 낚시 유니폼의 성격을 갖고 있다. 가격이 비싸지만 방수투습 소재로 만든 낚시복의 경우, 외부는 비바람이 몰아쳐도 옷 안은 쾌적하다.    ▶ 갯바위 신발 - 험하고 미끄러운 갯바위에서 낚시를 할 때, 미끄러지지 않도록 밑창이 특수한 신발이다. 대부분 밑창에 펠트(felt), 스파이크 등이 부착돼 있다. 파도에도 젖지 않도록 방수 기능을 갖춘 제품도 있고 목이 긴 장화와 같은 구조를 한 갯바위 신발도 있다.      ▶ 구명동의(救命胴衣) - 보통 라이프재킷이나 구명조끼라 부른다. 안전사고 예방을 위해 배낚시에서는 착용이 의무화되어 있기도 하다. 물론 갯바위나 방파제에서도 착용을 잊지 말아야 할 필수품이다. 크게 고체식과 팽창식으로 구분된다. 고체식은 부력제가 내장돼 있고, 팽창식은 압축공기 봄베가 들어 있어 부풀어지는 것이다. 고체식은 대부분 베스트(조끼) 형태로 주머니가 많아 소품 휴대에 좋은 장점이 있다. 팽창식은 어깨걸이, 벨트, 파우치 형태 등이 있는데 가볍고 간편한 장점이 있다.   ▶ 편광 선글라스(polarized sunglasse) - 바다에서는 도시보다 자외선(UV)량이 많다. 강한 자외선으로부터 눈을 보호하기 위해 선글라스의 착용은 이미 상식이다. 여기에 더하여 렌즈에 편광필터가 부착된 편광 선글라스는 수면에 반사되는 빛을 편광화하여 난반사를 없애기 때문에 눈이 부시지 않고 물속이 잘 보이는 이점이 있다.    ▶ 모자와 장갑 - 모자의 역할은 강한 자외선과 열기의 차단, 머리 보호, 겨울철 보온에 있다. 여름용이라면 챙이 넓고 통풍이 잘 되는 것, 겨울용이라면 따뜻하고 습기가 차지 않는 것을 고른다. 또한 손의 보호도 중요하다. 바다라는 거친 환경에서 안전을 도모하는 것은 물론 겨울철 보온을 위해서 장갑의 착용은 필수적이다. 잘 젖지 않고 젖어도 빨리 마르는 소재가 좋은데, 목면이나 천연가죽 제품보다는 인조세무와 같은 재질이 좋다. 낚시 전용 장갑이 여러 가지 형태로 제품화 되어있다. 겨울철에는 방수 및 보온 위주로 선택한다.     ▶ 기타 액세서리 - 없으면 아쉽고 있으면 편리한 소품이 있다. 울퉁불퉁한 바닥에 편하게 앉을 수 있는 히프커버, 야간에 필수인 헤드랜턴, 조난 시에 도움을 주는 호루라기, 지깅에 필요한 로드 벨트(하네스) 등이 그것이다.  




글/사진 
									
										
										
											예조원
										
									
								
낚시채널 FTV에서 방송 프로그램을 진행하고, 낚시잡지에 글을 연재하며, 틈나는 데로 집에서 어탁작품을 하는 등 낚시와 더불어 살고 있는 낚시 선비로서 대학, 낚시단체의 강의를 하고, 낚시활동은 전국을 무대로 합니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
[바다]  에필로그1. 기본 장비 및 소품,"[바다]  에필로그1. 기본 장비 및 소품

							
								
								
									예조원
								
							



조회수조회수 2134
좋아요 수좋아요 수 8




 








