제목,내용
적은 풀려나가는 낚싯줄을 제어하여 루어가 수면에 떨어진 이후 낚싯줄이 과도하게 늘어지는 것을 방지(페더링)하거나, 관성으로 회전을 멈추지 않는 스풀을 멈추게 해(써밍) 낚싯줄이 엉키는 백래시를 방지하려는 것이다.두 번째는 적극적으로 낚싯줄의 방출량을 억제해 비거리를 조절하여 캐스팅의 정확도를 높이려는 것이다.   낚싯줄(Line) ∥ 소재와 용도로 구분물고기와 낚시인을 직접적으로 이어주는 것이 낚싯줄이다. 낚싯대나 릴이 없더라도 물고기를 낚을 수는 있지만 낚싯줄이 없다면 낚시가 성립되지 않는다. 가늘면서도 질긴 것이 좋은 낚싯줄의 조건으로, 화학섬유로 만들어진 낚싯줄의 등장으로 짧은 기간에 낚시는 비약적으로 발달했다. 통상적으로 낚싯줄은 크게 원줄과 목줄로 구분하여 사용한다. 원줄은 부드럽고 매끄러운 것이 유리하고 목줄은 마찰에 강하고 튼튼할 필요가 있다. 이와 같이 용도가 다양한 낚싯줄은 소재에 따라 종류가 구분된다.      ■ 낚싯줄의 종류 - 크게 나일론과 카본, PE 소재   과거 화학섬유가 개발되기 이전에는 말총과 견사(絹絲)·마사(麻絲) 등 천연섬유가 낚싯줄로 사용되었지만, 화학섬유의 등장으로 낚시의 판도가 바뀌기 시작했다. 특히 제2차 세계대전 시기에 등장한 나일론(폴리아미드)이 차츰 낚싯줄로 사용되기 시작하면서 비약적인 발전을 거듭했다고 해도 과언이 아니다. 현재 사용되고 있는 낚싯줄은 나일론·플로로카본·PE(폴리에틸렌) 소재 3가지가 주류를 이루고 있다.    ▶ 나일론 - 과거부터 사용돼 온 낚싯줄의 대명사로 가장 흔히 볼 수 있는 낚싯줄이다. 나일론(Nylon)이란 명칭은 1937년 폴리아미드(polyamid)를 처음으로 합성한 미국 듀퐁(Dupont)사의 상표명이 일상적으로 불리게 된 데에서 유래한다. 나일론은 발명되자마자 낚싯줄로 사용된 것은 아니지만, 낚싯줄의 소재로 채용되면서 이전까지 사용되던 다른 천연소재와 합성섬유 소재를 모두 밀어내고 낚싯줄의 주류가 되었다. 적당한 신축성과 강도를 갖고 있으며 염색도 자유롭고 가격도 저렴해 낚싯줄로서는 과거로부터 또 미래에도 최적의 소재라 할 수 있다.    ▶ 플로로카본 - 나일론에 비해 강도와 비중이 높아 목줄용으로 많이 사용된다. 원래 명칭은 ‘플루어로카본(fluorocarbon)’이지만 보통 카본줄 또는 플로로카본이라고 불리는 낚싯줄이다. 그냥 카본줄이라고 부르기는 하지만 탄소(카본)와는 관계없이 불소수지로 만들어진다. 나일론에 비해 단단하고 비중이 높아 잘 가라앉으며, 약한 하중에서는 잘 늘어나지 않으므로 입질 파악에 좋은 예민한 특성이 있다. 나일론이 부드러운 특성으로 원줄에 많이 사용된다면 플로로카본은 단단하므로 목줄로 많이 사용한다. 단점이라면 나일론보다 가격이 비싸고 자연계에서 분해가 되지 않아 공해를 유발한다.    ▶ PE - 합성섬유인 폴리에틸렌(polyethylene)의 분자구조를 바꾼 신소재, ‘초고분자량 폴리에틸렌(UHMWPE)’으로 만든 낚싯줄로 그냥 PE 줄이라고 부른다. 1990년대 이후 낚싯줄로 사용되기 시작한 낚싯줄 소재 중에서는 최신 제품이다. 다른 낚싯줄에 비해 3~5배 이상의 인장강도를 가지고 있는 데다가 신축성이 거의 없어 심해 낚시, 지깅 등 새로운 낚시장르를 만드는 기폭제 역할을 했다. 가격이 비싸지만 오래 사용할 수 있는 장점이 있는 대신 열에 약하고 마찰에도 약한 것이 단점이다.    ▶ 기타 소재 - 섬유가 아닌 금속을 이용한 낚싯줄로 와이어(wire)가 있다. 스테인리스, 티타늄, 니켈 등의 합금을 주성분으로 한다. 한 가닥의 단사와 여러 가닥을 꼰 합사, 전깃줄처럼 피복을 입힌 제품 등이 있다. 주로 돌돔이나 돗돔과 같은 대물낚시, 트롤링 등 이빨이 강한 대상어종에 사용한다. 참고로 민물 은어낚시에도 극세사(極細絲)용으로 와이어가 사용되기도 한다.   ■ 낚싯줄의 규격 - 동양에선 굵기, 서양에선 강도 표시     낚싯줄의 단위를 구분할 때는 굵기나 인장강도를 표시한다. 우리나라와 일본은 낚싯줄의 굵기를 기준으로 해서 호수(號)를 사용하고, 서양에서는 해당 낚싯줄이 얼마나 무거운 것을 매달 수 있는가를 기준으로 인장강도(引張强度), 즉 무게(파운드 혹은 킬로그램)를 사용해 표시한다. <표>에 정리한 것처럼 낚싯줄의 규격은 세계 공통표준이 아니라서 제조 메이커마다 낚싯줄 소재에 따라서 약간씩 차이를 보인다.   낚싯바늘(Hook) ∥ 대상 어종의 특성 고려해 제작 물고기의 입에 걸려 최종적으로 물고기를 낚게 해주는 역할을 하는 것이 낚싯바늘이다. 낚싯바늘은 물고기의 입에 잘 걸리도록 만들어져야 하는 것은 물론, 미끼가 잘 떨어지지 않아야 하며 튼튼하여 부러지거나 변형되지 말아야 한다. 이런 낚싯바늘은 종류가 무척이나 많은데, 낚고자 하는 대상어종의 특성에 알맞도록 개발되다 보니 물고기 종류만큼 낚싯바늘의 종류가 있다고 해도 과언이 아니다.     ■ 구조와 종류 - 대상 어종별로 명칭 부여   낚싯바늘의 구조 가운데 가장 중요한 요소는 바늘끝(point)과 미늘(barb) 그리고 귀(eye) 부분이다. 물고기를 단번에 잘 꿰기 위해서는 끝이 날카로워야 하며, 걸려든 물고기가 쉽게 빠져나가지 못하게 하기 위해서는 미늘이 있어야 하고, 바늘을 묶기 위해서는 귀 부분이 있어야 한다. <그림>에서 보듯 턱과 허리 부위의 길이 및 구부러지는 각도 또한 낚싯바늘의 형태를 구성하는 중요한 요소인데, 이들 모두는 대상어종의 특성을 고려해 여러 갈래로 만들어진다. 특히 바다낚시는 대상어종이 다양한 만큼 민물낚시에 비해 낚싯바늘의 종류도 매우 다양하다. 망상어와 같은 소형 어종을 낚는 작고 가벼운 것에서부터 다금바리를 낚는 크고 굵은 것까지, 낚싯바늘의 종류는 오늘도 새롭게 나타나고 있다. 그러나 바다낚시에 사용되는 낚싯바늘은 크게 일반 생미끼 낚시용과 가짜미끼를 사용하는 루어낚시용으로 구분할 수 있는데 명칭과 규격, 사용법 등이 판이하다.     ▶ 일반 미끼낚시용 바늘 - 다양한 종류의 낚싯바늘은 일본에서 만들어지고 이름 붙여진 것이 대부분으로, 각 대상어별로 형태와 기능이 세분되어 있다. 물고기의 입 구조와 사용하는 미끼의 종류를 참조하여 개발하는 등, 대상어에 최적인 전용 낚싯바늘이라고 할 수 있다. 감성돔바늘·농어바늘·망상어바늘·돌돔바늘 등등의 이름을 가지고 있으며 같은 감성돔바늘이라도 크릴용, 조갯살용, 방파제용 등 미끼 종류나 기법으로도 세분된다.     ▶ 루어낚시용 바늘 - 서양에서 시작된 루어낚시인 만큼 여기에 사용하는 낚싯바늘은 구조가 미끼낚시용과는 많이 다르다. 미끼를 부착시키기보다는 루어의 일부로서 장치되는 바늘로, 바늘귀 대신 고리(훅 아이)가 있다. 싱글 훅(single hook), 더블 훅(double hook), 트레블 훅(treble hook) 등 형태별로 나뉜다.     ■ 낚싯바늘의 규격(크기) - 메이커별로 기준 차이    바늘의 크기는 호수로 나타낸다. 그러나 각 메이커마다 조금씩 다른 기준을 나타내고 있어서 통일된 기준이 없는 것이 현실이다. 서로 다른 메이커가 크기별로 비슷한 호수를 사용하는 경우도 있지만 같은 메이커 제품 중에는 낚싯바늘의 종류(형태)별로 완전히 다른 기호로써 크기를 나타내는 경우도 있다. 미끼낚시용 낚싯바늘은 호수가 커질수록 바늘 크기도 커지지만, 루어낚시용은 반대로 번호가 작아질수록 바늘 크기가 커진다. 또한 1호보다 큰 바늘이라면 1/0, 2/0…와 같은 표기를 하기도 한다.  INFO 케블라 낚싯줄   석유화학공업으로부터 탄생한 나일론(폴리아미드)은 분자구조를 다양하게 만들 수 있으므로 약간씩 성격이 다른 낚싯줄 생산이 가능하다. 나일론 분자를 변형시켜 만든 아라미드(aramid) 섬유라는 것이 있는데, 그중에 케블라(KevlarⓇ)라는 상품명으로 알려진 것이 있다. 마찰강도와 인장강도가 뛰어나 주로 방탄조끼 제조 등에 사용되는 강력한 섬유이다. 이를 바탕으로 합사를 제조하여 돌돔낚시의 목줄, 지깅낚시용 어시스트 훅의 목줄에 사용하고 있다. INFO 단사와 합사낚싯줄의 단면을 보면 크게 두 가지가 있는데 한 가닥인 단사(單絲)와 여러 가닥을 합쳐 꼬아 만든 합사(合絲)가 그것이다. 단사는 모노필라멘트(mono filament)라고 부르는 한 가닥의 끊임없는 긴 낚싯줄로, 흔히 보는 일반 낚싯줄이다. 나일론이나 플로로카본 소재의 낚싯줄이 이에 해당한다.합사는 아주 가느다란 줄을 여러 가닥 다발로 모아 꼬아 만든 줄을 말한다. PE 낚싯줄이 대표적이다. 돌돔낚시나 지깅용 목줄로 애용되는 케블라 줄도 합사이다.    봉돌(Sinker) ∥ 채비를 보내고 고정시키는 기능 봉돌은 채비의 일부로 무거운 중량을 가지고 있으므로 채비를 원하는 장소나 수심으로 보내는 역할을 한다. 채비를 멀리 던질 수 있게 해주고 빨리 가라앉도록 하며, 미끼가 원하는 장소에서 움직이지 않도록 고정해 주는 역할도 한다. 봉돌은 부피에 비해 무게가 무거울수록 유리하므로 비중이 높은 납이 주재료가 되어 왔지만, 공해물질인 납을 대신할 새로운 소재로 점차 바뀌고 있다. ■ 봉돌의 소재와 종류   봉돌의 재료는 낚시 장르를 막론하고 납이 대부분을 차지한다. 비중이 크고 유연하여 가공하기 쉽고 값 또한 저렴하기 때문이다. 그러나 납은 인체에 치명적인 공해물질로 세계적으로 사용이 규제되고 있는 추세인 만큼 언젠가는 납으로 만든 봉돌은 퇴출되어야 할 대상이기도 하다. 납을 대신할 수 있는 소재로는 황동·철·텅스텐 합금·세라믹 등이 있는데, 외줄낚시에는 이미 철로 만든 봉돌이, 루어낚시의 경우에는 황동과 텅스텐 합금 제품 등이 사용되고 있을 정도다.봉돌은 채비의 어떤 부위에 설치하느냐, 또는 낚싯줄에 어떻게 부착하느냐에 따라 종류가 나뉜다. 대표적으로는 가운데에 낚싯줄이 통과할 수 있도록 구멍이 뚫린 구멍봉돌, 철사가 결합된 편대 봉돌, 고리가 달린 고리봉돌, 도래와 봉돌이 결합된 도래봉돌이 있는가 하면, 낚싯줄에다 직접 고정시키는 조개봉돌, 좁쌀봉돌도 있다.   ■ 봉돌의 규격은 호수 또는 무게로 표시    봉돌은 호수나 기호를 사용해 무게를 표시한다. 구멍봉돌·고리봉돌·조개봉돌 등은 호수로 표시되며, 루어낚시에 사용되는 봉돌은 대부분 그램(g) 또는 온스(oz.) 단위의 무게로 표시된다. 특이한 것은 갯바위 찌낚시에 사용되는 좁쌀봉돌의 경우는 그 무게(비중)를 찌의 부력표시와 같은 기호(B, 2B 등)로 나타내기도 한다. 물론 부력이 아니라 그만한 부력에 맞서는 무게를 뜻하는 것인데, 참고로 B로 표기된 좁쌀봉돌 2개를 합치면 2B의 무게가 되느냐 하면 그렇지 않으므로 찌의 부력에 맞춰 사용할 때 상당히 주의해야 한다. 자세한 수치는 <표>를 참고하기 바란다.   찌(Float) ∥ 채비를 이끌고 어신을 전달하는 기능찌는 어신을 알려주는 역할이 주된 기능이지만 경우에 따라서는 채비를 멀리 운반시키는 역할, 물속 채비의 상태를 알려주는 역할도 한다. 더욱이 종류에 따라서는 채비와 미끼가 원하는 수심에 머물도록 하는 기능, 복잡한 조류에 동조하도록 하는 기능을 갖는 것도 있다. 찌의 종류는 다양해서 대상어와 구사하는 기법에 따라 사용법 또한 달라진다. ■ 모양과 기능에 따라 종류 구분   찌는 형태, 기능, 용도에 따라 여러 가지로 구분할 수 있다. 대상어, 낚시기법, 낚시터 환경에 따라 적합한 찌가 있다. 상황에 알맞은 찌를 선택하기 위해서는 각각의 특성을 이해하고 선택할 수 있는 능력을 길러야 한다.   ▶ 막대찌 - 긴 막대 모양을 한 찌이다. 다른 형태의 찌보다 감도가 좋고 눈에 잘 보이며 약한 입질도 파악하기 쉬운 장점이 있지만, 바람이 세거나 수면에 파도가 이는 경우에는 사용하기 어려운 것이 단점이다.   ▶ 구멍찌 - 낚싯줄이 찌 몸통을 통과하도록 구멍이 뚫려 있으며 대체로 둥근 형태이다. 주요 인기어종을 노리는 갯바위 찌낚시용의 대세를 이룬다. 바람·파도·조류 등 어떠한 상황에서도 사용하기 용이한 찌로 분류된다.    ▶ 고리찌 - 설치와 교환이 간편한 원터치 형태가 특징. 찌를 낚싯줄에 고정시키기 위한 고리가 부착되어 있는 것으로, 채비를 자르지 않고 탈착이 간편한 것이 장점이다. 고리는 단순한 금속고리인 경우도 있고 회전이 되는 도래 형식으로 된 것도 있다. 낚싯줄에는 고정용 부품을 사용하거나 스냅도래를 이용한다. 막대찌에 고리가 부착된 형태, 둥근 원추형 찌에 고리가 부착된 형태 등 다양하다.    ▶ 던질찌 - 포인트가 먼 거리에 위치해 채비를 원거리까지 투척하기 위해 사용하는 찌이다. 구멍찌나 고리찌 형태지만 크고 무겁다. 채비 원투가 주요 기능인 던질찌만으로는 입질을 파악하기 힘들므로 입질을 알 수 있는 어신찌를 따로 앞쪽에 부착해 사용한다.      ▶ 어신찌 - 던질찌와 세트로 사용하여 별도로 입질 파악을 담당하는 기능을 지닌 소형 찌이다. 던질찌 앞쪽에 장치한다. 대부분 작은 구슬 형태 또는 원추 형태를 띤다.    ▶ 수중찌 - 비중이 높아 물속으로 가라앉는 찌로, 입질을 파악하기 위한 찌가 아니다. 봉돌처럼 채비가 가라앉도록 하는 역할을 한다. 물속에 드리워진 채비가 조류를 잘 타도록 해주며 미끼를 움직여주는 역할도 하고, 수심을 일정하게 유지하며 속조류의 방향을 읽을 수 있도록 해주는 역할까지 하는 찌이다. 가벼운 채비를 원투하는 데도 도움을 준다.   ▶ 전지(電池)찌 - 야간에도 잘 보이도록 찌 내부에 발광장치(발광다이오드)가 설치된 찌이다. 건전지(리튬전지)를 넣어 사용한다. 형태는 막대찌, 구멍찌 등 여러 가지가 있다. 발광장치의 무게나 부피로 인해 예민함이 일반 찌보다 떨어지고 가격도 비싼 단점이 있다. 이로 인해 근년 들어서는 일반 찌에 케미컬라이트나 삽입형 LED라이트를 꽂아 사용하는 경우가 늘어나면서 전지찌의 사용 빈도는 줄어들었다.    ▶ 염주찌 - 염주 형태의 둥근찌가 작은 크기부터 차례로 4~5개 연결되어 있는 찌이다. 입질이 오면 떠 있는 찌의 개수가 줄어들거나 늘어난다. 학공치낚시에 주로 사용되며 망상어낚시에도 활용된다.   ■ 찌의 부력을 나타내는 기준은?    바다낚시용 찌는 부력을 기호로 표시한다. 기호의 의미는 해당하는 무게의 채비를 달고 떠 있을 수 있는 부력을 의미한다. 그런데 찌를 활용하는 낚시 기법이 갈수록 새롭게 등장함에 따라 찌 자체가 바닷물과 비중이 비슷하거나(제로찌), 서서히 가라앉는(잠수찌) 등 부력을 없앤 찌도 등장하였다. 이런 찌의 경우는 부력 표시의 기호가 0이거나 마이너스(-)로 표시된다. INFO 자립(自立)찌란?자립찌란 스스로 서 있다는 이름 그대로, 물에 띄웠을 때 혼자 바로 서서 떠 있는 찌를 말한다. 찌의 몸통 하단부에 추가 내장돼 있어 수면에서 스스로 똑바로 서있을 수 있는 것이다.자립찌가 아닌 일반 찌는 부력에 상응한 봉돌을 따로 부착해 채비가 정렬되어야만 비로소 수면에서 바로 서게 된다.         바다낚시에 필요한 기타 소품 바다낚시의 채비를 완성시키기 위해서는 눈에 크게 띄지는 않아도 필수적으로 사용해야 하는 소품들이 있다. 또한 물고기를 무사히 낚고 보관하는 데 필요한 도구도 있고, 낚시인의 안전을 위해 필요한 도구도 있다. 이들을 적절히 활용해야 조과도 풍성하고 불편함도 없는 성공적인 낚시가 완성된다.   ▶ 도래와 스냅 - 낚싯줄끼리의 연결, 특히 원줄과 목줄을 연결할 때 꼬임 방지를 위해 사용하는 것이 도래이다. 상하 고리가 회전하여 꼬임을 방지한다. 스냅은 고리가 부착된 봉돌이나 루어, 찌 등을 채비에 연결하기 편리한 소품이다. 도래와 스냅은 용도에 따라 크기와 형태가 다양하다. 도래와 스냅이 합쳐진 스냅도래도 있다.     ▶ 스플릿 링(split ring) - 주로 루어에 부착되는데, 루어와 바늘을 연결하거나 낚싯줄과 루어를 연결하는 부품으로 사용된다. 루어의 부속 중 하나로만 생각하고 대수롭지 않게 여기기도 하지만 파손되기 쉬우므로 낚시 도중에 자주 검사하여 변형이 발견되면 주저 없이 교환해야 한다.     ▶ 완충 고무, 구슬 - 구멍봉돌과 도래 또는 구멍찌와 도래 사이에 넣는 작은 보조 도구이다. 채비를 캐스팅 할 때 무거운 봉돌이나 찌가 움직여서 발생하는 충격을 흡수하여 낚싯줄의 매듭을 보호하는 기능을 한다.    ▶ 뜰채 - 끌어온 물고기를 안전하게 들어 올리는 그물망이 달린 도구이다. 대물이 낚였을 경우, 발판이 높은 장소, 가는 목줄을 사용하는 경우일수록 필수품이다. 배낚시의 경우는 선장이 준비해 둔 것을 사용해도 되지만, 갯바위낚시나 방파제낚시의 경우에는 개인적으로 준비돼 있어야 한다.    ▶ 밑밥 품질용 도구 - 갯바위나 방파제에서 밑밥을 사용하며 찌낚시를 할 때 필요한 도구이다. 밑밥통·미끼통·밑밥주걱·두레박 등이 필요하다.   ▶ 아이스박스 - 미끼나 낚은 물고기의 신선한 보관 등에 유용하다. 물고기의 크기, 낚시 일정을 고려하여 적당한 용량(크기)을 선택해야 한다. 낚시용 아이스박스는 물고기 투입구, 미끼 보관통, 물 배출구가 설치되어 있어 보다 편리하다. 밀폐된 아이스박스는 물에 뜨므로 비상시에 구명동의 대용으로도 사용할 수 있다.   ▶ 각종 가방 및 케이스 - 낚싯대와 뜰채가 수납되는 가방, 릴과 각종 도구를 수납할 수 있는 갯바위낚시용 백, 찌를 담을 수 있는 찌 케이스, 그밖에 바늘·조개봉돌·도래 등 각종 소품을 담을 수 있는 다양한 크기의 수납용기가 있다.   ▶ 플라이어 - 이빨이 날카로운 물고기의 입에서 바늘을 뺄 때, 굵은 낚싯줄을 절단할 때 등 다목적으로 사용할 수 있는 필수 도구이다.    ▶ 케미컬라이트, LED라이트 - 밤낚시 필요한 빛을 발하는 소품이다. 찌나 낚싯대 초리에 설치하여 입질의 파악이나 찌의 위치 확인 등에 사용한다. 굵기와 길이가 다양하여 용도에 맞도록 선택할 수 있다.    ▶ 시판용 완성채비 - 일일이 복잡하고 시간이 걸리는 채비를 직접 만들지 않고 미리 만들어져 있는 것을 구입해 사용할 수 있다. 열기낚시 채비, 고등어낚시 채비, 가자미낚시 채비, 우럭낚시 채비 등 주로 배낚시용에 많은데 전문 메이커 제품도 있고 현지의 낚시점에서 만들어 판매하는 것들도 있다.   바다낚시의 복장 낚시 준비는 낚싯대와 릴과 같은 도구만 챙겼다고 완료되는 것이 아니다. 날씨와 조류의 영향이 시시각각 변하는 바다낚시의 환경은 그야말로 변화무쌍하다. 실제로 간편하게 T셔츠에 운동화 차림으로 즐길 수 있는 낚시가 있는가 하면, 헬멧과 스파이크가 장착된 신발을 갖춰야 하는 낚시 분야도 있다. 상황에 알맞은 적절한 복장이 갖추어져야만 쾌적하고 안전한 낚시가 보장된다는 사실을 염두에 두어야 한다.    ▶ 방수 낚시복 - 바다라는 특수한 환경은 비는 물론 바람과 파도에 의한 물보라를 무릅쓰는 경우가 많다. 이때 방수성이 있는 복장은 필수 요건이다. 방수 낚시복은 단순한 우비일 수 있지만 비가 내리지 않을 때도 착용하는 경우가 많다. 특히 갯바위낚시나 배낚시에서는 통상 착용하는 낚시 유니폼의 성격을 갖고 있다. 가격이 비싸지만 방수투습 소재로 만든 낚시복의 경우, 외부는 비바람이 몰아쳐도 옷 안은 쾌적하다.    ▶ 갯바위 신발 - 험하고 미끄러운 갯바위에서 낚시를 할 때, 미끄러지지 않도록 밑창이 특수한 신발이다. 대부분 밑창에 펠트(felt), 스파이크 등이 부착돼 있다. 파도에도 젖지 않도록 방수 기능을 갖춘 제품도 있고 목이 긴 장화와 같은 구조를 한 갯바위 신발도 있다.      ▶ 구명동의(救命胴衣) - 보통 라이프재킷이나 구명조끼라 부른다. 안전사고 예방을 위해 배낚시에서는 착용이 의무화되어 있기도 하다. 물론 갯바위나 방파제에서도 착용을 잊지 말아야 할 필수품이다. 크게 고체식과 팽창식으로 구분된다. 고체식은 부력제가 내장돼 있고, 팽창식은 압축공기 봄베가 들어 있어 부풀어지는 것이다. 고체식은 대부분 베스트(조끼) 형태로 주머니가 많아 소품 휴대에 좋은 장점이 있다. 팽창식은 어깨걸이, 벨트, 파우치 형태 등이 있는데 가볍고 간편한 장점이 있다.   ▶ 편광 선글라스(polarized sunglasse) - 바다에서는 도시보다 자외선(UV)량이 많다. 강한 자외선으로부터 눈을 보호하기 위해 선글라스의 착용은 이미 상식이다. 여기에 더하여 렌즈에 편광필터가 부착된 편광 선글라스는 수면에 반사되는 빛을 편광화하여 난반사를 없애기 때문에 눈이 부시지 않고 물속이 잘 보이는 이점이 있다.    ▶ 모자와 장갑 - 모자의 역할은 강한 자외선과 열기의 차단, 머리 보호, 겨울철 보온에 있다. 여름용이라면 챙이 넓고 통풍이 잘 되는 것, 겨울용이라면 따뜻하고 습기가 차지 않는 것을 고른다. 또한 손의 보호도 중요하다. 바다라는 거친 환경에서 안전을 도모하는 것은 물론 겨울철 보온을 위해서 장갑의 착용은 필수적이다. 잘 젖지 않고 젖어도 빨리 마르는 소재가 좋은데, 목면이나 천연가죽 제품보다는 인조세무와 같은 재질이 좋다. 낚시 전용 장갑이 여러 가지 형태로 제품화 되어있다. 겨울철에는 방수 및 보온 위주로 선택한다.     ▶ 기타 액세서리 - 없으면 아쉽고 있으면 편리한 소품이 있다. 울퉁불퉁한 바닥에 편하게 앉을 수 있는 히프커버, 야간에 필수인 헤드랜턴, 조난 시에 도움을 주는 호루라기, 지깅에 필요한 로드 벨트(하네스) 등이 그것이다.  




글/사진 
									
										
										
											예조원
										
									
								
낚시채널 FTV에서 방송 프로그램을 진행하고, 낚시잡지에 글을 연재하며, 틈나는 데로 집에서 어탁작품을 하는 등 낚시와 더불어 살고 있는 낚시 선비로서 대학, 낚시단체의 강의를 하고, 낚시활동은 전국을 무대로 합니다.

									본 콘텐츠의 저작권은 저자 또는 제공처에 있음을 알려드립니다.
									또한 무단으로 콘텐츠를 이용하는 경우 저작권법 등에 따라 법적 책임을 질 수 있으니 유의하시기 바랍니다.
								



추천 추천


























이전글 이전글
다음글 다음글


목록









[바다]  에필로그1. 기본 장비 및 소품




[바다]  에필로그4. 바다낚시의 예절과 안전대책




[바다]  에필로그3. 미끼와 밑밥에 관한 상식




[바다]  에필로그2. 해류와 조류(물때)에 관한 상식




[바다]  제10장 어종 별 입질 형태와 끌어내기, 바람과 낚시"
